location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.087,-0.057,-0.087,-0.156,-0.197,NA,FALSE
Africa,2020-01-01,0.233,0.476,0.233,0.013,-0.129,NA,FALSE
Oceania,2020-01-01,-0.01,0.167,0.036,-0.089,-0.23,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.013,0.004,-0.004,-0.017,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.174,-0.112,-0.174,-0.311,-0.391,NA,FALSE
Africa,2020-01-06,0.466,0.955,0.466,0.029,-0.281,NA,FALSE
Oceania,2020-01-06,-0.021,0.339,0.073,-0.173,-0.459,NA,FALSE
Latin America and Caribbean,2020-01-06,0.002,0.031,0.011,-0.005,-0.036,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.297,-0.193,-0.297,-0.5,-0.624,NA,FALSE
Africa,2020-01-13,0.696,1.434,0.696,0.048,-0.426,NA,FALSE
Oceania,2020-01-13,-0.032,0.511,0.109,-0.247,-0.688,NA,FALSE
Latin America and Caribbean,2020-01-13,0.004,0.047,0.018,-0.006,-0.052,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.454,-0.223,-0.454,-0.746,-0.974,NA,FALSE
Africa,2020-01-20,0.916,1.91,0.916,0.06,-0.582,NA,FALSE
Oceania,2020-01-20,-0.043,0.642,0.124,-0.358,-0.939,NA,FALSE
Latin America and Caribbean,2020-01-20,0.007,0.072,0.033,-0.008,-0.074,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.831,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Asia,2020-01-27,-0.505,-0.112,-0.501,-0.849,-1.144,0.002,FALSE
Africa,2020-01-27,1.122,2.332,1.122,0.075,-0.711,NA,FALSE
Oceania,2020-01-27,-0.038,0.867,0.157,-0.439,-1.165,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.105,-0.006,-0.07,-0.12,-0.202,0,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Europe,2020-02-03,-1.776,-1.774,-1.775,-1.777,-1.778,NA,FALSE
Asia,2020-02-03,-0.348,0.142,-0.3,-0.789,-1.098,0.009,FALSE
Africa,2020-02-03,1.415,2.767,1.415,0.146,-0.795,NA,FALSE
Oceania,2020-02-03,-0.121,0.987,0.141,-0.572,-1.462,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.064,0.053,-0.02,-0.081,-0.173,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Europe,2020-02-10,-2.609,-2.607,-2.609,-2.61,-2.612,NA,FALSE
Asia,2020-02-10,-0.42,0.185,-0.333,-0.976,-1.541,0.022,FALSE
Africa,2020-02-10,1.66,3.196,1.66,0.138,-0.888,NA,FALSE
Oceania,2020-02-10,0.125,1.481,0.438,-0.379,-1.389,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.099,0.044,-0.036,-0.111,-0.231,0,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Europe,2020-02-17,-3.808,-3.806,-3.808,-3.81,-3.812,0,FALSE
Asia,2020-02-17,-0.619,0.113,-0.485,-1.306,-2.087,0.04,FALSE
Africa,2020-02-17,1.893,3.666,1.893,0.126,-1.085,NA,FALSE
