location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.224,0.287,0.224,0.001,-0.126,NA,FALSE
Asia,2020-01-01,-0.019,0.006,-0.019,-0.155,-0.212,NA,FALSE
Oceania,2020-01-01,-0.071,0.174,0.033,-0.079,-0.191,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.004,-0.003,-0.009,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.448,0.575,0.448,0.001,-0.248,NA,FALSE
Asia,2020-01-06,-0.037,0.013,-0.037,-0.31,-0.427,NA,FALSE
Oceania,2020-01-06,-0.142,0.351,0.072,-0.151,-0.365,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.031,0.012,-0.004,-0.02,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.673,0.864,0.673,0.002,-0.371,NA,FALSE
Asia,2020-01-13,-0.091,-0.015,-0.091,-0.497,-0.676,NA,FALSE
Oceania,2020-01-13,-0.214,0.524,0.104,-0.225,-0.538,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.043,0.017,-0.005,-0.029,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.909,1.351,0.909,0.002,-0.516,NA,FALSE
Asia,2020-01-20,-0.178,-0.046,-0.178,-0.731,-0.991,NA,FALSE
Oceania,2020-01-20,-0.356,0.591,0.066,-0.356,-0.739,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,0.006,0.075,0.032,-0.003,-0.033,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,1.128,1.931,1.128,-0.024,-0.675,NA,FALSE
Asia,2020-01-27,-0.166,0.066,-0.166,-0.866,-1.251,0.002,FALSE
Oceania,2020-01-27,-0.688,0.494,-0.144,-0.688,-1.137,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.074,0.01,-0.043,-0.087,-0.124,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-02-03,1.433,2.402,1.433,-0.016,-0.774,NA,FALSE
Asia,2020-02-03,0.073,0.485,0.073,-0.811,-1.386,0.009,FALSE
Oceania,2020-02-03,-0.985,0.488,-0.296,-0.985,-1.514,NA,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.776,-1.776,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.014,0.089,0.021,-0.033,-0.082,0,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-10,1.655,2.59,1.655,-0.108,-1.091,NA,FALSE
Asia,2020-02-10,0.134,0.696,0.134,-0.962,-1.685,0.022,FALSE
Oceania,2020-02-10,-1.036,0.73,-0.171,-1.036,-1.666,NA,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.607,-2.608,-2.609,NA,FALSE
