location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.069,0.122,0.006,-0.069,-0.159,NA,FALSE
Africa,2020-01-01,0.106,0.312,0.109,-0.009,-0.134,NA,FALSE
Asia,2020-01-01,-0.122,-0.083,-0.122,-0.169,-0.208,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.004,0.014,0.001,-0.006,-0.012,0,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.137,0.233,0.009,-0.137,-0.325,NA,FALSE
Africa,2020-01-06,0.212,0.628,0.213,-0.013,-0.232,NA,FALSE
Asia,2020-01-06,-0.244,-0.167,-0.243,-0.337,-0.412,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.006,0.029,0.002,-0.012,-0.026,0,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.206,0.344,0.015,-0.206,-0.489,NA,FALSE
Africa,2020-01-13,0.317,0.942,0.324,-0.02,-0.331,NA,FALSE
Asia,2020-01-13,-0.398,-0.279,-0.398,-0.545,-0.646,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.077,0.024,-0.01,-0.038,0,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.276,0.517,0.024,-0.276,-0.643,NA,FALSE
Africa,2020-01-20,0.404,1.361,0.461,-0.01,-0.45,NA,FALSE
Asia,2020-01-20,-0.605,-0.442,-0.59,-0.8,-0.937,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.005,0.09,0.027,-0.021,-0.053,0,FALSE
