location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.07,0.175,0.03,-0.078,-0.187,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.012,0.003,-0.003,-0.01,0,FALSE
Africa,2020-01-01,0.214,0.269,0.214,0.01,-0.128,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.024,-0.016,-0.024,-0.165,-0.214,NA,FALSE
Oceania,2020-01-06,-0.139,0.354,0.043,-0.152,-0.357,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.026,0.01,-0.003,-0.014,0,FALSE
Africa,2020-01-06,0.43,0.538,0.43,0.02,-0.284,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.046,-0.032,-0.046,-0.325,-0.428,NA,FALSE
Oceania,2020-01-13,-0.209,0.529,0.054,-0.231,-0.526,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.038,0.014,-0.002,-0.025,0,FALSE
Africa,2020-01-13,0.646,0.795,0.646,0.03,-0.429,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.104,-0.074,-0.104,-0.523,-0.676,NA,FALSE
Oceania,2020-01-20,-0.348,0.626,0.051,-0.364,-0.724,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.067,0.029,0.001,-0.035,0,FALSE
Africa,2020-01-20,0.869,1.105,0.869,0.043,-0.572,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.193,-0.088,-0.193,-0.808,-1.038,NA,FALSE
Oceania,2020-01-27,-0.675,0.609,-0.128,-0.675,-1.115,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.076,0,-0.048,-0.083,-0.128,0,FALSE
Africa,2020-01-27,1.075,1.495,1.075,0.044,-0.702,NA,FALSE
