location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.051,0.278,0.091,-0.051,-0.119,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.013,0.002,-0.003,-0.012,0,FALSE
Asia,2020-01-01,-0.117,-0.004,-0.111,-0.16,-0.199,NA,FALSE
Africa,2020-01-01,0.129,0.59,0.151,0.019,-0.066,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-06,-0.102,0.557,0.184,-0.102,-0.235,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,-0.004,0.026,0.005,-0.005,-0.022,0,FALSE
Asia,2020-01-06,-0.234,-0.012,-0.222,-0.321,-0.399,NA,FALSE
Africa,2020-01-06,0.261,1.171,0.306,0.04,-0.169,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-13,-0.15,0.848,0.275,-0.15,-0.355,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,-0.004,0.039,0.008,-0.009,-0.036,0,FALSE
Asia,2020-01-13,-0.385,-0.037,-0.369,-0.516,-0.639,0,FALSE
Africa,2020-01-13,0.393,1.792,0.451,0.053,-0.23,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0.001,-0.001,-0.002,NA,FALSE
Oceania,2020-01-20,-0.201,1.09,0.393,-0.201,-0.46,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,-0.009,0.052,0.013,-0.014,-0.049,0,FALSE
Asia,2020-01-20,-0.526,-0.015,-0.518,-0.739,-0.929,0,FALSE
Africa,2020-01-20,0.526,2.434,0.651,0.07,-0.335,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,NA,FALSE
Oceania,2020-01-27,-0.229,1.331,0.502,-0.229,-0.552,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Latin America and Caribbean,2020-01-27,-0.179,-0.086,-0.145,-0.181,-0.228,0,FALSE
Asia,2020-01-27,-0.57,0.081,-0.533,-0.882,-1.162,0.002,FALSE
Africa,2020-01-27,0.656,3.085,0.829,0.091,-0.42,NA,FALSE
Europe,2020-02-03,-1.779,-1.778,-1.779,-1.78,-1.781,NA,FALSE
Oceania,2020-02-03,-0.335,1.544,0.549,-0.335,-0.728,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Latin America and Caribbean,2020-02-03,-0.208,-0.086,-0.153,-0.208,-0.255,0,FALSE
Asia,2020-02-03,-0.432,0.302,-0.383,-0.81,-1.238,0.009,FALSE
Africa,2020-02-03,0.841,3.798,1.073,0.152,-0.383,NA,FALSE
Europe,2020-02-10,-2.613,-2.611,-2.613,-2.614,-2.615,NA,FALSE
Oceania,2020-02-10,-0.119,2.082,0.969,-0.119,-0.567,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Latin America and Caribbean,2020-02-10,-0.293,-0.146,-0.237,-0.293,-0.365,0,FALSE
Asia,2020-02-10,-0.534,0.284,-0.483,-1,-1.588,0.021,FALSE
Africa,2020-02-10,1.002,4.653,1.305,0.226,-0.465,NA,FALSE
Europe,2020-02-17,-3.813,-3.811,-3.812,-3.814,-3.815,0,FALSE
Oceania,2020-02-17,0.016,2.554,1.207,0.016,-0.524,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Latin America and Caribbean,2020-02-17,-0.423,-0.26,-0.359,-0.437,-0.499,0,FALSE
Asia,2020-02-17,-0.764,0.278,-0.728,-1.313,-2.041,0.04,FALSE
Africa,2020-02-17,1.156,5.571,1.516,0.272,-0.547,NA,FALSE
Europe,2020-02-24,-4.947,-4.944,-4.946,-4.948,-4.949,0.001,FALSE
Oceania,2020-02-24,0.238,3.105,1.555,0.238,-0.373,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Latin America and Caribbean,2020-02-24,-0.654,-0.449,-0.571,-0.671,-0.738,0,FALSE
Asia,2020-02-24,-0.971,0.248,-0.963,-1.623,-2.539,0.055,FALSE
Africa,2020-02-24,0.781,5.558,1.442,-0.069,-1.115,NA,FALSE
Europe,2020-03-02,-5.738,-5.735,-5.737,-5.739,-5.741,0.005,FALSE
Oceania,2020-03-02,0.202,3.398,1.694,0.202,-0.485,0.002,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.001,FALSE
Latin America and Caribbean,2020-03-02,-0.674,-0.472,-0.589,-0.706,-0.806,0,FALSE
Asia,2020-03-02,-1.527,-0.378,-1.361,-2.251,-3.321,0.064,FALSE
Africa,2020-03-02,0.877,5.355,1.399,-0.211,-1.693,NA,FALSE
Europe,2020-03-09,-5.284,-5.281,-5.283,-5.286,-5.288,0.057,FALSE
Oceania,2020-03-09,0.214,3.738,1.864,0.214,-0.562,0.009,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Latin America and Caribbean,2020-03-09,-0.677,-0.493,-0.609,-0.753,-0.895,0,FALSE
Asia,2020-03-09,-1.704,-0.362,-1.568,-2.567,-3.759,0.073,FALSE
Africa,2020-03-09,0.531,5.141,1.467,-0.543,-2.473,0,FALSE
Europe,2020-03-16,-3.095,-3.091,-3.093,-3.096,-3.098,0.343,FALSE
Oceania,2020-03-16,0.471,4.29,2.302,0.471,-0.408,0.016,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.022,FALSE
Latin America and Caribbean,2020-03-16,-0.823,-0.617,-0.745,-0.921,-1.131,0.003,FALSE
Asia,2020-03-16,-1.786,-0.089,-1.75,-2.781,-4.101,0.089,FALSE
Africa,2020-03-16,0.164,5.31,1.474,-0.908,-3.266,0.001,FALSE
Europe,2020-03-23,1.024,1.028,1.025,1.022,1.02,1.392,FALSE
Oceania,2020-03-23,0.745,4.864,2.724,0.745,-0.145,0.022,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.133,FALSE
Latin America and Caribbean,2020-03-23,-0.529,-0.318,-0.482,-0.676,-0.948,0.015,FALSE
Asia,2020-03-23,-1.925,-0.162,-1.826,-2.976,-4.687,0.115,FALSE
Africa,2020-03-23,-0.218,5.51,1.35,-1.28,-4.169,0.003,FALSE
Europe,2020-03-30,6.725,6.729,6.726,6.723,6.721,3.863,FALSE
Latin America and Caribbean,2020-03-30,0.221,0.477,0.269,0.05,-0.261,0.071,FALSE
Oceania,2020-03-30,1.145,5.556,3.21,1.145,0.263,0.047,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,0.717,FALSE
Asia,2020-03-30,-2.468,-0.419,-2.142,-3.439,-5.626,0.144,FALSE
Africa,2020-03-30,-0.714,5.552,1.24,-1.825,-5.627,0.011,FALSE
Europe,2020-04-06,12.346,12.351,12.348,12.345,12.343,7.662,FALSE
Latin America and Caribbean,2020-04-06,1.024,1.323,1.071,0.825,0.459,0.232,FALSE
Oceania,2020-04-06,1.38,6.129,3.53,1.38,0.475,0.104,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,2.792,FALSE
Asia,2020-04-06,-2.862,0.048,-2.568,-3.844,-6.252,0.183,FALSE
Africa,2020-04-06,-1.171,5.239,0.879,-2.438,-7.204,0.044,FALSE
Europe,2020-04-13,17.124,17.13,17.126,17.122,17.12,11.639,FALSE
Latin America and Caribbean,2020-04-13,1.836,2.18,1.89,1.611,1.182,0.564,FALSE
Oceania,2020-04-13,1.423,6.714,3.649,1.423,0.422,0.167,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,6.763,FALSE
Asia,2020-04-13,-3.265,0.091,-2.905,-4.352,-6.896,0.233,FALSE
Africa,2020-04-13,-1.619,5.22,0.916,-3.175,-8.765,0.069,FALSE
Europe,2020-04-20,20.526,20.531,20.527,20.523,20.521,15.07,FALSE
Latin America and Caribbean,2020-04-20,2.946,3.339,3.006,2.68,2.216,1.084,FALSE
Oceania,2020-04-20,1.358,6.853,3.751,1.358,0.25,0.206,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,11.108,FALSE
Asia,2020-04-20,-3.726,-0.085,-3.146,-4.934,-7.82,0.312,FALSE
Africa,2020-04-20,-2.057,5.184,0.588,-3.853,-10.408,0.106,FALSE
Europe,2020-04-27,22.682,22.688,22.684,22.679,22.677,17.624,FALSE
Latin America and Caribbean,2020-04-27,4.347,4.791,4.415,4.066,3.537,1.902,FALSE
Oceania,2020-04-27,0.886,6.736,3.407,0.886,-0.344,0.249,FALSE
North America,2020-04-27,26.89,26.89,26.89,26.89,26.89,15.339,FALSE
Asia,2020-04-27,-4.181,-0.232,-3.339,-5.556,-8.572,0.365,FALSE
Africa,2020-04-27,-2.341,5.227,0.604,-4.452,-11.956,0.127,FALSE
Europe,2020-05-04,24.283,24.29,24.285,24.28,24.277,19.506,FALSE
Latin America and Caribbean,2020-05-04,7.208,7.673,7.288,6.888,6.337,3.265,FALSE
Oceania,2020-05-04,0.586,6.446,3.203,0.586,-0.841,0.28,FALSE
North America,2020-05-04,30.513,30.513,30.513,30.513,30.513,19.173,FALSE
Asia,2020-05-04,-4.031,0.026,-3.127,-5.399,-8.814,0.416,FALSE
Africa,2020-05-04,-2.359,5.497,1.074,-4.578,-13.125,0.153,FALSE
Europe,2020-05-11,25.9,25.907,25.902,25.896,25.893,20.968,FALSE
Latin America and Caribbean,2020-05-11,10.356,10.835,10.446,9.995,9.42,4.937,FALSE
Oceania,2020-05-11,0.289,6.158,3.067,0.289,-1.208,0.286,FALSE
North America,2020-05-11,33.609,33.609,33.609,33.609,33.609,22.826,FALSE
Asia,2020-05-11,-3.872,0.815,-2.776,-5.433,-8.86,0.47,FALSE
Africa,2020-05-11,-2.315,6.592,1.664,-4.9,-14.327,0.187,FALSE
Europe,2020-05-18,27.105,27.113,27.108,27.101,27.097,22.09,FALSE
Oceania,2020-05-18,-0.154,5.984,2.868,-0.154,-1.712,0.293,FALSE
North America,2020-05-18,35.938,35.938,35.938,35.938,35.938,25.709,FALSE
Latin America and Caribbean,2020-05-18,13.777,14.247,13.814,13.359,12.747,6.954,FALSE
Asia,2020-05-18,-3.614,1.421,-2.312,-5.159,-8.86,0.526,FALSE
Africa,2020-05-18,-2.307,8.051,2.332,-5.159,-15.521,0.219,FALSE
Europe,2020-05-25,27.986,27.994,27.989,27.982,27.978,22.917,FALSE
Africa,2020-05-25,-2.271,9.565,2.961,-4.958,-16.78,0.26,FALSE
Oceania,2020-05-25,-0.779,5.664,2.515,-0.779,-2.404,0.3,FALSE
North America,2020-05-25,37.859,37.859,37.859,37.859,37.859,28.079,FALSE
Latin America and Caribbean,2020-05-25,17.389,18.028,17.403,16.885,16.245,9.288,FALSE
Asia,2020-05-25,-3.335,1.587,-1.791,-4.742,-8.708,0.583,FALSE
Europe,2020-06-01,29.331,29.34,29.334,29.327,29.322,23.619,FALSE
Africa,2020-06-01,-1.741,11.291,4.06,-4.198,-17.174,0.32,FALSE
Oceania,2020-06-01,-1.668,5.068,1.881,-1.668,-3.376,0.302,FALSE
North America,2020-06-01,39.376,39.376,39.376,39.376,39.376,30.069,FALSE
Latin America and Caribbean,2020-06-01,21.113,21.873,21.126,20.556,19.866,11.778,FALSE
Asia,2020-06-01,-2.778,2.633,-0.872,-4.022,-8.121,0.654,FALSE
Europe,2020-06-08,30.572,30.581,30.574,30.568,30.562,24.179,FALSE
Africa,2020-06-08,-1.084,13.26,5.256,-3.815,-17.137,0.44,FALSE
Latin America and Caribbean,2020-06-08,25.025,25.916,25.032,24.379,23.695,14.556,FALSE
Oceania,2020-06-08,-2.354,4.69,1.456,-2.354,-4.142,0.302,FALSE
North America,2020-06-08,40.698,40.698,40.698,40.698,40.698,31.78,FALSE
Asia,2020-06-08,-2.075,3.712,-0.102,-3.403,-7.229,0.745,FALSE
Europe,2020-06-15,31.505,31.514,31.508,31.501,31.494,24.663,FALSE
Africa,2020-06-15,0.03,15.833,6.628,-2.943,-16.173,0.55,FALSE
