location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.051,0.291,0.09,-0.051,-0.149,NA,FALSE
Africa,2020-01-01,0.125,0.584,0.148,0.023,-0.103,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.012,0.002,-0.003,-0.011,0,FALSE
Asia,2020-01-01,-0.119,-0.01,-0.112,-0.158,-0.187,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.252,1.172,0.292,0.043,-0.202,NA,FALSE
Oceania,2020-01-06,-0.103,0.568,0.173,-0.103,-0.299,NA,FALSE
Asia,2020-01-06,-0.239,-0.024,-0.226,-0.318,-0.382,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.025,0.006,-0.008,-0.021,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.38,1.789,0.441,0.064,-0.304,NA,FALSE
Oceania,2020-01-13,-0.151,0.843,0.264,-0.151,-0.44,NA,FALSE
Asia,2020-01-13,-0.396,-0.077,-0.376,-0.512,-0.6,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.037,0.009,-0.009,-0.031,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.506,2.428,0.674,0.076,-0.389,NA,FALSE
Oceania,2020-01-20,-0.203,1.103,0.379,-0.203,-0.504,NA,FALSE
Asia,2020-01-20,-0.542,-0.056,-0.524,-0.759,-0.926,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.051,0.014,-0.016,-0.041,0,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Africa,2020-01-27,0.628,3.074,0.832,0.082,-0.487,NA,FALSE
Oceania,2020-01-27,-0.236,1.384,0.562,-0.236,-0.565,NA,FALSE
Asia,2020-01-27,-0.585,0.056,-0.543,-0.879,-1.162,0.002,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.837,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.195,-0.099,-0.152,-0.195,-0.23,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Africa,2020-02-03,0.807,3.784,1.106,0.116,-0.513,NA,FALSE
Oceania,2020-02-03,-0.353,1.588,0.638,-0.353,-0.716,NA,FALSE
Asia,2020-02-03,-0.441,0.311,-0.387,-0.796,-1.236,0.009,FALSE
Europe,2020-02-03,-1.785,-1.784,-1.784,-1.785,-1.786,0,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.104,-0.168,-0.227,-0.265,0,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Africa,2020-02-10,0.965,4.628,1.297,0.171,-0.562,NA,FALSE
Oceania,2020-02-10,-0.143,2.12,0.956,-0.143,-0.544,NA,FALSE
Asia,2020-02-10,-0.536,0.292,-0.428,-0.979,-1.602,0.021,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.624,0,FALSE
Latin America and Caribbean,2020-02-10,-0.317,-0.173,-0.25,-0.317,-0.379,0,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Africa,2020-02-17,1.122,5.534,1.525,0.18,-0.714,NA,FALSE
Oceania,2020-02-17,-0.008,2.592,1.165,-0.008,-0.485,NA,FALSE
Asia,2020-02-17,-0.755,0.268,-0.65,-1.265,-2.084,0.04,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.825,-3.827,-3.828,0,FALSE
Latin America and Caribbean,2020-02-17,-0.447,-0.292,-0.383,-0.447,-0.518,0,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Africa,2020-02-24,0.744,5.538,1.435,-0.09,-1.134,NA,FALSE
Oceania,2020-02-24,0.207,3.136,1.563,0.207,-0.335,NA,FALSE
Asia,2020-02-24,-0.956,0.237,-0.781,-1.581,-2.491,0.055,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.966,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.683,-0.506,-0.599,-0.683,-0.776,0,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Africa,2020-03-02,0.84,5.326,1.405,-0.27,-1.84,NA,FALSE
Oceania,2020-03-02,0.16,3.419,1.702,0.16,-0.437,0.002,FALSE
Asia,2020-03-02,-1.519,-0.372,-1.302,-2.223,-3.29,0.064,FALSE
Europe,2020-03-02,-5.758,-5.755,-5.757,-5.759,-5.761,0.008,FALSE
Latin America and Caribbean,2020-03-02,-0.71,-0.52,-0.621,-0.722,-0.811,0,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Africa,2020-03-09,0.496,5.115,1.426,-0.721,-2.329,0,FALSE
Oceania,2020-03-09,0.167,3.754,1.88,0.167,-0.516,0.007,FALSE
Asia,2020-03-09,-1.697,-0.16,-1.513,-2.535,-3.716,0.073,FALSE
Europe,2020-03-09,-5.307,-5.304,-5.306,-5.308,-5.311,0.073,FALSE
Latin America and Caribbean,2020-03-09,-0.717,-0.514,-0.646,-0.768,-0.886,0,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.027,FALSE
Africa,2020-03-16,0.132,5.218,1.508,-1.096,-3.146,0.001,FALSE
Oceania,2020-03-16,0.428,4.311,2.314,0.428,-0.34,0.007,FALSE
Asia,2020-03-16,-1.767,-0.054,-1.688,-2.749,-4.16,0.089,FALSE
Europe,2020-03-16,-3.121,-3.117,-3.119,-3.122,-3.124,0.392,FALSE
Latin America and Caribbean,2020-03-16,-0.87,-0.624,-0.791,-0.945,-1.107,0.002,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.217,FALSE
Africa,2020-03-23,-0.254,5.413,1.443,-1.514,-4.321,0.004,FALSE
Oceania,2020-03-23,0.696,4.841,2.672,0.696,-0.031,0.016,FALSE
Asia,2020-03-23,-1.903,-0.07,-1.666,-2.856,-4.773,0.115,FALSE
Europe,2020-03-23,0.995,1,0.997,0.994,0.992,1.487,FALSE
Latin America and Caribbean,2020-03-23,-0.581,-0.352,-0.529,-0.715,-0.926,0.019,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,1.167,FALSE
Africa,2020-03-30,-0.69,5.442,1.292,-1.899,-5.747,0.012,FALSE
Oceania,2020-03-30,1.082,5.529,3.128,1.082,0.415,0.04,FALSE
Asia,2020-03-30,-2.373,-0.386,-2.195,-3.298,-5.644,0.146,FALSE
Europe,2020-03-30,6.693,6.698,6.695,6.691,6.689,4.034,FALSE
Latin America and Caribbean,2020-03-30,0.163,0.398,0.223,0.007,-0.269,0.076,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,4.112,FALSE
Oceania,2020-04-06,1.303,6.082,3.493,1.303,0.592,0.098,FALSE
Africa,2020-04-06,-1.152,5.324,1.062,-2.582,-7.304,0.034,FALSE
Asia,2020-04-06,-2.722,0.096,-2.403,-3.75,-6.332,0.19,FALSE
Europe,2020-04-06,12.308,12.314,12.309,12.306,12.304,7.882,FALSE
Latin America and Caribbean,2020-04-06,0.955,1.204,1.009,0.776,0.448,0.244,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,8.342,FALSE
Oceania,2020-04-13,1.341,6.614,3.574,1.341,0.623,0.162,FALSE
Africa,2020-04-13,-1.62,5.322,0.954,-3.319,-8.882,0.058,FALSE
Asia,2020-04-13,-3.065,0.303,-2.775,-4.308,-7.004,0.241,FALSE
Europe,2020-04-13,17.078,17.085,17.079,17.077,17.075,12.02,FALSE
Latin America and Caribbean,2020-04-13,1.76,2.069,1.816,1.564,1.179,0.558,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,12.753,FALSE
Oceania,2020-04-20,1.268,6.793,3.671,1.268,0.479,0.189,FALSE
Africa,2020-04-20,-2.045,5.315,0.78,-4.118,-10.365,0.081,FALSE
Asia,2020-04-20,-3.523,0.166,-3.082,-4.93,-7.89,0.322,FALSE
Europe,2020-04-20,20.473,20.48,20.474,20.471,20.469,15.756,FALSE
Latin America and Caribbean,2020-04-20,2.859,3.216,2.917,2.614,2.202,1.037,FALSE
North America,2020-04-27,26.89,26.89,26.89,26.89,26.89,16.793,FALSE
Oceania,2020-04-27,0.785,6.585,3.309,0.785,-0.17,0.229,FALSE
Africa,2020-04-27,-2.37,5.436,0.734,-4.8,-11.875,0.102,FALSE
Asia,2020-04-27,-4.048,0.031,-3.285,-5.446,-8.822,0.375,FALSE
Europe,2020-04-27,22.622,22.63,22.624,22.62,22.618,18.685,FALSE
Latin America and Caribbean,2020-04-27,4.279,4.687,4.333,3.993,3.536,1.804,FALSE
North America,2020-05-04,30.513,30.513,30.513,30.513,30.513,20.604,FALSE
Oceania,2020-05-04,0.475,6.266,3.101,0.475,-0.703,0.26,FALSE
Africa,2020-05-04,-2.395,5.937,0.997,-5.09,-13.038,0.129,FALSE
Asia,2020-05-04,-3.861,0.396,-2.976,-5.376,-8.988,0.428,FALSE
Europe,2020-05-04,24.221,24.23,24.223,24.219,24.217,20.802,FALSE
Latin America and Caribbean,2020-05-04,7.167,7.56,7.207,6.826,6.365,2.953,FALSE
North America,2020-05-11,33.609,33.609,33.609,33.609,33.609,23.986,FALSE
Oceania,2020-05-11,0.16,5.981,2.921,0.16,-1.184,0.264,FALSE
Africa,2020-05-11,-2.35,6.728,1.508,-5.378,-14.257,0.164,FALSE
Asia,2020-05-11,-3.648,1.147,-2.712,-5.372,-9.077,0.479,FALSE
Europe,2020-05-11,25.836,25.845,25.837,25.833,25.831,22.474,FALSE
Latin America and Caribbean,2020-05-11,10.338,10.756,10.398,9.927,9.425,4.459,FALSE
North America,2020-05-18,35.938,35.938,35.938,35.938,35.938,26.822,FALSE
Oceania,2020-05-18,-0.291,5.885,2.686,-0.291,-1.823,0.269,FALSE
Africa,2020-05-18,-2.354,7.836,2.06,-5.678,-15.415,0.198,FALSE
Asia,2020-05-18,-3.353,1.348,-2.289,-5.054,-8.978,0.535,FALSE
Europe,2020-05-18,27.04,27.05,27.041,27.037,27.035,23.812,FALSE
