location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.127,-0.01,-0.11,-0.155,-0.196,NA,FALSE
Oceania,2020-01-01,-0.066,0.24,0.088,-0.066,-0.201,NA,FALSE
Africa,2020-01-01,0.115,0.424,0.148,0.023,-0.103,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.012,0.003,-0.002,-0.016,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.255,-0.024,-0.224,-0.309,-0.401,NA,FALSE
Oceania,2020-01-06,-0.131,0.478,0.163,-0.131,-0.414,NA,FALSE
Africa,2020-01-06,0.233,0.848,0.295,0.043,-0.202,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.027,0.008,-0.008,-0.037,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.419,-0.077,-0.368,-0.492,-0.636,NA,FALSE
Oceania,2020-01-13,-0.193,0.725,0.246,-0.193,-0.629,NA,FALSE
Africa,2020-01-13,0.351,1.272,0.443,0.064,-0.304,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.01,0.04,0.013,-0.01,-0.054,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-20,-0.578,-0.056,-0.48,-0.708,-0.926,NA,FALSE
Oceania,2020-01-20,-0.259,0.967,0.302,-0.259,-0.886,NA,FALSE
Africa,2020-01-20,0.464,1.739,0.627,0.069,-0.411,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.018,0.056,0.019,-0.018,-0.084,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-27,-0.633,0.041,-0.48,-0.799,-1.164,0.002,FALSE
Oceania,2020-01-27,-0.306,1.236,0.43,-0.31,-1.138,NA,FALSE
Africa,2020-01-27,0.574,2.193,0.805,0.059,-0.487,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.197,-0.092,-0.145,-0.197,-0.271,0,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.837,NA,FALSE
Asia,2020-02-03,-0.501,0.34,-0.267,-0.713,-1.256,0.009,FALSE
Oceania,2020-02-03,-0.436,1.478,0.454,-0.446,-1.427,NA,FALSE
Africa,2020-02-03,0.742,2.676,1.101,0.087,-0.587,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.23,-0.082,-0.154,-0.23,-0.3,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.785,-1.786,-1.786,0,FALSE
Asia,2020-02-10,-0.608,0.399,-0.275,-0.894,-1.707,0.021,FALSE
Oceania,2020-02-10,-0.241,2.024,0.805,-0.241,-1.308,NA,FALSE
Africa,2020-02-10,0.884,3.168,1.279,0.128,-0.663,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.316,-0.148,-0.231,-0.316,-0.41,0,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
Asia,2020-02-17,-0.84,0.336,-0.483,-1.219,-2.304,0.04,FALSE
Oceania,2020-02-17,-0.12,2.512,1.075,-0.12,-1.265,NA,FALSE
Africa,2020-02-17,1.021,3.485,1.499,0.18,-0.934,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.442,-0.235,-0.357,-0.442,-0.556,0,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.826,-3.828,-3.829,0,FALSE
Asia,2020-02-24,-1.053,0.282,-0.653,-1.504,-2.861,0.055,FALSE
Oceania,2020-02-24,0.08,3.051,1.423,0.08,-1.139,NA,FALSE
Africa,2020-02-24,0.621,3.53,1.404,-0.046,-1.731,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.678,-0.433,-0.569,-0.678,-0.805,0,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.967,0.001,FALSE
Asia,2020-03-02,-1.625,-0.18,-1.233,-2.208,-3.725,0.064,FALSE
Oceania,2020-03-02,0.019,3.341,1.531,0.019,-1.353,0.002,FALSE
Africa,2020-03-02,0.743,3.645,1.437,-0.268,-2.439,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.705,-0.448,-0.584,-0.705,-0.866,0,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Europe,2020-03-02,-5.759,-5.754,-5.757,-5.76,-5.762,0.008,FALSE
