location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.035,0.057,-0.035,-0.156,-0.206,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.013,0.004,-0.003,-0.014,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.066,0.146,0.033,-0.083,-0.209,NA,FALSE
Africa,2020-01-01,0.222,0.455,0.222,0.001,-0.128,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.069,0.114,-0.069,-0.309,-0.404,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.03,0.012,-0.004,-0.029,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.132,0.291,0.057,-0.166,-0.417,NA,FALSE
Africa,2020-01-06,0.445,0.912,0.445,0.009,-0.28,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.139,0.132,-0.139,-0.5,-0.641,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.048,0.018,-0.005,-0.041,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-13,-0.198,0.452,0.09,-0.245,-0.614,NA,FALSE
Africa,2020-01-13,0.667,1.366,0.667,0.017,-0.424,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.242,0.198,-0.242,-0.737,-0.993,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.074,0.032,-0.004,-0.058,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-20,-0.299,0.604,0.099,-0.354,-0.848,NA,FALSE
Africa,2020-01-20,0.896,1.751,0.896,0.041,-0.573,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Asia,2020-01-27,-0.244,0.386,-0.244,-0.847,-1.245,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.075,0.013,-0.04,-0.088,-0.153,0,FALSE
Europe,2020-01-27,-0.829,-0.828,-0.829,-0.83,-0.831,NA,FALSE
Oceania,2020-01-27,-0.4,0.781,0.137,-0.431,-1.083,NA,FALSE
Africa,2020-01-27,1.109,2.173,1.109,0.036,-0.702,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Asia,2020-02-03,-0.014,0.735,-0.014,-0.781,-1.385,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.008,0.102,0.037,-0.024,-0.1,0,FALSE
Europe,2020-02-03,-1.771,-1.77,-1.771,-1.772,-1.773,NA,FALSE
Oceania,2020-02-03,-0.589,0.891,0.081,-0.606,-1.385,NA,FALSE
Africa,2020-02-03,1.4,2.721,1.4,0.049,-0.784,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Asia,2020-02-10,0.023,0.713,0.023,-0.948,-1.728,0.022,FALSE
Latin America and Caribbean,2020-02-10,-0.006,0.127,0.041,-0.034,-0.121,0,FALSE
Europe,2020-02-10,-2.602,-2.6,-2.602,-2.603,-2.605,NA,FALSE
Oceania,2020-02-10,-0.444,1.363,0.399,-0.444,-1.272,NA,FALSE
Africa,2020-02-10,1.568,2.99,1.568,0.033,-0.96,NA,FALSE
Europe,2020-02-17,-3.798,-3.796,-3.798,-3.8,-3.801,0,FALSE
Asia,2020-02-17,-0.06,0.723,-0.06,-1.272,-2.341,0.04,FALSE
Latin America and Caribbean,2020-02-17,-0.04,0.126,0.015,-0.074,-0.188,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Oceania,2020-02-17,-0.363,1.736,0.607,-0.363,-1.249,NA,FALSE
Africa,2020-02-17,1.796,3.251,1.796,0.023,-1.218,NA,FALSE
Europe,2020-02-24,-4.926,-4.924,-4.926,-4.928,-4.93,0.001,FALSE
Asia,2020-02-24,-0.14,0.739,-0.14,-1.548,-2.96,0.056,FALSE
Latin America and Caribbean,2020-02-24,-0.168,0.04,-0.102,-0.185,-0.314,0,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Oceania,2020-02-24,-0.214,2.143,0.886,-0.214,-1.215,NA,FALSE
Africa,2020-02-24,1.539,2.91,1.539,-0.371,-1.934,NA,FALSE
Europe,2020-03-02,-5.711,-5.708,-5.711,-5.713,-5.715,0.007,FALSE
Asia,2020-03-02,-0.668,0.245,-0.668,-2.271,-3.761,0.064,FALSE
Latin America and Caribbean,2020-03-02,-0.098,0.15,-0.012,-0.124,-0.277,0,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Oceania,2020-03-02,-0.341,2.262,0.886,-0.341,-1.513,0.002,FALSE
Africa,2020-03-02,1.638,2.984,1.638,-0.491,-2.786,NA,FALSE
Europe,2020-03-09,-5.252,-5.249,-5.252,-5.255,-5.256,0.07,FALSE
Asia,2020-03-09,-0.9,-0.126,-0.9,-2.605,-4.412,0.073,FALSE
Latin America and Caribbean,2020-03-09,-0.025,0.28,0.091,-0.052,-0.247,0,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Oceania,2020-03-09,-0.416,2.429,0.965,-0.416,-1.77,0.007,FALSE
Africa,2020-03-09,1.598,3.461,1.598,-0.812,-4.103,0,FALSE
Europe,2020-03-16,-3.064,-3.061,-3.064,-3.067,-3.069,0.378,FALSE
Asia,2020-03-16,-1.046,-0.267,-1.046,-2.935,-4.775,0.09,FALSE
Latin America and Caribbean,2020-03-16,-0.055,0.306,0.069,-0.1,-0.309,0.002,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Oceania,2020-03-16,-0.246,2.873,1.262,-0.246,-1.699,0.007,FALSE
Africa,2020-03-16,1.567,4.077,1.567,-1.219,-4.419,0.001,FALSE
Europe,2020-03-23,1.045,1.049,1.046,1.042,1.04,1.391,FALSE
Asia,2020-03-23,-1.147,-0.286,-1.147,-3.217,-4.938,0.116,FALSE
Latin America and Caribbean,2020-03-23,0.317,0.739,0.446,0.226,-0.005,0.019,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Oceania,2020-03-23,-0.04,3.333,1.6,-0.04,-1.573,0.016,FALSE
Africa,2020-03-23,1.51,3.943,1.51,-1.671,-6.068,0.004,FALSE
Europe,2020-03-30,6.73,6.734,6.731,6.728,6.726,3.71,FALSE
Asia,2020-03-30,-1.531,-0.506,-1.531,-3.699,-5.727,0.147,FALSE
Latin America and Caribbean,2020-03-30,1.181,1.678,1.323,1.045,0.753,0.076,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Oceania,2020-03-30,0.341,3.923,2.065,0.341,-1.287,0.042,FALSE
Africa,2020-03-30,1.342,3.638,1.342,-2.553,-8.164,0.013,FALSE
Europe,2020-04-06,12.332,12.336,12.333,12.329,12.327,7.141,FALSE
Asia,2020-04-06,-1.889,-0.818,-1.889,-4.26,-6.491,0.191,FALSE
Latin America and Caribbean,2020-04-06,2.089,2.683,2.239,1.925,1.582,0.244,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Oceania,2020-04-06,0.484,4.301,2.332,0.484,-1.259,0.095,FALSE
Africa,2020-04-06,1.163,4.208,1.163,-3.391,-10.373,0.035,FALSE
Europe,2020-04-13,17.08,17.085,17.081,17.078,17.075,10.88,FALSE
Latin America and Caribbean,2020-04-13,3.011,3.59,3.171,2.807,2.424,0.558,FALSE
Asia,2020-04-13,-2.271,-1.191,-2.271,-4.818,-7.296,0.243,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.513,FALSE
Oceania,2020-04-13,0.443,4.499,2.427,0.443,-1.343,0.153,FALSE
Africa,2020-04-13,1.056,4.625,1.056,-4.184,-11.967,0.061,FALSE
Europe,2020-04-20,20.458,20.463,20.458,20.455,20.453,14.252,FALSE
Latin America and Caribbean,2020-04-20,4.215,4.877,4.385,3.971,3.549,1.038,FALSE
Asia,2020-04-20,-2.634,-1.642,-2.634,-5.4,-8.064,0.324,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,13.042,FALSE
Oceania,2020-04-20,0.252,4.549,2.376,0.252,-1.583,0.183,FALSE
Africa,2020-04-20,0.903,4.641,0.903,-4.969,-13.595,0.084,FALSE
Europe,2020-04-27,22.596,22.601,22.597,22.593,22.59,16.946,FALSE
Asia,2020-04-27,-2.908,-1.819,-2.908,-6.059,-8.801,0.377,FALSE
North America,2020-04-27,27.308,27.308,27.308,27.308,27.308,17.192,FALSE
