location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.038,-0.021,-0.038,-0.161,-0.214,NA,FALSE
Africa,2020-01-01,0.219,0.351,0.219,0.007,-0.128,NA,FALSE
Oceania,2020-01-01,-0.065,0.17,0.033,-0.08,-0.198,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.012,0.003,-0.004,-0.013,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.075,-0.042,-0.075,-0.321,-0.427,NA,FALSE
Africa,2020-01-06,0.439,0.701,0.439,0.016,-0.28,NA,FALSE
Oceania,2020-01-06,-0.131,0.344,0.055,-0.158,-0.401,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.029,0.01,-0.003,-0.025,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.148,-0.099,-0.148,-0.515,-0.676,NA,FALSE
Africa,2020-01-13,0.659,1.052,0.659,0.024,-0.424,NA,FALSE
Oceania,2020-01-13,-0.197,0.513,0.088,-0.239,-0.603,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.046,0.018,-0.003,-0.038,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.253,-0.091,-0.253,-0.749,-1.036,NA,FALSE
Africa,2020-01-20,0.886,1.342,0.886,0.045,-0.573,NA,FALSE
Oceania,2020-01-20,-0.299,0.667,0.099,-0.344,-0.848,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.066,0.031,-0.001,-0.043,0,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-27,-0.263,0.014,-0.263,-0.849,-1.278,0.002,FALSE
Africa,2020-01-27,1.097,1.709,1.097,0.036,-0.702,NA,FALSE
Oceania,2020-01-27,-0.404,0.846,0.135,-0.437,-1.083,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.075,0.003,-0.042,-0.083,-0.137,0,FALSE
Europe,2020-01-27,-0.829,-0.829,-0.829,-0.83,-0.831,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Asia,2020-02-03,-0.045,0.334,-0.045,-0.842,-1.394,0.009,FALSE
Africa,2020-02-03,1.393,2.151,1.393,0.049,-0.784,NA,FALSE
Oceania,2020-02-03,-0.596,0.944,0.048,-0.617,-1.385,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.009,0.085,0.033,-0.022,-0.091,0,FALSE
Europe,2020-02-03,-1.771,-1.77,-1.771,-1.772,-1.773,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Asia,2020-02-10,-0.003,0.347,-0.003,-1.043,-1.855,0.022,FALSE
Africa,2020-02-10,1.542,2.586,1.542,0.024,-0.918,NA,FALSE
Oceania,2020-02-10,-0.454,1.362,0.343,-0.454,-1.272,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.007,0.122,0.034,-0.034,-0.119,0,FALSE
Europe,2020-02-10,-2.602,-2.601,-2.602,-2.603,-2.604,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Asia,2020-02-17,-0.08,0.408,-0.08,-1.3,-2.401,0.04,FALSE
Europe,2020-02-17,-3.798,-3.797,-3.798,-3.8,-3.801,0,FALSE
