location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.172,0.334,0.172,0.006,-0.152,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,0.083,0.178,0.083,-0.08,-0.23,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.012,0.011,0.004,-0.012,-0.019,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.042,-0.042,-0.042,-0.155,-0.202,NA,FALSE
Africa,2020-01-06,0.346,0.668,0.346,0.015,-0.302,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,0.163,0.366,0.163,-0.157,-0.459,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.023,0.027,0.01,-0.023,-0.039,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.083,-0.083,-0.083,-0.308,-0.401,NA,FALSE
Africa,2020-01-13,0.519,1.007,0.519,0.021,-0.455,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,0.243,0.555,0.243,-0.237,-0.688,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.033,0.04,0.016,-0.033,-0.056,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.162,-0.162,-0.162,-0.496,-0.636,NA,FALSE
Africa,2020-01-20,0.698,1.313,0.698,0.031,-0.588,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,0.323,0.699,0.323,-0.34,-0.939,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.044,0.066,0.027,-0.044,-0.085,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.273,-0.245,-0.273,-0.721,-1.01,NA,FALSE
Africa,2020-01-27,0.858,1.671,0.858,0.071,-0.712,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Oceania,2020-01-27,0.42,0.961,0.42,-0.414,-1.165,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.168,-0.015,-0.074,-0.168,-0.215,0,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,NA,FALSE
Asia,2020-01-27,-0.28,-0.093,-0.28,-0.825,-1.268,0.002,FALSE
Africa,2020-02-03,1.098,2.084,1.098,0.146,-0.8,NA,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Oceania,2020-02-03,0.423,1.095,0.423,-0.569,-1.462,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.138,0.041,-0.027,-0.138,-0.193,0,FALSE
Europe,2020-02-03,-1.781,-1.779,-1.78,-1.781,-1.782,NA,FALSE
Asia,2020-02-03,-0.048,0.247,-0.048,-0.786,-1.349,0.009,FALSE
Africa,2020-02-10,1.317,2.5,1.317,0.118,-0.943,NA,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Oceania,2020-02-10,0.769,1.52,0.769,-0.399,-1.389,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.18,0.033,-0.049,-0.18,-0.232,0,FALSE
Europe,2020-02-10,-2.616,-2.615,-2.616,-2.618,-2.619,NA,FALSE
Asia,2020-02-10,-0.082,0.209,-0.082,-0.936,-1.647,0.022,FALSE
Africa,2020-02-17,1.493,2.905,1.493,0.082,-1.184,NA,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Oceania,2020-02-17,1.036,1.901,1.036,-0.279,-1.397,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.257,-0.028,-0.119,-0.257,-0.329,0,FALSE
Europe,2020-02-17,-3.818,-3.815,-3.817,-3.819,-3.821,0,FALSE
Asia,2020-02-17,-0.237,0.11,-0.237,-1.25,-2.089,0.04,FALSE
Africa,2020-02-24,1.219,2.703,1.289,-0.25,-1.722,NA,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Oceania,2020-02-24,1.382,2.296,1.382,-0.071,-1.332,NA,FALSE
Europe,2020-02-24,-4.953,-4.95,-4.952,-4.954,-4.957,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.424,-0.153,-0.275,-0.424,-0.52,0,FALSE
Asia,2020-02-24,-0.376,0.029,-0.376,-1.585,-2.786,0.056,FALSE
Africa,2020-03-02,1.112,2.89,1.395,-0.501,-2.425,NA,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Oceania,2020-03-02,1.444,2.391,1.444,-0.161,-1.562,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.385,-0.057,-0.217,-0.385,-0.499,0,FALSE
Europe,2020-03-02,-5.744,-5.741,-5.744,-5.747,-5.749,0.007,FALSE
Asia,2020-03-02,-0.909,-0.593,-0.909,-2.27,-3.77,0.064,FALSE
Africa,2020-03-09,0.993,2.917,1.361,-0.862,-3.879,0,FALSE
North America,2020-03-09,-0.999,-0.999,-0.999,-0.999,-0.999,0.006,FALSE
Oceania,2020-03-09,1.568,2.587,1.568,-0.168,-1.746,0.007,FALSE
Latin America and Caribbean,2020-03-09,-0.353,0.015,-0.151,-0.353,-0.506,0,FALSE
Europe,2020-03-09,-5.294,-5.291,-5.294,-5.296,-5.298,0.071,FALSE
Asia,2020-03-09,-1.016,-0.769,-1.016,-2.644,-4.423,0.073,FALSE
Africa,2020-03-16,0.96,3.556,1.58,-1.184,-4.297,0.001,FALSE
North America,2020-03-16,-0.628,-0.628,-0.628,-0.628,-0.628,0.027,FALSE
Oceania,2020-03-16,1.963,3.123,1.963,0.035,-1.685,0.007,FALSE
Latin America and Caribbean,2020-03-16,-0.464,-0.036,-0.233,-0.464,-0.611,0.002,FALSE
Europe,2020-03-16,-3.11,-3.106,-3.109,-3.112,-3.114,0.378,FALSE
Asia,2020-03-16,-1.112,-0.827,-1.112,-2.919,-4.83,0.09,FALSE
Africa,2020-03-23,0.91,3.721,1.476,-1.588,-5.944,0.004,FALSE
North America,2020-03-23,0.984,0.984,0.984,0.984,0.984,0.218,FALSE
Oceania,2020-03-23,2.351,3.644,2.351,0.28,-1.57,0.016,FALSE
Latin America and Caribbean,2020-03-23,-0.166,0.306,0.105,-0.166,-0.336,0.019,FALSE
Europe,2020-03-23,1,1.004,1.001,0.997,0.996,1.391,FALSE
Asia,2020-03-23,-1.25,-0.798,-1.25,-3.216,-5.101,0.116,FALSE
Africa,2020-03-30,0.81,3.83,1.208,-2.153,-8.041,0.012,FALSE
