location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.051,0.291,0.09,-0.051,-0.149,NA,FALSE
Africa,2020-01-01,0.125,0.584,0.148,0.023,-0.103,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.012,0.002,-0.003,-0.011,0,FALSE
Asia,2020-01-01,-0.119,-0.01,-0.113,-0.159,-0.187,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.103,0.568,0.173,-0.103,-0.297,NA,FALSE
Africa,2020-01-06,0.252,1.172,0.292,0.043,-0.202,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.025,0.006,-0.008,-0.021,0,FALSE
Asia,2020-01-06,-0.239,-0.024,-0.227,-0.318,-0.382,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.151,0.843,0.264,-0.151,-0.44,NA,FALSE
Africa,2020-01-13,0.38,1.789,0.441,0.064,-0.304,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.037,0.009,-0.009,-0.031,0,FALSE
Asia,2020-01-13,-0.396,-0.077,-0.376,-0.513,-0.6,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-20,-0.203,1.103,0.379,-0.203,-0.504,NA,FALSE
Africa,2020-01-20,0.506,2.428,0.674,0.076,-0.389,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.051,0.014,-0.016,-0.041,0,FALSE
Asia,2020-01-20,-0.542,-0.053,-0.525,-0.759,-0.926,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-27,-0.236,1.384,0.562,-0.236,-0.565,NA,FALSE
Africa,2020-01-27,0.628,3.074,0.832,0.082,-0.487,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.195,-0.099,-0.152,-0.195,-0.23,0,FALSE
Asia,2020-01-27,-0.585,0.061,-0.547,-0.88,-1.162,0.002,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.837,NA,FALSE
Oceania,2020-02-03,-0.353,1.588,0.638,-0.353,-0.714,NA,FALSE
Africa,2020-02-03,0.807,3.784,1.106,0.116,-0.513,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.104,-0.168,-0.227,-0.265,0,FALSE
Asia,2020-02-03,-0.441,0.311,-0.385,-0.801,-1.234,0.009,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Europe,2020-02-03,-1.785,-1.784,-1.784,-1.785,-1.786,0,FALSE
Oceania,2020-02-10,-0.143,2.12,0.956,-0.143,-0.542,NA,FALSE
Africa,2020-02-10,0.965,4.628,1.295,0.171,-0.562,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.317,-0.173,-0.25,-0.317,-0.379,0,FALSE
Asia,2020-02-10,-0.536,0.307,-0.428,-0.994,-1.602,0.021,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.624,0,FALSE
Oceania,2020-02-17,-0.008,2.592,1.163,-0.008,-0.483,NA,FALSE
Africa,2020-02-17,1.122,5.534,1.525,0.18,-0.714,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.447,-0.292,-0.383,-0.447,-0.518,0,FALSE
Asia,2020-02-17,-0.755,0.278,-0.648,-1.277,-2.084,0.04,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.825,-3.827,-3.828,0,FALSE
Oceania,2020-02-24,0.206,3.136,1.562,0.206,-0.333,NA,FALSE
Africa,2020-02-24,0.744,5.538,1.435,-0.09,-1.134,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.683,-0.506,-0.599,-0.683,-0.777,0,FALSE
Asia,2020-02-24,-0.956,0.248,-0.774,-1.586,-2.49,0.055,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.962,-4.965,-4.966,0.001,FALSE
Oceania,2020-03-02,0.159,3.418,1.701,0.159,-0.435,0.002,FALSE
Africa,2020-03-02,0.84,5.339,1.405,-0.259,-1.84,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.71,-0.521,-0.621,-0.722,-0.811,0,FALSE
Asia,2020-03-02,-1.519,-0.361,-1.294,-2.223,-3.28,0.064,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Europe,2020-03-02,-5.758,-5.755,-5.757,-5.759,-5.761,0.008,FALSE
Oceania,2020-03-09,0.167,3.754,1.878,0.167,-0.513,0.007,FALSE
Africa,2020-03-09,0.496,5.128,1.424,-0.596,-2.446,0,FALSE
