location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.014,0.187,0.079,-0.065,-0.23,NA,FALSE
Africa,2020-01-01,0.132,0.298,0.15,0.017,-0.129,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.009,0.003,-0.002,-0.019,0,FALSE
Asia,2020-01-01,-0.07,-0.061,-0.07,-0.149,-0.182,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.03,0.37,0.156,-0.121,-0.459,NA,FALSE
Africa,2020-01-06,0.265,0.597,0.308,0.03,-0.253,NA,FALSE
Latin America and Caribbean,2020-01-06,0.009,0.026,0.009,-0.003,-0.039,0,FALSE
Asia,2020-01-06,-0.14,-0.116,-0.14,-0.301,-0.364,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.045,0.555,0.229,-0.18,-0.688,NA,FALSE
Africa,2020-01-13,0.404,0.898,0.479,0.045,-0.377,NA,FALSE
Latin America and Caribbean,2020-01-13,0.016,0.037,0.016,-0.004,-0.056,0,FALSE
Asia,2020-01-13,-0.247,-0.198,-0.247,-0.487,-0.586,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.062,0.702,0.292,-0.281,-0.939,NA,FALSE
Africa,2020-01-20,0.544,1.302,0.677,0.081,-0.483,NA,FALSE
Latin America and Caribbean,2020-01-20,0.022,0.056,0.022,-0.005,-0.085,0,FALSE
Asia,2020-01-20,-0.398,-0.251,-0.398,-0.698,-0.926,NA,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Oceania,2020-01-27,-0.059,0.953,0.349,-0.335,-1.165,NA,FALSE
Africa,2020-01-27,0.672,1.635,0.821,0.083,-0.645,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.147,-0.098,-0.143,-0.181,-0.274,0,FALSE
Asia,2020-01-27,-0.437,-0.049,-0.408,-0.78,-1.157,0.002,FALSE
Europe,2020-02-03,-1.783,-1.781,-1.783,-1.784,-1.784,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Oceania,2020-02-03,-0.14,1.111,0.366,-0.458,-1.462,NA,FALSE
Africa,2020-02-03,0.871,2.043,1.131,0.193,-0.745,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.166,-0.088,-0.152,-0.204,-0.306,0,FALSE
Asia,2020-02-03,-0.257,0.24,-0.204,-0.679,-1.302,0.009,FALSE
Europe,2020-02-10,-2.622,-2.619,-2.621,-2.623,-2.624,0,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Oceania,2020-02-10,0.093,1.682,0.739,-0.264,-1.389,NA,FALSE
Africa,2020-02-10,0.927,2.434,1.312,0.153,-0.801,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.256,-0.154,-0.235,-0.293,-0.417,0,FALSE
Asia,2020-02-10,-0.325,0.223,-0.258,-0.843,-1.751,0.022,FALSE
Europe,2020-02-17,-3.823,-3.82,-3.823,-3.825,-3.826,0,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Africa,2020-02-17,0.939,2.786,1.501,0.185,-1.016,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.39,-0.259,-0.36,-0.429,-0.566,0,FALSE
Oceania,2020-02-17,0.25,2.231,1.036,-0.137,-1.397,NA,FALSE
Asia,2020-02-17,-0.51,0.199,-0.404,-1.175,-2.328,0.04,FALSE
Europe,2020-02-24,-4.959,-4.956,-4.959,-4.961,-4.963,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.611,-0.462,-0.576,-0.653,-0.815,0,FALSE
Asia,2020-02-24,-0.668,0.06,-0.574,-1.468,-2.876,0.056,FALSE
Africa,2020-02-24,0.684,2.763,1.375,-0.073,-1.72,NA,FALSE
Oceania,2020-02-24,0.488,2.861,1.405,0.074,-1.332,NA,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Europe,2020-03-02,-5.753,-5.749,-5.753,-5.755,-5.757,0.008,FALSE
