location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.003,0.009,0.004,-0.003,-0.019,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.013,0.187,0.081,-0.064,-0.23,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.146,0.299,0.147,0.017,-0.145,NA,FALSE
Asia,2020-01-01,-0.056,-0.056,-0.056,-0.152,-0.181,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.004,0.027,0.009,-0.004,-0.039,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.028,0.37,0.157,-0.121,-0.459,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.293,0.598,0.293,0.03,-0.29,NA,FALSE
Asia,2020-01-06,-0.112,-0.112,-0.112,-0.301,-0.361,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.004,0.037,0.014,-0.004,-0.056,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.044,0.555,0.236,-0.18,-0.687,NA,FALSE
Europe,2020-01-13,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-13,0.449,0.899,0.47,0.045,-0.435,NA,FALSE
Asia,2020-01-13,-0.205,-0.198,-0.205,-0.492,-0.581,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.006,0.057,0.022,-0.007,-0.085,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.063,0.702,0.298,-0.281,-0.939,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.6,1.303,0.666,0.098,-0.533,NA,FALSE
Asia,2020-01-20,-0.327,-0.251,-0.327,-0.703,-0.926,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.119,-0.037,-0.078,-0.119,-0.218,0,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Oceania,2020-01-27,-0.058,0.953,0.425,-0.335,-1.165,NA,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Africa,2020-01-27,0.751,1.637,0.796,0.083,-0.659,NA,FALSE
Asia,2020-01-27,-0.341,-0.049,-0.341,-0.784,-1.158,0.002,FALSE
Latin America and Caribbean,2020-02-03,-0.077,0.037,-0.028,-0.079,-0.191,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Oceania,2020-02-03,-0.135,1.111,0.444,-0.458,-1.461,NA,FALSE
Europe,2020-02-03,-1.783,-1.781,-1.783,-1.784,-1.784,0,FALSE
Africa,2020-02-03,0.98,2.042,1.091,0.197,-0.76,NA,FALSE
Asia,2020-02-03,-0.115,0.241,-0.115,-0.7,-1.302,0.009,FALSE
Latin America and Caribbean,2020-02-10,-0.11,0.028,-0.055,-0.11,-0.226,0,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Oceania,2020-02-10,0.105,1.683,0.792,-0.266,-1.389,NA,FALSE
Europe,2020-02-10,-2.622,-2.619,-2.621,-2.623,-2.624,0,FALSE
Africa,2020-02-10,1.16,2.433,1.327,0.153,-0.887,NA,FALSE
Asia,2020-02-10,-0.168,0.221,-0.168,-0.872,-1.752,0.022,FALSE
Latin America and Caribbean,2020-02-17,-0.182,-0.03,-0.118,-0.182,-0.32,0,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Oceania,2020-02-17,0.269,2.232,1.065,-0.129,-1.397,NA,FALSE
Europe,2020-02-17,-3.824,-3.82,-3.823,-3.825,-3.826,0,FALSE
Africa,2020-02-17,1.33,2.785,1.529,0.185,-1.025,NA,FALSE
Asia,2020-02-17,-0.336,0.197,-0.336,-1.182,-2.33,0.04,FALSE
Latin America and Caribbean,2020-02-24,-0.341,-0.183,-0.28,-0.348,-0.508,0,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Oceania,2020-02-24,0.516,2.861,1.405,0.083,-1.332,NA,FALSE
Europe,2020-02-24,-4.96,-4.956,-4.959,-4.961,-4.963,0.001,FALSE
Africa,2020-02-24,1.053,2.71,1.38,-0.073,-1.892,NA,FALSE
Asia,2020-02-24,-0.464,0.059,-0.464,-1.485,-2.888,0.056,FALSE
Latin America and Caribbean,2020-03-02,-0.29,-0.125,-0.222,-0.322,-0.492,0,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Oceania,2020-03-02,0.488,3.057,1.446,0.061,-1.561,0.002,FALSE
Europe,2020-03-02,-5.753,-5.749,-5.753,-5.755,-5.757,0.008,FALSE
Africa,2020-03-02,0.96,2.933,1.478,-0.432,-2.856,NA,FALSE
Asia,2020-03-02,-1.009,-0.481,-1.009,-2.225,-3.668,0.064,FALSE
Latin America and Caribbean,2020-03-09,-0.248,-0.04,-0.17,-0.288,-0.521,0,FALSE
North America,2020-03-09,-0.999,-0.999,-0.999,-0.999,-0.999,0.006,FALSE
Oceania,2020-03-09,0.522,3.314,1.521,0.051,-1.745,0.007,FALSE
Europe,2020-03-09,-5.305,-5.301,-5.305,-5.307,-5.309,0.072,FALSE
Africa,2020-03-09,0.885,2.971,1.5,-0.864,-3.883,0,FALSE
Asia,2020-03-09,-1.142,-0.692,-1.142,-2.623,-4.288,0.073,FALSE
Latin America and Caribbean,2020-03-16,-0.333,-0.081,-0.249,-0.417,-0.661,0.002,FALSE
North America,2020-03-16,-0.628,-0.628,-0.628,-0.628,-0.628,0.027,FALSE
Oceania,2020-03-16,0.815,3.787,1.892,0.26,-1.684,0.007,FALSE
Europe,2020-03-16,-3.124,-3.119,-3.123,-3.126,-3.128,0.39,FALSE
Africa,2020-03-16,0.969,2.983,1.643,-1.126,-4.842,0.001,FALSE
Asia,2020-03-16,-1.18,-0.796,-1.18,-2.916,-4.836,0.09,FALSE
Latin America and Caribbean,2020-03-23,0.009,0.281,0.081,-0.086,-0.389,0.019,FALSE
North America,2020-03-23,0.984,0.984,0.984,0.984,0.984,0.218,FALSE
Oceania,2020-03-23,1.19,4.425,2.28,0.476,-1.568,0.016,FALSE
Europe,2020-03-23,0.984,0.988,0.985,0.982,0.98,1.479,FALSE
Africa,2020-03-23,1.175,2.95,1.52,-1.514,-5.963,0.004,FALSE
Asia,2020-03-23,-1.189,-0.794,-1.189,-3.152,-5.332,0.116,FALSE
Latin America and Caribbean,2020-03-30,0.842,1.124,0.905,0.68,0.358,0.077,FALSE
North America,2020-03-30,5.207,5.207,5.207,5.207,5.207,1.172,FALSE
Oceania,2020-03-30,1.657,5.38,2.785,0.901,-1.353,0.04,FALSE
Europe,2020-03-30,6.667,6.672,6.668,6.665,6.663,4.013,FALSE
Africa,2020-03-30,1.142,2.845,1.175,-1.96,-8.042,0.012,FALSE
Asia,2020-03-30,-1.525,-1.192,-1.525,-3.788,-6.263,0.147,FALSE
Latin America and Caribbean,2020-04-06,1.717,2.055,1.786,1.523,1.176,0.246,FALSE
North America,2020-04-06,11.448,11.448,11.448,11.448,11.448,4.127,FALSE
Europe,2020-04-06,12.269,12.274,12.27,12.267,12.265,7.841,FALSE
Oceania,2020-04-06,1.939,5.872,3.229,1.099,-1.295,0.099,FALSE
Africa,2020-04-06,1.089,3.038,1.089,-2.696,-10.255,0.035,FALSE
Asia,2020-04-06,-1.803,-1.529,-1.803,-4.334,-7.098,0.191,FALSE
Latin America and Caribbean,2020-04-13,2.605,2.995,2.695,2.379,2.009,0.562,FALSE
North America,2020-04-13,17.39,17.39,17.39,17.39,17.39,8.375,FALSE
Europe,2020-04-13,17.029,17.034,17.03,17.027,17.025,11.958,FALSE
Oceania,2020-04-13,2.052,6.163,3.389,1.117,-1.412,0.164,FALSE
Africa,2020-04-13,1.156,3.518,1.156,-3.251,-12.467,0.06,FALSE
Asia,2020-04-13,-2.119,-1.705,-2.119,-5.014,-7.912,0.242,FALSE
Latin America and Caribbean,2020-04-20,3.788,4.226,3.895,3.504,3.087,1.044,FALSE
North America,2020-04-20,22.822,22.822,22.822,22.822,22.822,12.805,FALSE
Europe,2020-04-20,20.417,20.423,20.419,20.416,20.414,15.675,FALSE
Oceania,2020-04-20,2.014,6.307,3.421,0.975,-1.744,0.191,FALSE
Africa,2020-04-20,1.249,3.962,1.249,-3.908,-14.694,0.083,FALSE
Asia,2020-04-20,-2.484,-2.146,-2.484,-5.598,-8.659,0.323,FALSE
Latin America and Caribbean,2020-04-27,5.275,5.761,5.394,4.949,4.514,1.815,FALSE
North America,2020-04-27,27.005,27.005,27.005,27.005,27.005,16.863,FALSE
Europe,2020-04-27,22.563,22.57,22.565,22.561,22.559,18.589,FALSE
