location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.071,0.206,0.042,-0.075,-0.191,NA,FALSE
Asia,2020-01-01,-0.02,-0.016,-0.02,-0.162,-0.214,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.223,0.269,0.223,0.019,-0.092,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.003,-0.002,-0.008,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.141,0.407,0.089,-0.141,-0.365,NA,FALSE
Asia,2020-01-06,-0.038,-0.032,-0.038,-0.325,-0.427,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.448,0.538,0.448,0.038,-0.194,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.03,0.01,-0.004,-0.014,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.212,0.612,0.124,-0.212,-0.538,NA,FALSE
Asia,2020-01-13,-0.093,-0.093,-0.093,-0.523,-0.676,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.673,0.795,0.673,0.061,-0.274,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.043,0.014,-0.004,-0.018,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.345,0.744,0.125,-0.345,-0.754,NA,FALSE
Asia,2020-01-20,-0.182,-0.075,-0.182,-0.8,-1.038,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.91,1.131,0.91,0.035,-0.433,NA,FALSE
Latin America and Caribbean,2020-01-20,0.007,0.067,0.028,-0.003,-0.029,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Oceania,2020-01-27,-0.721,0.529,-0.148,-0.721,-1.291,NA,FALSE
Asia,2020-01-27,-0.173,0.051,-0.173,-0.959,-1.29,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.072,0.001,-0.048,-0.089,-0.118,0,FALSE
