location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.013,0.187,0.083,-0.065,-0.23,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.009,0.004,-0.003,-0.019,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.146,0.299,0.146,0.019,-0.145,NA,FALSE
Asia,2020-01-01,-0.056,-0.056,-0.056,-0.15,-0.182,NA,FALSE
Oceania,2020-01-06,-0.028,0.37,0.161,-0.123,-0.459,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.004,0.027,0.011,-0.004,-0.039,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.293,0.598,0.293,0.035,-0.29,NA,FALSE
Asia,2020-01-06,-0.112,-0.112,-0.112,-0.301,-0.364,NA,FALSE
Oceania,2020-01-13,-0.044,0.557,0.243,-0.183,-0.688,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.004,0.037,0.016,-0.004,-0.056,0,FALSE
Europe,2020-01-13,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.449,0.899,0.449,0.059,-0.435,NA,FALSE
Asia,2020-01-13,-0.205,-0.205,-0.205,-0.489,-0.586,NA,FALSE
Oceania,2020-01-20,-0.063,0.702,0.328,-0.281,-0.939,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.006,0.054,0.024,-0.006,-0.085,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.6,1.303,0.643,0.082,-0.532,NA,FALSE
Asia,2020-01-20,-0.327,-0.276,-0.327,-0.707,-0.926,NA,FALSE
Oceania,2020-01-27,-0.058,1.035,0.428,-0.354,-1.165,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.121,-0.037,-0.077,-0.121,-0.215,0,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Africa,2020-01-27,0.751,1.637,0.783,0.073,-0.658,NA,FALSE
Asia,2020-01-27,-0.341,-0.093,-0.341,-0.787,-1.157,0.002,FALSE
Oceania,2020-02-03,-0.135,1.304,0.474,-0.471,-1.462,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.079,0.037,-0.027,-0.08,-0.192,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Europe,2020-02-03,-1.782,-1.78,-1.782,-1.783,-1.783,0,FALSE
Africa,2020-02-03,0.98,2.047,1.02,0.198,-0.759,NA,FALSE
Asia,2020-02-03,-0.115,0.146,-0.115,-0.726,-1.301,0.009,FALSE
Oceania,2020-02-10,0.105,1.749,0.859,-0.279,-1.389,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.114,0.032,-0.051,-0.114,-0.23,0,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Europe,2020-02-10,-2.619,-2.616,-2.618,-2.619,-2.62,0,FALSE
Africa,2020-02-10,1.16,2.438,1.315,0.158,-0.926,NA,FALSE
Asia,2020-02-10,-0.168,0.205,-0.168,-0.902,-1.753,0.022,FALSE
Oceania,2020-02-17,0.269,2.231,1.153,-0.171,-1.397,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.187,-0.028,-0.12,-0.187,-0.325,0,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Europe,2020-02-17,-3.82,-3.817,-3.819,-3.821,-3.822,0,FALSE
Africa,2020-02-17,1.33,2.79,1.528,0.186,-1.185,NA,FALSE
Asia,2020-02-17,-0.336,0.106,-0.336,-1.214,-2.334,0.04,FALSE
Oceania,2020-02-24,0.516,2.861,1.522,0.026,-1.332,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.346,-0.185,-0.282,-0.351,-0.516,0,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
