location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.051,0.291,0.09,-0.051,-0.149,NA,FALSE
Africa,2020-01-01,0.125,0.584,0.148,0.023,-0.103,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.119,-0.01,-0.113,-0.159,-0.187,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.012,0.002,-0.003,-0.011,0,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.025,0.006,-0.008,-0.021,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.103,0.568,0.173,-0.103,-0.297,NA,FALSE
Africa,2020-01-06,0.252,1.161,0.292,0.043,-0.202,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.239,-0.024,-0.227,-0.318,-0.382,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.037,0.009,-0.009,-0.031,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.379,1.778,0.441,0.065,-0.304,NA,FALSE
Oceania,2020-01-13,-0.151,0.843,0.264,-0.151,-0.44,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.396,-0.077,-0.376,-0.513,-0.6,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.051,0.014,-0.016,-0.041,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.505,2.417,0.673,0.076,-0.388,NA,FALSE
Oceania,2020-01-20,-0.203,1.103,0.379,-0.203,-0.504,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.542,-0.053,-0.525,-0.759,-0.926,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.195,-0.099,-0.152,-0.195,-0.23,0,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.837,NA,FALSE
Africa,2020-01-27,0.628,3.065,0.833,0.078,-0.487,NA,FALSE
Oceania,2020-01-27,-0.236,1.384,0.562,-0.236,-0.566,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Asia,2020-01-27,-0.585,0.062,-0.548,-0.87,-1.158,0.002,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.104,-0.168,-0.227,-0.265,0,FALSE
Africa,2020-02-03,0.807,3.775,1.112,0.117,-0.514,NA,FALSE
Europe,2020-02-03,-1.785,-1.784,-1.784,-1.785,-1.786,0,FALSE
Oceania,2020-02-03,-0.353,1.588,0.637,-0.353,-0.714,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Asia,2020-02-03,-0.441,0.31,-0.387,-0.8,-1.235,0.009,FALSE
Latin America and Caribbean,2020-02-10,-0.317,-0.173,-0.25,-0.317,-0.379,0,FALSE
Africa,2020-02-10,0.966,4.632,1.289,0.171,-0.564,NA,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.624,0,FALSE
Oceania,2020-02-10,-0.143,2.12,0.956,-0.143,-0.542,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Asia,2020-02-10,-0.536,0.307,-0.429,-0.994,-1.602,0.021,FALSE
Africa,2020-02-17,1.123,5.539,1.527,0.184,-0.713,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.447,-0.293,-0.383,-0.447,-0.518,0,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.825,-3.827,-3.828,0,FALSE
Oceania,2020-02-17,-0.008,2.592,1.163,-0.008,-0.483,NA,FALSE
Asia,2020-02-17,-0.755,0.279,-0.66,-1.277,-2.042,0.04,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Africa,2020-02-24,0.745,5.542,1.436,-0.088,-1.134,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.683,-0.507,-0.599,-0.683,-0.777,0,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.962,-4.965,-4.966,0.001,FALSE
Asia,2020-02-24,-0.956,0.245,-0.791,-1.588,-2.486,0.055,FALSE
Oceania,2020-02-24,0.206,3.136,1.561,0.206,-0.333,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Africa,2020-03-02,0.841,5.343,1.41,-0.258,-1.836,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.71,-0.521,-0.621,-0.724,-0.811,0,FALSE
Europe,2020-03-02,-5.758,-5.755,-5.757,-5.759,-5.761,0.008,FALSE
Asia,2020-03-02,-1.519,-0.364,-1.311,-2.222,-3.28,0.064,FALSE
