location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.087,-0.082,-0.087,-0.155,-0.201,NA,FALSE
Africa,2020-01-01,0.233,0.358,0.233,0.011,-0.129,NA,FALSE
Oceania,2020-01-01,-0.01,0.178,0.044,-0.083,-0.23,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.011,0.004,-0.004,-0.019,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.174,-0.162,-0.174,-0.311,-0.401,NA,FALSE
Africa,2020-01-06,0.466,0.707,0.466,0.023,-0.281,NA,FALSE
Oceania,2020-01-06,-0.021,0.366,0.094,-0.158,-0.459,NA,FALSE
Latin America and Caribbean,2020-01-06,0.002,0.027,0.01,-0.005,-0.039,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.297,-0.263,-0.297,-0.5,-0.636,NA,FALSE
Africa,2020-01-13,0.696,1.063,0.696,0.036,-0.426,NA,FALSE
Oceania,2020-01-13,-0.032,0.555,0.142,-0.238,-0.688,NA,FALSE
Latin America and Caribbean,2020-01-13,0.004,0.04,0.017,-0.006,-0.056,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.454,-0.338,-0.454,-0.745,-1.011,NA,FALSE
Africa,2020-01-20,0.916,1.466,0.916,0.048,-0.582,NA,FALSE
Oceania,2020-01-20,-0.043,0.699,0.171,-0.356,-0.939,NA,FALSE
Latin America and Caribbean,2020-01-20,0.007,0.066,0.032,-0.009,-0.085,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.831,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Asia,2020-01-27,-0.505,-0.294,-0.505,-0.845,-1.27,0.002,FALSE
Africa,2020-01-27,1.122,1.918,1.122,0.075,-0.711,NA,FALSE
Oceania,2020-01-27,-0.038,0.867,0.193,-0.446,-1.165,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.105,-0.016,-0.072,-0.12,-0.216,0,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Europe,2020-02-03,-1.776,-1.774,-1.776,-1.777,-1.778,NA,FALSE
Asia,2020-02-03,-0.348,-0.006,-0.315,-0.796,-1.351,0.009,FALSE
Africa,2020-02-03,1.415,2.367,1.415,0.164,-0.795,NA,FALSE
Oceania,2020-02-03,-0.121,0.987,0.141,-0.584,-1.462,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.064,0.039,-0.022,-0.081,-0.195,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Europe,2020-02-10,-2.609,-2.607,-2.609,-2.61,-2.612,NA,FALSE
Asia,2020-02-10,-0.42,-0.053,-0.36,-0.969,-1.648,0.022,FALSE
Africa,2020-02-10,1.66,2.72,1.66,0.138,-0.888,NA,FALSE
Oceania,2020-02-10,0.125,1.481,0.457,-0.426,-1.389,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.099,0.033,-0.043,-0.115,-0.235,0,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Europe,2020-02-17,-3.808,-3.806,-3.808,-3.81,-3.812,0,FALSE
Asia,2020-02-17,-0.619,-0.041,-0.547,-1.283,-2.119,0.04,FALSE
Africa,2020-02-17,1.893,3.011,1.893,0.112,-1.027,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.168,-0.008,-0.106,-0.187,-0.332,0,FALSE
Oceania,2020-02-17,0.293,1.802,0.668,-0.302,-1.397,NA,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Europe,2020-02-24,-4.939,-4.937,-4.939,-4.942,-4.944,0.001,FALSE
Asia,2020-02-24,-0.805,-0.153,-0.695,-1.629,-2.783,0.056,FALSE
Africa,2020-02-24,1.661,2.71,1.661,-0.157,-1.598,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.334,-0.158,-0.274,-0.352,-0.528,0,FALSE
Oceania,2020-02-24,0.537,2.202,0.998,-0.085,-1.332,NA,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Europe,2020-03-02,-5.726,-5.724,-5.726,-5.729,-5.731,0.007,FALSE
Asia,2020-03-02,-1.367,-0.732,-1.228,-2.3,-3.766,0.064,FALSE
Africa,2020-03-02,1.623,2.798,1.623,-0.421,-2.305,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.304,-0.076,-0.221,-0.332,-0.523,0,FALSE
Oceania,2020-03-02,0.514,2.325,1.039,-0.172,-1.562,0.002,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Europe,2020-03-09,-5.266,-5.263,-5.266,-5.269,-5.271,0.071,FALSE
Asia,2020-03-09,-1.588,-0.939,-1.499,-2.652,-4.416,0.073,FALSE
Africa,2020-03-09,1.549,2.844,1.549,-0.678,-3.166,0,FALSE
Oceania,2020-03-09,0.547,2.502,1.125,-0.209,-1.744,0.007,FALSE
Latin America and Caribbean,2020-03-09,-0.274,0.016,-0.174,-0.307,-0.542,0,FALSE
North America,2020-03-09,-0.999,-0.999,-0.999,-0.999,-0.999,0.006,FALSE
Europe,2020-03-16,-3.072,-3.069,-3.072,-3.075,-3.078,0.378,FALSE
Asia,2020-03-16,-1.727,-1.145,-1.706,-3.003,-4.826,0.09,FALSE
Africa,2020-03-16,1.558,2.731,1.558,-1.046,-4.053,0.001,FALSE
Oceania,2020-03-16,0.83,2.935,1.462,-0.007,-1.683,0.007,FALSE
Latin America and Caribbean,2020-03-16,-0.375,-0.043,-0.244,-0.408,-0.65,0.002,FALSE
North America,2020-03-16,-0.628,-0.628,-0.628,-0.628,-0.628,0.028,FALSE
Europe,2020-03-23,1.049,1.052,1.049,1.045,1.043,1.391,FALSE
Asia,2020-03-23,-1.861,-0.782,-1.861,-3.242,-5.127,0.116,FALSE
Africa,2020-03-23,1.538,2.951,1.538,-1.399,-5.059,0.004,FALSE
Oceania,2020-03-23,1.149,3.416,1.782,0.203,-1.569,0.016,FALSE
