location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.219,0.415,0.219,0.004,-0.128,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.014,0.003,-0.003,-0.013,0,FALSE
Asia,2020-01-01,-0.038,-0.008,-0.038,-0.156,-0.204,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.065,0.17,0.033,-0.083,-0.198,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.439,0.829,0.439,0.009,-0.28,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.03,0.012,-0.003,-0.025,0,FALSE
Asia,2020-01-06,-0.075,-0.017,-0.075,-0.311,-0.401,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.131,0.344,0.057,-0.162,-0.401,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.659,1.248,0.659,0.02,-0.424,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.048,0.018,-0.004,-0.036,0,FALSE
Asia,2020-01-13,-0.149,-0.041,-0.149,-0.503,-0.636,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-13,-0.197,0.513,0.09,-0.245,-0.603,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.886,1.722,0.886,0.045,-0.573,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.073,0.032,-0.003,-0.042,0,FALSE
Asia,2020-01-20,-0.254,-0.068,-0.254,-0.741,-0.991,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-20,-0.299,0.642,0.099,-0.354,-0.848,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-01-27,1.097,2.136,1.097,0.044,-0.702,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.075,0.012,-0.04,-0.086,-0.137,0,FALSE
Asia,2020-01-27,-0.264,0.012,-0.264,-0.849,-1.252,0.002,FALSE
Europe,2020-01-27,-0.829,-0.828,-0.829,-0.83,-0.831,NA,FALSE
Oceania,2020-01-27,-0.404,0.836,0.127,-0.444,-1.083,NA,FALSE
