location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.003,-0.003,-0.009,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.224,0.291,0.224,0.009,-0.096,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.02,-0.016,-0.02,-0.155,-0.204,NA,FALSE
Oceania,2020-01-01,-0.071,0.202,0.043,-0.071,-0.176,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.032,0.012,-0.004,-0.02,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.449,0.581,0.449,0.015,-0.199,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.038,-0.031,-0.038,-0.31,-0.407,NA,FALSE
Oceania,2020-01-06,-0.141,0.405,0.088,-0.141,-0.35,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.046,0.016,-0.005,-0.029,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.674,0.872,0.674,0.018,-0.297,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.093,-0.093,-0.093,-0.503,-0.647,NA,FALSE
Oceania,2020-01-13,-0.212,0.607,0.13,-0.212,-0.526,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.074,0.031,-0.004,-0.034,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.911,1.178,0.911,0.037,-0.445,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.182,-0.075,-0.182,-0.732,-0.954,NA,FALSE
Oceania,2020-01-20,-0.345,0.741,0.118,-0.345,-0.732,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.07,0.011,-0.045,-0.09,-0.125,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-01-27,1.129,1.525,1.129,0.044,-0.638,NA,FALSE
Europe,2020-01-27,-0.832,-0.83,-0.831,-0.832,-0.833,NA,FALSE
Asia,2020-01-27,-0.174,0.051,-0.174,-0.868,-1.254,0.002,FALSE
Oceania,2020-01-27,-0.721,0.583,-0.144,-0.721,-1.174,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.01,0.087,0.02,-0.036,-0.078,0,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-03,1.434,1.92,1.434,0.095,-0.765,NA,FALSE
Asia,2020-02-03,0.064,0.331,0.064,-0.803,-1.39,0.009,FALSE
Oceania,2020-02-03,-1.064,0.484,-0.371,-1.064,-1.598,NA,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.775,-1.776,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.014,0.108,0.022,-0.055,-0.109,0,FALSE
Africa,2020-02-10,1.652,2.168,1.652,-0.017,-0.962,NA,FALSE
Asia,2020-02-10,0.125,0.498,0.125,-0.928,-1.746,0.022,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Oceania,2020-02-10,-1.159,0.7,-0.297,-1.159,-1.64,NA,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.607,-2.608,-2.609,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.054,0.088,-0.011,-0.103,-0.191,0,FALSE
Africa,2020-02-17,1.877,2.487,1.877,-0.119,-1.314,NA,FALSE
Asia,2020-02-17,0.065,0.677,0.065,-1.23,-2.338,0.04,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Oceania,2020-02-17,-1.316,0.779,-0.32,-1.316,-1.936,NA,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.807,-3.808,0,FALSE
Latin America and Caribbean,2020-02-24,-0.187,-0.006,-0.124,-0.224,-0.336,0,FALSE
Africa,2020-02-24,1.62,2.612,1.62,-0.494,-1.965,NA,FALSE
Asia,2020-02-24,0.008,0.74,0.008,-1.539,-2.932,0.056,FALSE
Oceania,2020-02-24,-1.402,0.966,-0.254,-1.402,-2.27,NA,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
Latin America and Caribbean,2020-03-02,-0.092,0.13,-0.005,-0.128,-0.267,0,FALSE
Africa,2020-03-02,1.681,2.805,1.681,-0.553,-2.118,NA,FALSE
Asia,2020-03-02,-0.52,0.239,-0.52,-2.203,-3.784,0.064,FALSE
Oceania,2020-03-02,-1.763,0.859,-0.471,-1.763,-2.598,0.002,FALSE
