location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.011,0.151,0.029,-0.089,-0.226,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.244,0.491,0.244,0.007,-0.129,NA,FALSE
Asia,2020-01-01,-0.029,0.057,-0.029,-0.155,-0.202,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.013,0.003,-0.004,-0.015,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.023,0.306,0.057,-0.171,-0.45,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.488,0.982,0.488,0.02,-0.279,NA,FALSE
Asia,2020-01-06,-0.06,0.114,-0.06,-0.308,-0.401,NA,FALSE
Latin America and Caribbean,2020-01-06,0.003,0.03,0.011,-0.005,-0.029,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.035,0.463,0.089,-0.256,-0.674,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.732,1.472,0.732,0.032,-0.424,NA,FALSE
Asia,2020-01-13,-0.127,0.132,-0.127,-0.5,-0.637,NA,FALSE
Latin America and Caribbean,2020-01-13,0.005,0.046,0.018,-0.007,-0.043,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-20,-0.052,0.603,0.098,-0.363,-0.92,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.979,1.976,0.979,0.051,-0.573,NA,FALSE
Asia,2020-01-20,-0.224,0.198,-0.224,-0.736,-0.966,NA,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.073,0.031,-0.006,-0.06,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-27,-0.048,0.779,0.146,-0.448,-1.14,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-01-27,1.213,2.445,1.213,0.051,-0.702,NA,FALSE
Asia,2020-01-27,-0.208,0.401,-0.208,-0.842,-1.22,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.052,0.032,-0.024,-0.073,-0.143,0,FALSE
Europe,2020-01-27,-0.829,-0.828,-0.829,-0.83,-0.831,NA,FALSE
Oceania,2020-02-03,-0.136,0.891,0.084,-0.609,-1.434,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-03,1.528,2.856,1.528,0.095,-0.789,NA,FALSE
