location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.119,-0.01,-0.112,-0.158,-0.187,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.051,0.291,0.09,-0.051,-0.149,NA,FALSE
Africa,2020-01-01,0.125,0.584,0.148,0.023,-0.103,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.012,0.002,-0.003,-0.011,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.239,-0.024,-0.226,-0.318,-0.382,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.103,0.568,0.173,-0.103,-0.298,NA,FALSE
Africa,2020-01-06,0.252,1.172,0.292,0.043,-0.202,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.025,0.006,-0.008,-0.021,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.396,-0.077,-0.376,-0.512,-0.6,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.151,0.843,0.264,-0.151,-0.44,NA,FALSE
Africa,2020-01-13,0.38,1.789,0.441,0.064,-0.304,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.037,0.009,-0.009,-0.031,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.542,-0.056,-0.524,-0.759,-0.926,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.203,1.103,0.379,-0.203,-0.504,NA,FALSE
Africa,2020-01-20,0.506,2.428,0.674,0.076,-0.389,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.051,0.014,-0.016,-0.041,0,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.837,NA,FALSE
Asia,2020-01-27,-0.585,0.056,-0.543,-0.879,-1.162,0.002,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-01-27,-0.236,1.384,0.562,-0.236,-0.565,NA,FALSE
Africa,2020-01-27,0.628,3.074,0.832,0.082,-0.487,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.195,-0.099,-0.152,-0.195,-0.23,0,FALSE
Europe,2020-02-03,-1.785,-1.784,-1.784,-1.785,-1.786,0,FALSE
Asia,2020-02-03,-0.441,0.311,-0.387,-0.796,-1.236,0.009,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,-0.353,1.588,0.638,-0.353,-0.716,NA,FALSE
Africa,2020-02-03,0.807,3.784,1.106,0.116,-0.513,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.104,-0.168,-0.227,-0.265,0,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.624,0,FALSE
Asia,2020-02-10,-0.536,0.292,-0.428,-0.979,-1.602,0.021,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Oceania,2020-02-10,-0.143,2.12,0.956,-0.143,-0.544,NA,FALSE
Africa,2020-02-10,0.965,4.628,1.297,0.171,-0.562,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.317,-0.173,-0.25,-0.317,-0.379,0,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.825,-3.827,-3.828,0,FALSE
Asia,2020-02-17,-0.755,0.268,-0.65,-1.265,-2.084,0.04,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Oceania,2020-02-17,-0.008,2.592,1.165,-0.008,-0.485,NA,FALSE
Africa,2020-02-17,1.122,5.534,1.525,0.18,-0.714,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.447,-0.292,-0.383,-0.447,-0.518,0,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.966,0.001,FALSE
Asia,2020-02-24,-0.956,0.237,-0.781,-1.581,-2.491,0.055,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Oceania,2020-02-24,0.207,3.136,1.563,0.207,-0.335,NA,FALSE
Africa,2020-02-24,0.744,5.538,1.435,-0.09,-1.134,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.683,-0.506,-0.599,-0.683,-0.776,0,FALSE
