location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.003,-0.002,-0.012,0,FALSE
Africa,2020-01-01,0.125,0.568,0.168,0.017,-0.176,NA,FALSE
Oceania,2020-01-01,-0.051,0.294,0.083,-0.051,-0.18,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.119,0.021,-0.109,-0.157,-0.199,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.033,0.008,-0.008,-0.027,0,FALSE
Africa,2020-01-06,0.252,1.136,0.334,0.033,-0.346,NA,FALSE
Oceania,2020-01-06,-0.103,0.582,0.163,-0.103,-0.359,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.239,0.042,-0.22,-0.314,-0.401,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.048,0.012,-0.009,-0.036,0,FALSE
Africa,2020-01-13,0.38,1.722,0.508,0.053,-0.521,NA,FALSE
Oceania,2020-01-13,-0.151,0.885,0.245,-0.151,-0.54,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.396,0.026,-0.369,-0.503,-0.639,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.074,0.02,-0.016,-0.049,0,FALSE
Africa,2020-01-20,0.506,2.428,0.656,0.069,-0.63,NA,FALSE
Oceania,2020-01-20,-0.203,1.182,0.349,-0.203,-0.748,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.542,-0.036,-0.495,-0.727,-0.935,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.195,-0.065,-0.142,-0.195,-0.239,0,FALSE
Africa,2020-01-27,0.628,3.074,0.827,0.064,-0.755,NA,FALSE
Oceania,2020-01-27,-0.236,1.464,0.456,-0.236,-0.943,NA,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.838,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Asia,2020-01-27,-0.585,0.056,-0.5,-0.838,-1.164,0.002,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.049,-0.151,-0.227,-0.265,0,FALSE
Africa,2020-02-03,0.807,3.784,1.106,0.114,-0.887,NA,FALSE
Oceania,2020-02-03,-0.353,1.688,0.491,-0.353,-1.211,NA,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.784,-1.786,-1.787,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Asia,2020-02-03,-0.441,0.349,-0.292,-0.768,-1.253,0.009,FALSE
