location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.05,0.197,0.061,-0.063,-0.2,NA,FALSE
Africa,2020-01-01,0.146,0.335,0.148,0.015,-0.118,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.011,0.003,-0.002,-0.015,0,FALSE
Asia,2020-01-01,-0.134,-0.05,-0.11,-0.154,-0.197,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.1,0.414,0.106,-0.122,-0.403,NA,FALSE
Africa,2020-01-06,0.298,0.681,0.301,0.031,-0.238,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.006,0.03,0.009,-0.006,-0.031,0,FALSE
Asia,2020-01-06,-0.268,-0.123,-0.22,-0.306,-0.402,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.144,0.635,0.162,-0.183,-0.601,NA,FALSE
Africa,2020-01-13,0.447,1.022,0.454,0.056,-0.361,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.006,0.04,0.014,-0.006,-0.047,0,FALSE
Asia,2020-01-13,-0.439,-0.219,-0.368,-0.492,-0.639,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.194,0.74,0.181,-0.283,-0.81,NA,FALSE
Africa,2020-01-20,0.589,1.363,0.622,0.089,-0.481,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.013,0.066,0.021,-0.013,-0.056,0,FALSE
Asia,2020-01-20,-0.629,-0.255,-0.48,-0.714,-0.917,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-01-27,-0.225,0.961,0.237,-0.331,-1,NA,FALSE
Africa,2020-01-27,0.733,1.855,0.791,0.074,-0.646,NA,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.838,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.193,-0.077,-0.14,-0.193,-0.238,0,FALSE
Asia,2020-01-27,-0.715,-0.153,-0.482,-0.793,-1.1,0.002,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,-0.34,1.119,0.24,-0.451,-1.272,NA,FALSE
Africa,2020-02-03,0.934,2.319,1.051,0.137,-0.762,NA,FALSE
