location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.042,0.187,0.071,-0.068,-0.23,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.009,0.004,-0.002,-0.019,0,FALSE
Asia,2020-01-01,-0.088,-0.052,-0.088,-0.149,-0.182,NA,FALSE
Africa,2020-01-01,0.137,0.334,0.147,0.017,-0.129,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.085,0.37,0.133,-0.123,-0.459,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.026,0.008,-0.003,-0.039,0,FALSE
Asia,2020-01-06,-0.176,-0.102,-0.176,-0.301,-0.364,NA,FALSE
Africa,2020-01-06,0.274,0.668,0.292,0.03,-0.253,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.123,0.555,0.2,-0.183,-0.688,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.037,0.014,-0.004,-0.056,0,FALSE
Asia,2020-01-13,-0.302,-0.183,-0.302,-0.487,-0.586,NA,FALSE
Africa,2020-01-13,0.413,1.007,0.47,0.045,-0.377,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-20,-0.165,0.701,0.282,-0.286,-0.939,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.002,0.056,0.02,-0.005,-0.085,0,FALSE
Asia,2020-01-20,-0.471,-0.158,-0.437,-0.687,-0.929,NA,FALSE
Africa,2020-01-20,0.549,1.307,0.67,0.075,-0.483,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-27,-0.187,0.898,0.336,-0.354,-1.165,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.179,-0.094,-0.144,-0.181,-0.274,0,FALSE
Asia,2020-01-27,-0.533,-0.049,-0.408,-0.778,-1.201,0.002,FALSE
Africa,2020-01-27,0.682,1.661,0.796,0.068,-0.645,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Oceania,2020-02-03,-0.298,1.087,0.348,-0.469,-1.462,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.206,-0.087,-0.152,-0.206,-0.306,0,FALSE
Asia,2020-02-03,-0.351,0.24,-0.167,-0.675,-1.302,0.009,FALSE
Africa,2020-02-03,0.88,2.062,1.09,0.192,-0.745,NA,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Europe,2020-02-03,-1.783,-1.781,-1.783,-1.784,-1.784,0,FALSE
Oceania,2020-02-10,-0.087,1.656,0.704,-0.273,-1.389,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.289,-0.153,-0.235,-0.293,-0.417,0,FALSE
Asia,2020-02-10,-0.442,0.223,-0.191,-0.821,-1.751,0.022,FALSE
Africa,2020-02-10,0.998,2.478,1.294,0.153,-0.801,NA,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Europe,2020-02-10,-2.622,-2.619,-2.621,-2.623,-2.623,0,FALSE
Oceania,2020-02-17,0.049,2.125,1.013,-0.159,-1.397,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.417,-0.259,-0.36,-0.43,-0.565,0,FALSE
Asia,2020-02-17,-0.651,0.199,-0.326,-1.172,-2.328,0.04,FALSE
Africa,2020-02-17,1.084,2.882,1.5,0.185,-1.016,NA,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Europe,2020-02-17,-3.823,-3.82,-3.823,-3.824,-3.825,0,FALSE
Oceania,2020-02-24,0.266,2.68,1.4,0.048,-1.332,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.65,-0.461,-0.576,-0.656,-0.814,0,FALSE
Asia,2020-02-24,-0.823,0.06,-0.513,-1.468,-2.85,0.056,FALSE
Africa,2020-02-24,0.749,2.789,1.302,-0.073,-1.72,NA,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
