location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.003,-0.002,-0.009,0,FALSE
Africa,2020-01-01,0.223,0.268,0.223,0.018,-0.092,NA,FALSE
Oceania,2020-01-01,-0.071,0.206,0.042,-0.075,-0.191,NA,FALSE
Asia,2020-01-01,-0.02,-0.016,-0.02,-0.161,-0.217,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.03,0.01,-0.004,-0.014,0,FALSE
Africa,2020-01-06,0.447,0.536,0.447,0.036,-0.194,NA,FALSE
Oceania,2020-01-06,-0.141,0.407,0.089,-0.141,-0.365,NA,FALSE
Asia,2020-01-06,-0.038,-0.031,-0.038,-0.325,-0.432,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.043,0.014,-0.004,-0.018,0,FALSE
Africa,2020-01-13,0.672,0.792,0.672,0.057,-0.275,NA,FALSE
Oceania,2020-01-13,-0.212,0.613,0.124,-0.212,-0.538,NA,FALSE
Asia,2020-01-13,-0.093,-0.092,-0.093,-0.522,-0.684,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.068,0.028,-0.003,-0.03,0,FALSE
Africa,2020-01-20,0.908,1.128,0.908,0.035,-0.434,NA,FALSE
Oceania,2020-01-20,-0.345,0.744,0.125,-0.345,-0.754,NA,FALSE
Asia,2020-01-20,-0.182,-0.073,-0.182,-0.8,-1.039,NA,FALSE
Oceania,2020-01-27,-0.721,0.53,-0.148,-0.721,-1.291,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.071,0.001,-0.047,-0.088,-0.118,0,FALSE
Africa,2020-01-27,1.126,1.497,1.126,0.044,-0.635,NA,FALSE
Asia,2020-01-27,-0.173,0.056,-0.173,-0.959,-1.29,0.002,FALSE
Oceania,2020-02-03,-1.064,0.453,-0.372,-1.064,-1.792,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Europe,2020-02-03,-1.775,-1.774,-1.774,-1.776,-1.776,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.01,0.081,0.019,-0.033,-0.076,0,FALSE
Africa,2020-02-03,1.429,1.763,1.429,0.074,-0.76,NA,FALSE
Asia,2020-02-03,0.065,0.342,0.065,-0.909,-1.391,0.009,FALSE
Oceania,2020-02-10,-1.159,0.649,-0.292,-1.159,-1.99,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.609,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.014,0.102,0.021,-0.049,-0.113,0,FALSE
Africa,2020-02-10,1.647,2.018,1.647,0.002,-0.914,NA,FALSE
Asia,2020-02-10,0.126,0.384,0.126,-1.073,-1.777,0.022,FALSE
Oceania,2020-02-17,-1.315,0.77,-0.325,-1.315,-2.171,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.807,-3.808,0,FALSE
Latin America and Caribbean,2020-02-17,-0.054,0.086,-0.014,-0.103,-0.185,0,FALSE
Africa,2020-02-17,1.872,2.236,1.872,-0.117,-1.069,NA,FALSE
Asia,2020-02-17,0.066,0.391,0.066,-1.313,-2.492,0.04,FALSE
Oceania,2020-02-24,-1.402,0.928,-0.252,-1.402,-2.268,NA,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.187,-0.014,-0.14,-0.224,-0.331,0,FALSE
Africa,2020-02-24,1.615,2.368,1.615,-0.513,-1.646,NA,FALSE
Asia,2020-02-24,0.008,0.489,0.008,-1.688,-3.197,0.056,FALSE
Oceania,2020-03-02,-1.763,0.857,-0.459,-1.763,-2.616,0.002,FALSE
