location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.011,0.16,0.032,-0.082,-0.226,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.244,0.359,0.244,0.012,-0.126,NA,FALSE
Asia,2020-01-01,-0.028,-0.025,-0.028,-0.157,-0.205,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.011,0.003,-0.004,-0.014,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.023,0.317,0.055,-0.165,-0.45,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.488,0.709,0.488,0.029,-0.278,NA,FALSE
Asia,2020-01-06,-0.059,-0.051,-0.059,-0.314,-0.411,NA,FALSE
Latin America and Caribbean,2020-01-06,0.004,0.027,0.01,-0.004,-0.034,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.035,0.475,0.088,-0.251,-0.674,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.731,1.066,0.731,0.043,-0.422,NA,FALSE
Asia,2020-01-13,-0.126,-0.103,-0.126,-0.501,-0.647,NA,FALSE
Latin America and Caribbean,2020-01-13,0.006,0.039,0.017,-0.007,-0.048,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-20,-0.051,0.642,0.098,-0.353,-0.92,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.978,1.473,0.978,0.058,-0.571,NA,FALSE
Asia,2020-01-20,-0.222,-0.101,-0.222,-0.743,-0.993,NA,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.066,0.029,-0.004,-0.072,0,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-27,-0.048,0.836,0.127,-0.442,-1.14,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-01-27,1.211,1.992,1.211,0.055,-0.7,NA,FALSE
Asia,2020-01-27,-0.207,0.017,-0.207,-0.865,-1.245,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.052,0.021,-0.027,-0.072,-0.147,0,FALSE
Europe,2020-01-27,-0.829,-0.828,-0.829,-0.83,-0.831,NA,FALSE
Oceania,2020-02-03,-0.136,0.942,0.076,-0.618,-1.434,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-03,1.527,2.51,1.527,0.103,-0.767,NA,FALSE
Asia,2020-02-03,0.039,0.344,0.039,-0.838,-1.378,0.009,FALSE
Latin America and Caribbean,2020-02-03,0.033,0.116,0.058,0.006,-0.072,0,FALSE
Europe,2020-02-03,-1.771,-1.77,-1.771,-1.772,-1.773,NA,FALSE
Oceania,2020-02-10,0.113,1.361,0.387,-0.44,-1.353,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Africa,2020-02-10,1.758,2.933,1.758,0.036,-0.888,NA,FALSE
Asia,2020-02-10,0.024,0.338,0.024,-0.997,-1.696,0.022,FALSE
Latin America and Caribbean,2020-02-10,0.044,0.165,0.081,0.007,-0.089,0,FALSE
Europe,2020-02-10,-2.602,-2.6,-2.602,-2.603,-2.604,NA,FALSE
Oceania,2020-02-17,0.282,1.67,0.58,-0.352,-1.358,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Africa,2020-02-17,1.998,3.248,1.998,0.036,-0.973,NA,FALSE
Asia,2020-02-17,-0.088,0.386,-0.088,-1.284,-2.315,0.04,FALSE
Latin America and Caribbean,2020-02-17,0.015,0.156,0.049,-0.029,-0.149,0,FALSE
Europe,2020-02-17,-3.798,-3.796,-3.798,-3.8,-3.801,0,FALSE
Oceania,2020-02-24,0.53,2.032,0.871,-0.187,-1.284,NA,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Africa,2020-02-24,1.749,2.941,1.749,-0.322,-1.679,NA,FALSE
Asia,2020-02-24,-0.206,0.312,-0.206,-1.554,-3.056,0.056,FALSE
Latin America and Caribbean,2020-02-24,-0.093,0.045,-0.057,-0.145,-0.289,0,FALSE
Europe,2020-02-24,-4.926,-4.924,-4.926,-4.928,-4.93,0.001,FALSE
Oceania,2020-03-02,0.504,2.154,0.885,-0.28,-1.508,0.002,FALSE
Africa,2020-03-02,1.759,2.871,1.759,-0.492,-2.384,NA,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Asia,2020-03-02,-0.749,-0.358,-0.749,-2.232,-4.065,0.064,FALSE
Latin America and Caribbean,2020-03-02,-0.014,0.19,0.035,-0.066,-0.254,0,FALSE
Europe,2020-03-02,-5.711,-5.708,-5.711,-5.713,-5.715,0.007,FALSE
Oceania,2020-03-09,0.534,2.306,0.933,-0.302,-1.834,0.007,FALSE
Africa,2020-03-09,1.702,2.834,1.702,-0.794,-3.297,0,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Asia,2020-03-09,-0.968,-0.663,-0.968,-2.585,-4.762,0.073,FALSE
Latin America and Caribbean,2020-03-09,0.068,0.333,0.149,0.007,-0.243,0,FALSE
Europe,2020-03-09,-5.252,-5.249,-5.252,-5.255,-5.256,0.07,FALSE
Oceania,2020-03-16,0.821,2.762,1.218,-0.094,-1.908,0.007,FALSE
Africa,2020-03-16,1.699,2.794,1.699,-1.164,-4.253,0.001,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Asia,2020-03-16,-1.106,-0.506,-1.106,-2.906,-5.156,0.09,FALSE
Latin America and Caribbean,2020-03-16,0.023,0.32,0.13,-0.066,-0.332,0.002,FALSE
Europe,2020-03-16,-3.064,-3.061,-3.064,-3.067,-3.069,0.378,FALSE
Oceania,2020-03-23,1.085,3.325,1.521,0.184,-1.962,0.016,FALSE
Africa,2020-03-23,1.666,2.777,1.666,-1.627,-5.007,0.004,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Asia,2020-03-23,-1.235,-0.573,-1.235,-3.225,-6.082,0.116,FALSE
Latin America and Caribbean,2020-03-23,0.381,0.735,0.497,0.263,-0.035,0.019,FALSE
Europe,2020-03-23,1.046,1.049,1.046,1.042,1.041,1.391,FALSE
Oceania,2020-03-30,1.513,3.917,1.994,0.572,-1.864,0.042,FALSE
Africa,2020-03-30,1.492,2.818,1.492,-2.458,-6.252,0.013,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Asia,2020-03-30,-1.649,-1.054,-1.649,-3.641,-6.931,0.147,FALSE
Latin America and Caribbean,2020-03-30,1.23,1.629,1.394,1.09,0.779,0.076,FALSE
Europe,2020-03-30,6.731,6.734,6.731,6.728,6.726,3.71,FALSE
Oceania,2020-04-06,1.754,4.304,2.276,0.727,-1.98,0.095,FALSE
Africa,2020-04-06,1.324,3.073,1.324,-3.136,-7.573,0.035,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Asia,2020-04-06,-2.025,-1.345,-2.025,-4.194,-7.656,0.191,FALSE
Latin America and Caribbean,2020-04-06,2.129,2.611,2.317,1.959,1.649,0.244,FALSE
Europe,2020-04-06,12.333,12.336,12.333,12.329,12.327,7.141,FALSE
Oceania,2020-04-13,1.82,4.501,2.339,0.696,-2.286,0.153,FALSE
Africa,2020-04-13,1.253,3.024,1.253,-3.761,-8.94,0.061,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.513,FALSE
Asia,2020-04-13,-2.439,-1.692,-2.439,-4.813,-8.416,0.243,FALSE
Latin America and Caribbean,2020-04-13,3.047,3.648,3.251,2.862,2.461,0.558,FALSE
Europe,2020-04-13,17.081,17.085,17.081,17.078,17.075,10.88,FALSE
Oceania,2020-04-20,1.754,4.54,2.33,0.475,-2.718,0.183,FALSE
Africa,2020-04-20,1.149,3.123,1.149,-4.742,-10.388,0.084,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,13.042,FALSE
Asia,2020-04-20,-2.853,-1.985,-2.853,-5.423,-9.194,0.324,FALSE
Latin America and Caribbean,2020-04-20,4.251,4.96,4.459,4.031,3.543,1.038,FALSE
Europe,2020-04-20,20.459,20.463,20.459,20.455,20.453,14.252,FALSE
Oceania,2020-04-27,1.267,4.17,1.921,-0.014,-3.438,0.236,FALSE
Africa,2020-04-27,1.133,3.388,1.133,-5.656,-11.783,0.106,FALSE
North America,2020-04-27,27.308,27.308,27.308,27.308,27.308,17.192,FALSE
Asia,2020-04-27,-3.205,-2.321,-3.205,-6.059,-10.023,0.377,FALSE
Latin America and Caribbean,2020-04-27,5.745,6.551,5.981,5.478,4.982,1.805,FALSE
Europe,2020-04-27,22.597,22.601,22.597,22.593,22.591,16.946,FALSE
Oceania,2020-05-04,0.917,3.929,1.688,-0.431,-4.036,0.268,FALSE
Africa,2020-05-04,1.404,3.903,1.404,-6.287,-12.987,0.134,FALSE
North America,2020-05-04,30.987,30.987,30.987,30.987,30.987,21.033,FALSE
Asia,2020-05-04,-2.997,-1.28,-2.997,-6.038,-10.233,0.43,FALSE
Latin America and Caribbean,2020-05-04,8.706,9.573,8.929,8.363,7.835,2.955,FALSE
Europe,2020-05-04,24.209,24.214,24.209,24.204,24.202,18.911,FALSE
Oceania,2020-05-11,0.609,3.727,1.442,-0.824,-4.614,0.273,FALSE
Africa,2020-05-11,1.728,4.469,1.728,-6.694,-14.245,0.171,FALSE
North America,2020-05-11,34.131,34.131,34.131,34.131,34.131,24.435,FALSE
Asia,2020-05-11,-2.722,-0.712,-2.722,-5.766,-10.309,0.482,FALSE
Latin America and Caribbean,2020-05-11,11.95,12.88,12.164,11.544,10.988,4.462,FALSE
Europe,2020-05-11,25.837,25.842,25.837,25.832,25.829,20.462,FALSE
Oceania,2020-05-18,0.15,3.418,1.124,-1.319,-5.293,0.278,FALSE
Europe,2020-05-18,27.056,27.062,27.056,27.05,27.047,21.713,FALSE
Africa,2020-05-18,2.052,5.017,2.052,-6.676,-15.442,0.206,FALSE
Asia,2020-05-18,-2.277,-0.172,-2.277,-5.451,-10.199,0.538,FALSE
North America,2020-05-18,36.496,36.496,36.496,36.496,36.496,27.336,FALSE
Latin America and Caribbean,2020-05-18,15.427,16.405,15.634,14.96,14.405,6.244,FALSE
Oceania,2020-05-25,-0.498,2.917,0.664,-1.974,-6.167,0.285,FALSE
Asia,2020-05-25,0.061,1.162,0.061,-4.67,-10.082,0.595,FALSE
Europe,2020-05-25,27.952,27.958,27.952,27.945,27.942,22.368,FALSE
Africa,2020-05-25,2.327,5.427,2.327,-6.667,-16.732,0.253,FALSE
North America,2020-05-25,38.447,38.447,38.447,38.447,38.447,29.565,FALSE
Latin America and Caribbean,2020-05-25,19.073,20.059,19.258,18.553,17.992,8.376,FALSE
Oceania,2020-06-01,-1.413,2.147,-0.133,-2.879,-7.274,0.287,FALSE
Asia,2020-06-01,1.472,2.862,1.472,-3.789,-9.373,0.67,FALSE
Europe,2020-06-01,29.293,29.3,29.293,29.287,29.284,23.101,FALSE
Africa,2020-06-01,3.36,6.376,3.36,-6.315,-17.108,0.316,FALSE
North America,2020-06-01,39.987,39.987,39.987,39.987,39.987,31.495,FALSE
Latin America and Caribbean,2020-06-01,22.852,23.806,23.021,22.27,21.71,10.536,FALSE
Oceania,2020-06-08,-2.123,1.587,-0.805,-3.568,-8.204,0.287,FALSE
Asia,2020-06-08,2.978,4.894,2.978,-2.942,-9.083,0.764,FALSE
Europe,2020-06-08,30.531,30.538,30.531,30.524,30.521,23.675,FALSE
Africa,2020-06-08,4.735,7.523,4.735,-5.758,-17.153,0.39,FALSE
North America,2020-06-08,41.33,41.33,41.33,41.33,41.33,33.036,FALSE
Latin America and Caribbean,2020-06-08,26.825,27.759,26.99,26.252,25.66,13.218,FALSE
Oceania,2020-06-15,-3.082,0.777,-1.633,-4.523,-9.33,0.287,FALSE
Asia,2020-06-15,4.665,6.307,4.665,-2.035,-8.434,0.882,FALSE
Europe,2020-06-15,31.463,31.47,31.463,31.456,31.453,24.136,FALSE
Africa,2020-06-15,6.482,9.046,6.482,-4.791,-16.181,0.492,FALSE
North America,2020-06-15,42.736,42.736,42.736,42.736,42.736,34.398,FALSE
Latin America and Caribbean,2020-06-15,30.817,31.797,31.049,30.138,29.551,15.8,FALSE
Oceania,2020-06-22,-4.215,-0.199,-2.683,-5.669,-10.61,0.287,FALSE
Asia,2020-06-22,6.652,7.877,6.652,-0.605,-7.515,1.05,FALSE
Europe,2020-06-22,32.918,32.925,32.918,32.911,32.908,24.703,FALSE
Africa,2020-06-22,8.292,10.989,8.292,-3.899,-15.109,0.607,FALSE
North America,2020-06-22,44.299,44.299,44.299,44.299,44.299,35.535,FALSE
Latin America and Caribbean,2020-06-22,34.791,35.805,35.007,34.018,33.485,18.712,FALSE
Oceania,2020-06-29,-5.173,-0.986,-3.525,-6.545,-11.715,0.292,FALSE
Asia,2020-06-29,8.99,9.992,8.99,0.806,-6.267,1.194,FALSE
Europe,2020-06-29,34.16,34.168,34.161,34.153,34.15,25.059,FALSE
Africa,2020-06-29,10.168,13.101,10.168,-2.59,-13.983,0.719,FALSE
North America,2020-06-29,46.123,46.123,46.123,46.123,46.123,36.6,FALSE
Latin America and Caribbean,2020-06-29,38.933,39.943,39.077,38.106,37.559,21.541,FALSE
Oceania,2020-07-06,-6.212,-1.84,-4.447,-7.615,-12.89,0.296,FALSE
Asia,2020-07-06,11.033,12.003,11.033,2.152,-4.709,1.354,FALSE
Europe,2020-07-06,35.377,35.384,35.377,35.37,35.367,25.415,FALSE
Africa,2020-07-06,11.99,14.98,11.99,-1.271,-13.584,0.845,FALSE
Latin America and Caribbean,2020-07-06,43.934,44.927,44.001,43.067,42.491,24.348,FALSE
North America,2020-07-06,48.681,48.681,48.681,48.681,48.681,37.604,FALSE
Oceania,2020-07-13,-7.294,-2.743,-5.416,-8.761,-14.109,0.301,FALSE
Asia,2020-07-13,13.113,13.829,13.113,3.756,-2.978,1.529,FALSE
