location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.003,-0.002,-0.012,0,FALSE
Oceania,2020-01-01,-0.051,0.294,0.082,-0.051,-0.201,NA,FALSE
Asia,2020-01-01,-0.119,-0.01,-0.11,-0.157,-0.203,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.125,0.568,0.165,0.019,-0.176,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.033,0.008,-0.008,-0.027,0,FALSE
Oceania,2020-01-06,-0.103,0.582,0.162,-0.103,-0.403,NA,FALSE
Asia,2020-01-06,-0.239,-0.024,-0.224,-0.313,-0.414,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.252,1.136,0.331,0.038,-0.346,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.048,0.013,-0.009,-0.037,0,FALSE
Oceania,2020-01-13,-0.151,0.885,0.245,-0.156,-0.601,NA,FALSE
Asia,2020-01-13,-0.396,-0.077,-0.37,-0.502,-0.661,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.38,1.722,0.494,0.062,-0.521,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.002,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.074,0.021,-0.016,-0.056,0,FALSE
Oceania,2020-01-20,-0.203,1.136,0.338,-0.211,-0.81,NA,FALSE
Asia,2020-01-20,-0.542,-0.056,-0.495,-0.724,-0.926,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.506,2.428,0.634,0.076,-0.63,NA,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.838,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.195,-0.065,-0.139,-0.195,-0.246,0,FALSE
Oceania,2020-01-27,-0.236,1.415,0.438,-0.249,-0.981,NA,FALSE
Asia,2020-01-27,-0.585,0.041,-0.494,-0.833,-1.164,0.002,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Africa,2020-01-27,0.628,3.074,0.798,0.064,-0.755,NA,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.784,-1.786,-1.787,0,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.049,-0.149,-0.227,-0.28,0,FALSE
Oceania,2020-02-03,-0.353,1.658,0.46,-0.353,-1.212,NA,FALSE
Asia,2020-02-03,-0.441,0.34,-0.29,-0.75,-1.253,0.009,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Africa,2020-02-03,0.807,3.782,1.066,0.115,-0.887,NA,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
Latin America and Caribbean,2020-02-10,-0.317,-0.098,-0.23,-0.317,-0.383,0,FALSE
Oceania,2020-02-10,-0.143,2.186,0.831,-0.143,-1.154,NA,FALSE
Asia,2020-02-10,-0.536,0.42,-0.334,-0.92,-1.602,0.021,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Africa,2020-02-10,0.965,4.628,1.283,0.147,-0.892,NA,FALSE
Europe,2020-02-17,-3.826,-3.823,-3.826,-3.828,-3.829,0,FALSE
Latin America and Caribbean,2020-02-17,-0.447,-0.19,-0.357,-0.447,-0.537,0,FALSE
Asia,2020-02-17,-0.755,0.384,-0.494,-1.233,-2.084,0.04,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Africa,2020-02-17,1.122,5.536,1.525,0.172,-1.03,NA,FALSE
Oceania,2020-02-17,-0.008,2.592,1.113,-0.008,-1.189,NA,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.967,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.683,-0.378,-0.566,-0.683,-0.789,0,FALSE
Asia,2020-02-24,-0.956,0.4,-0.668,-1.494,-2.489,0.055,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Africa,2020-02-24,0.744,5.541,1.364,-0.106,-1.731,NA,FALSE
Oceania,2020-02-24,0.207,3.136,1.459,0.207,-1.139,NA,FALSE
Europe,2020-03-02,-5.758,-5.754,-5.757,-5.76,-5.762,0.008,FALSE
Latin America and Caribbean,2020-03-02,-0.71,-0.388,-0.58,-0.71,-0.835,0,FALSE
Asia,2020-03-02,-1.519,-0.131,-1.238,-2.109,-3.338,0.064,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Africa,2020-03-02,0.84,6.096,1.324,-0.297,-2.438,NA,FALSE
