location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.071,0.202,0.039,-0.075,-0.17,NA,FALSE
Asia,2020-01-01,-0.02,0.026,-0.02,-0.155,-0.212,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.223,0.308,0.223,0.001,-0.097,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.003,-0.003,-0.012,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.141,0.405,0.076,-0.141,-0.346,NA,FALSE
Asia,2020-01-06,-0.038,0.055,-0.038,-0.311,-0.427,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.448,0.617,0.448,0.003,-0.198,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.031,0.011,-0.004,-0.023,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.212,0.607,0.109,-0.212,-0.516,NA,FALSE
Asia,2020-01-13,-0.093,0.044,-0.093,-0.505,-0.676,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.673,0.926,0.673,0.003,-0.3,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.043,0.016,-0.005,-0.033,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.345,0.741,0.084,-0.345,-0.707,NA,FALSE
Asia,2020-01-20,-0.182,-0.006,-0.182,-0.731,-0.99,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.91,1.352,0.91,0.003,-0.433,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.075,0.031,-0.003,-0.033,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Oceania,2020-01-27,-0.721,0.583,-0.17,-0.721,-1.144,NA,FALSE
Asia,2020-01-27,-0.173,0.078,-0.173,-0.871,-1.251,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.072,0.011,-0.044,-0.089,-0.124,0,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Africa,2020-01-27,1.128,1.931,1.128,-0.022,-0.635,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Oceania,2020-02-03,-1.064,0.484,-0.386,-1.064,-1.523,NA,FALSE
Asia,2020-02-03,0.065,0.486,0.065,-0.81,-1.383,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.011,0.09,0.02,-0.033,-0.079,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.775,-1.776,NA,FALSE
Africa,2020-02-03,1.432,2.401,1.432,0.044,-0.758,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Oceania,2020-02-10,-1.159,0.701,-0.311,-1.159,-1.62,NA,FALSE
Asia,2020-02-10,0.126,0.687,0.126,-0.937,-1.743,0.022,FALSE
Latin America and Caribbean,2020-02-10,-0.015,0.11,0.017,-0.048,-0.113,0,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-10,1.651,2.591,1.651,-0.04,-1.015,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Oceania,2020-02-17,-1.316,0.779,-0.33,-1.316,-1.86,NA,FALSE
Asia,2020-02-17,0.066,0.678,0.066,-1.238,-2.319,0.04,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.807,-3.808,0,FALSE
Latin America and Caribbean,2020-02-17,-0.056,0.089,-0.016,-0.102,-0.191,0,FALSE
