location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.054,0.016,-0.054,-0.152,-0.188,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.015,0.003,-0.002,-0.011,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.299,0.64,0.299,0.023,-0.064,NA,FALSE
Oceania,2020-01-01,-0.023,0.278,0.13,-0.03,-0.109,NA,FALSE
Asia,2020-01-06,-0.108,0.032,-0.108,-0.306,-0.373,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Latin America and Caribbean,2020-01-06,0.006,0.033,0.007,-0.005,-0.02,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-06,0.598,1.307,0.598,0.044,-0.127,NA,FALSE
Oceania,2020-01-06,-0.046,0.557,0.265,-0.068,-0.219,NA,FALSE
Asia,2020-01-13,-0.2,-0.012,-0.2,-0.491,-0.6,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Latin America and Caribbean,2020-01-13,0.009,0.05,0.01,-0.008,-0.027,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-13,0.903,1.972,0.903,0.065,-0.194,NA,FALSE
Oceania,2020-01-13,-0.066,0.839,0.39,-0.1,-0.33,NA,FALSE
Asia,2020-01-20,-0.301,0.002,-0.301,-0.726,-0.914,0,FALSE
Europe,2020-01-20,-0,0,-0,-0.001,-0.001,0,FALSE
Latin America and Caribbean,2020-01-20,0.009,0.066,0.015,-0.011,-0.034,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Africa,2020-01-20,1.206,2.592,1.206,0.09,-0.22,NA,FALSE
Oceania,2020-01-20,-0.088,1.09,0.5,-0.139,-0.439,NA,FALSE
Asia,2020-01-27,-0.301,0.096,-0.301,-0.86,-1.139,0.002,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
Latin America and Caribbean,2020-01-27,-0.147,-0.069,-0.136,-0.17,-0.204,0,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Africa,2020-01-27,1.504,3.236,1.504,0.138,-0.269,NA,FALSE
Oceania,2020-01-27,-0.1,1.333,0.665,-0.129,-0.538,NA,FALSE
Asia,2020-02-03,-0.088,0.392,-0.088,-0.766,-1.145,0.009,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Latin America and Caribbean,2020-02-03,-0.152,-0.057,-0.137,-0.182,-0.22,0,FALSE
Africa,2020-02-03,1.853,3.91,1.853,0.226,-0.316,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,-0.203,1.546,0.723,-0.22,-0.699,NA,FALSE
Asia,2020-02-10,-0.123,0.48,-0.123,-0.949,-1.399,0.021,FALSE
Europe,2020-02-10,-2.612,-2.612,-2.612,-2.614,-2.615,0.001,FALSE
Latin America and Caribbean,2020-02-10,-0.231,-0.118,-0.202,-0.268,-0.315,0,FALSE
Africa,2020-02-10,2.226,4.609,2.226,0.277,-0.23,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Oceania,2020-02-10,0.017,2.083,1.112,0.017,-0.459,NA,FALSE
Asia,2020-02-17,-0.305,0.376,-0.305,-1.246,-1.946,0.04,FALSE
Europe,2020-02-17,-3.81,-3.808,-3.81,-3.812,-3.813,0.002,FALSE
Latin America and Caribbean,2020-02-17,-0.355,-0.213,-0.32,-0.402,-0.443,0,FALSE
Africa,2020-02-17,2.578,5.524,2.578,0.336,-0.423,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Oceania,2020-02-17,0.158,2.555,1.397,0.158,-0.33,NA,FALSE
Asia,2020-02-24,-0.627,0.315,-0.627,-1.503,-2.469,0.055,FALSE
Europe,2020-02-24,-4.944,-4.942,-4.944,-4.946,-4.948,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.549,-0.376,-0.512,-0.61,-0.664,0,FALSE
Africa,2020-02-24,2.535,5.51,2.535,-0.074,-1.056,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Oceania,2020-02-24,0.376,3.106,1.775,0.376,-0.108,NA,FALSE
Europe,2020-03-02,-5.745,-5.743,-5.745,-5.748,-5.749,0.007,FALSE
Asia,2020-03-02,-1.155,-0.093,-1.155,-2.126,-3.229,0.064,FALSE
Latin America and Caribbean,2020-03-02,-0.56,-0.371,-0.524,-0.644,-0.712,0,FALSE
Africa,2020-03-02,2.548,5.342,2.548,-0.203,-1.566,NA,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.001,FALSE
Oceania,2020-03-02,0.333,3.399,1.915,0.333,-0.163,0.002,FALSE
Europe,2020-03-09,-5.295,-5.293,-5.295,-5.298,-5.3,0.058,FALSE
Latin America and Caribbean,2020-03-09,-0.583,-0.352,-0.527,-0.679,-0.778,0,FALSE
Asia,2020-03-09,-1.354,-0.114,-1.354,-2.486,-3.696,0.072,FALSE
Africa,2020-03-09,2.462,5.645,2.462,-0.609,-2.24,0,FALSE
Oceania,2020-03-09,0.338,3.74,2.099,0.338,-0.221,0.009,FALSE
