location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.051,0.016,-0.051,-0.158,-0.197,NA,FALSE
Africa,2020-01-01,0.262,0.59,0.262,0.025,-0.064,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.005,0.014,0.005,-0.003,-0.012,0,FALSE
Oceania,2020-01-01,-0.01,0.278,0.121,-0.031,-0.119,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-0.101,0.032,-0.101,-0.319,-0.396,NA,FALSE
Africa,2020-01-06,0.524,1.171,0.524,0.05,-0.17,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Latin America and Caribbean,2020-01-06,0.009,0.033,0.009,-0.005,-0.023,0,FALSE
Oceania,2020-01-06,-0.019,0.557,0.261,-0.068,-0.235,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-0.189,-0.012,-0.189,-0.496,-0.633,0,FALSE
Africa,2020-01-13,0.789,1.792,0.789,0.077,-0.231,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Latin America and Caribbean,2020-01-13,0.015,0.05,0.015,-0.009,-0.037,0,FALSE
Oceania,2020-01-13,-0.022,0.839,0.386,-0.1,-0.355,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-0.318,0.002,-0.318,-0.738,-0.917,0,FALSE
Africa,2020-01-20,1.042,2.433,1.042,0.09,-0.311,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,0,FALSE
Latin America and Caribbean,2020-01-20,0.018,0.066,0.018,-0.014,-0.051,0,FALSE
Oceania,2020-01-20,-0.047,1.09,0.485,-0.144,-0.46,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Asia,2020-01-27,-0.35,0.096,-0.35,-0.886,-1.139,0.002,FALSE
Africa,2020-01-27,1.287,3.086,1.287,0.138,-0.41,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
Latin America and Caribbean,2020-01-27,-0.138,-0.071,-0.138,-0.176,-0.22,0,FALSE
Oceania,2020-01-27,-0.049,1.333,0.613,-0.163,-0.538,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Asia,2020-02-03,-0.15,0.388,-0.15,-0.8,-1.193,0.009,FALSE
Africa,2020-02-03,1.583,3.791,1.583,0.235,-0.423,NA,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Latin America and Caribbean,2020-02-03,-0.141,-0.06,-0.14,-0.187,-0.236,0,FALSE
Oceania,2020-02-03,-0.129,1.546,0.69,-0.221,-0.727,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Asia,2020-02-10,-0.209,0.44,-0.209,-0.984,-1.503,0.021,FALSE
Africa,2020-02-10,1.864,4.641,1.864,0.281,-0.435,NA,FALSE
Europe,2020-02-10,-2.613,-2.612,-2.613,-2.614,-2.615,0.001,FALSE
Latin America and Caribbean,2020-02-10,-0.218,-0.121,-0.208,-0.272,-0.318,0,FALSE
Oceania,2020-02-10,0.123,2.083,1.083,0.007,-0.563,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Asia,2020-02-17,-0.402,0.371,-0.402,-1.278,-1.98,0.04,FALSE
Africa,2020-02-17,2.135,5.556,2.135,0.34,-0.517,NA,FALSE
