location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.004,-0.003,-0.011,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.224,0.291,0.224,0.009,-0.096,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.02,-0.016,-0.02,-0.155,-0.204,NA,FALSE
Oceania,2020-01-01,-0.071,0.202,0.042,-0.071,-0.176,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.032,0.012,-0.004,-0.021,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.449,0.581,0.449,0.011,-0.199,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.038,-0.031,-0.038,-0.31,-0.407,NA,FALSE
Oceania,2020-01-06,-0.141,0.405,0.087,-0.141,-0.35,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.046,0.017,-0.005,-0.031,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.674,0.872,0.674,0.016,-0.297,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.093,-0.093,-0.093,-0.503,-0.647,NA,FALSE
Oceania,2020-01-13,-0.212,0.607,0.125,-0.212,-0.526,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.074,0.031,-0.004,-0.034,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.911,1.178,0.911,0.028,-0.445,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.182,-0.075,-0.182,-0.731,-0.954,NA,FALSE
Oceania,2020-01-20,-0.345,0.741,0.112,-0.345,-0.732,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.07,0.011,-0.045,-0.09,-0.125,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-01-27,1.129,1.525,1.129,0.036,-0.638,NA,FALSE
Europe,2020-01-27,-0.832,-0.83,-0.831,-0.832,-0.833,NA,FALSE
Asia,2020-01-27,-0.174,0.051,-0.174,-0.865,-1.254,0.002,FALSE
Oceania,2020-01-27,-0.721,0.583,-0.144,-0.721,-1.174,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.01,0.087,0.02,-0.036,-0.078,0,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-03,1.434,1.92,1.434,0.079,-0.765,NA,FALSE
Asia,2020-02-03,0.064,0.331,0.064,-0.795,-1.39,0.009,FALSE
Oceania,2020-02-03,-1.064,0.484,-0.371,-1.064,-1.598,NA,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.775,-1.776,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.014,0.108,0.022,-0.055,-0.109,0,FALSE
Africa,2020-02-10,1.652,2.168,1.652,-0.018,-0.962,NA,FALSE
Asia,2020-02-10,0.125,0.498,0.125,-0.928,-1.746,0.022,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Oceania,2020-02-10,-1.159,0.7,-0.297,-1.159,-1.64,NA,FALSE
