location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.219,0.455,0.219,0.001,-0.128,NA,FALSE
Oceania,2020-01-01,-0.065,0.17,0.033,-0.083,-0.209,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.013,0.003,-0.003,-0.013,0,FALSE
Asia,2020-01-01,-0.038,0.005,-0.038,-0.156,-0.203,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.439,0.912,0.439,0.009,-0.28,NA,FALSE
Oceania,2020-01-06,-0.131,0.344,0.057,-0.162,-0.417,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.03,0.012,-0.004,-0.025,0,FALSE
Asia,2020-01-06,-0.075,0.011,-0.075,-0.311,-0.4,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.659,1.366,0.659,0.017,-0.424,NA,FALSE
Oceania,2020-01-13,-0.197,0.513,0.09,-0.239,-0.614,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.048,0.018,-0.004,-0.036,0,FALSE
Asia,2020-01-13,-0.148,-0.018,-0.148,-0.502,-0.635,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.886,1.751,0.886,0.041,-0.573,NA,FALSE
Oceania,2020-01-20,-0.299,0.642,0.099,-0.354,-0.848,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.073,0.032,-0.003,-0.042,0,FALSE
Asia,2020-01-20,-0.253,-0.05,-0.253,-0.747,-0.991,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,1.097,2.173,1.097,0.036,-0.702,NA,FALSE
