location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.124,0.341,0.137,0.006,-0.129,NA,FALSE
Oceania,2020-01-01,-0.008,0.178,0.071,-0.078,-0.23,NA,FALSE
Asia,2020-01-01,-0.058,-0.058,-0.058,-0.152,-0.19,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.001,0.01,0.004,-0.004,-0.019,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.251,0.679,0.279,0.015,-0.252,NA,FALSE
Oceania,2020-01-06,-0.016,0.366,0.133,-0.142,-0.459,NA,FALSE
Asia,2020-01-06,-0.116,-0.116,-0.116,-0.302,-0.38,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.023,0.01,-0.005,-0.039,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.386,1.021,0.439,0.021,-0.377,NA,FALSE
Oceania,2020-01-13,-0.025,0.555,0.189,-0.222,-0.688,NA,FALSE
Asia,2020-01-13,-0.211,-0.211,-0.211,-0.493,-0.608,NA,FALSE
Europe,2020-01-13,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.035,0.016,-0.006,-0.056,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.514,1.377,0.617,0.027,-0.482,NA,FALSE
Oceania,2020-01-20,-0.036,0.7,0.281,-0.34,-0.939,NA,FALSE
Asia,2020-01-20,-0.342,-0.245,-0.342,-0.718,-1.01,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.002,0.051,0.023,-0.011,-0.085,0,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Africa,2020-01-27,0.644,1.693,0.778,0.01,-0.643,NA,FALSE
Oceania,2020-01-27,-0.025,0.961,0.348,-0.41,-1.165,NA,FALSE
Asia,2020-01-27,-0.359,-0.093,-0.359,-0.814,-1.268,0.002,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.116,-0.042,-0.08,-0.124,-0.216,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Africa,2020-02-03,0.847,2.081,1.009,0.071,-0.76,NA,FALSE
Oceania,2020-02-03,-0.1,1.095,0.391,-0.545,-1.462,NA,FALSE
Europe,2020-02-03,-1.782,-1.78,-1.782,-1.783,-1.783,0,FALSE
Asia,2020-02-03,-0.132,0.246,-0.132,-0.774,-1.349,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.075,0.019,-0.032,-0.084,-0.193,0,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Africa,2020-02-10,1.018,2.497,1.252,0.114,-0.926,NA,FALSE
Oceania,2020-02-10,0.141,1.566,0.778,-0.349,-1.389,NA,FALSE
Europe,2020-02-10,-2.619,-2.616,-2.618,-2.619,-2.62,0,FALSE
Asia,2020-02-10,-0.194,0.208,-0.194,-0.938,-1.702,0.022,FALSE
Latin America and Caribbean,2020-02-10,-0.108,0.01,-0.057,-0.119,-0.23,0,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Africa,2020-02-17,1.188,2.902,1.473,0.101,-1.184,NA,FALSE
Oceania,2020-02-17,0.306,1.973,1.114,-0.227,-1.397,NA,FALSE
Europe,2020-02-17,-3.82,-3.817,-3.819,-3.821,-3.822,0,FALSE
Asia,2020-02-17,-0.366,0.109,-0.366,-1.282,-2.296,0.04,FALSE
Latin America and Caribbean,2020-02-17,-0.18,-0.033,-0.126,-0.189,-0.327,0,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Africa,2020-02-24,0.951,2.765,1.296,-0.25,-1.889,NA,FALSE
Oceania,2020-02-24,0.552,2.296,1.459,-0.038,-1.332,NA,FALSE
Europe,2020-02-24,-4.956,-4.952,-4.955,-4.957,-4.958,0.001,FALSE
Asia,2020-02-24,-0.491,0.028,-0.491,-1.629,-2.79,0.056,FALSE
Latin America and Caribbean,2020-02-24,-0.34,-0.184,-0.286,-0.357,-0.518,0,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Africa,2020-03-02,0.832,2.929,1.419,-0.549,-2.848,NA,FALSE
Oceania,2020-03-02,0.529,2.391,1.423,-0.099,-1.562,0.002,FALSE
Europe,2020-03-02,-5.749,-5.745,-5.748,-5.75,-5.752,0.008,FALSE
Asia,2020-03-02,-1.031,-0.595,-1.031,-2.299,-3.769,0.064,FALSE
Latin America and Caribbean,2020-03-02,-0.288,-0.13,-0.221,-0.322,-0.496,0,FALSE
North America,2020-03-09,-0.999,-0.999,-0.999,-0.999,-0.999,0.006,FALSE
Africa,2020-03-09,0.737,3.257,1.409,-0.951,-3.879,0,FALSE
Oceania,2020-03-09,0.567,2.588,1.526,-0.13,-1.746,0.007,FALSE
Europe,2020-03-09,-5.298,-5.295,-5.297,-5.3,-5.302,0.072,FALSE
Asia,2020-03-09,-1.168,-0.769,-1.168,-2.682,-4.423,0.073,FALSE
Latin America and Caribbean,2020-03-09,-0.242,-0.021,-0.162,-0.28,-0.502,0,FALSE
North America,2020-03-16,-0.628,-0.628,-0.628,-0.628,-0.628,0.027,FALSE
Africa,2020-03-16,0.783,3.556,1.58,-1.295,-4.833,0.001,FALSE
Oceania,2020-03-16,0.853,3.122,1.942,0.137,-1.685,0.007,FALSE
Europe,2020-03-16,-3.115,-3.111,-3.114,-3.118,-3.119,0.39,FALSE
Asia,2020-03-16,-1.209,-0.806,-1.209,-3.023,-4.83,0.09,FALSE
Latin America and Caribbean,2020-03-16,-0.331,-0.074,-0.255,-0.391,-0.607,0.002,FALSE
North America,2020-03-23,0.984,0.984,0.984,0.984,0.984,0.218,FALSE
Africa,2020-03-23,0.846,3.72,1.387,-1.647,-5.955,0.004,FALSE
Oceania,2020-03-23,1.14,3.644,2.281,0.414,-1.57,0.016,FALSE
Europe,2020-03-23,0.994,0.998,0.995,0.991,0.99,1.479,FALSE
Asia,2020-03-23,-1.332,-0.8,-1.332,-3.283,-5.323,0.116,FALSE
Latin America and Caribbean,2020-03-23,-0.007,0.293,0.072,-0.111,-0.331,0.019,FALSE
North America,2020-03-30,5.207,5.207,5.207,5.207,5.207,1.172,FALSE
Africa,2020-03-30,0.834,3.589,1.031,-2.303,-8.04,0.012,FALSE
Oceania,2020-03-30,1.566,4.208,2.761,0.755,-1.357,0.04,FALSE
Europe,2020-03-30,6.682,6.686,6.683,6.679,6.678,4.013,FALSE
Asia,2020-03-30,-1.674,-1.198,-1.674,-3.873,-6.257,0.147,FALSE
Latin America and Caribbean,2020-03-30,0.828,1.161,0.908,0.667,0.388,0.077,FALSE
North America,2020-04-06,11.448,11.448,11.448,11.448,11.448,4.127,FALSE
Africa,2020-04-06,0.773,3.331,0.773,-3.07,-10.253,0.035,FALSE
Oceania,2020-04-06,1.803,4.675,3.077,0.938,-1.298,0.099,FALSE
Europe,2020-04-06,12.287,12.292,12.288,12.285,12.283,7.841,FALSE
Asia,2020-04-06,-1.979,-1.528,-1.979,-4.51,-7.095,0.191,FALSE
Latin America and Caribbean,2020-04-06,1.701,2.073,1.784,1.508,1.181,0.246,FALSE
North America,2020-04-13,17.39,17.39,17.39,17.39,17.39,8.375,FALSE
Africa,2020-04-13,0.797,3.318,0.797,-3.57,-12.465,0.06,FALSE
Oceania,2020-04-13,1.874,4.913,3.193,0.927,-1.416,0.164,FALSE
Europe,2020-04-13,17.049,17.054,17.05,17.047,17.046,11.958,FALSE
Asia,2020-04-13,-2.326,-1.611,-2.326,-5.04,-7.91,0.242,FALSE
Latin America and Caribbean,2020-04-13,2.59,3.008,2.686,2.359,2.003,0.562,FALSE
North America,2020-04-20,22.822,22.822,22.822,22.822,22.822,12.805,FALSE
Africa,2020-04-20,0.854,3.355,0.854,-4.081,-14.692,0.083,FALSE
Oceania,2020-04-20,1.814,5.104,3.23,0.724,-1.747,0.191,FALSE
Europe,2020-04-20,20.438,20.443,20.44,20.436,20.434,15.675,FALSE
Asia,2020-04-20,-2.712,-1.748,-2.712,-5.54,-8.658,0.323,FALSE
Latin America and Caribbean,2020-04-20,3.769,4.253,3.896,3.514,3.077,1.044,FALSE
North America,2020-04-27,27.005,27.005,27.005,27.005,27.005,16.863,FALSE
Africa,2020-04-27,1.089,3.644,1.089,-4.712,-16.804,0.105,FALSE
