location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.223,0.265,0.223,0.008,-0.111,NA,FALSE
Asia,2020-01-01,-0.02,0.026,-0.02,-0.162,-0.214,NA,FALSE
Oceania,2020-01-01,-0.071,0.202,0.032,-0.075,-0.2,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.009,0.003,-0.003,-0.008,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.447,0.511,0.447,0.014,-0.217,NA,FALSE
Asia,2020-01-06,-0.038,0.055,-0.038,-0.325,-0.427,NA,FALSE
Oceania,2020-01-06,-0.141,0.405,0.066,-0.146,-0.406,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.028,0.009,-0.005,-0.014,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.671,0.776,0.671,0.023,-0.355,NA,FALSE
Asia,2020-01-13,-0.093,0.044,-0.093,-0.523,-0.676,NA,FALSE
Oceania,2020-01-13,-0.212,0.607,0.099,-0.221,-0.61,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.043,0.014,-0.005,-0.018,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.907,0.907,0.907,0.023,-0.466,NA,FALSE
Asia,2020-01-20,-0.182,-0.006,-0.182,-0.8,-1.038,NA,FALSE
Oceania,2020-01-20,-0.353,0.575,0.093,-0.353,-0.885,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.065,0.025,-0.003,-0.024,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Africa,2020-01-27,1.125,1.125,1.125,0.018,-0.622,NA,FALSE
Asia,2020-01-27,-0.173,0.077,-0.173,-0.936,-1.29,0.002,FALSE
Oceania,2020-01-27,-0.685,0.494,-0.115,-0.685,-1.355,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.072,-0.006,-0.051,-0.088,-0.118,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Europe,2020-02-03,-1.775,-1.774,-1.775,-1.776,-1.776,NA,FALSE
Africa,2020-02-03,1.428,1.428,1.428,0.08,-0.758,NA,FALSE
Asia,2020-02-03,0.065,0.485,0.065,-0.868,-1.39,0.009,FALSE
Oceania,2020-02-03,-0.982,0.488,-0.285,-0.982,-1.792,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.011,0.069,0.011,-0.034,-0.075,0,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-10,1.646,1.665,1.646,-0.034,-0.912,NA,FALSE
Asia,2020-02-10,0.126,0.696,0.126,-1.074,-1.735,0.022,FALSE
Oceania,2020-02-10,-1.033,0.73,-0.171,-1.033,-1.85,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.015,0.09,0.009,-0.048,-0.114,0,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Europe,2020-02-17,-3.805,-3.804,-3.805,-3.807,-3.808,0,FALSE
Africa,2020-02-17,1.871,1.997,1.871,-0.139,-1.067,NA,FALSE
Asia,2020-02-17,0.066,0.622,0.066,-1.313,-2.344,0.04,FALSE
Oceania,2020-02-17,-1.143,0.896,-0.149,-1.143,-1.986,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.056,0.071,-0.029,-0.103,-0.2,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
Africa,2020-02-24,1.615,2.372,1.615,-0.652,-1.911,NA,FALSE
Asia,2020-02-24,0.009,0.488,0.009,-1.687,-3.152,0.056,FALSE
Oceania,2020-02-24,-1.176,1.178,-0.036,-1.176,-2.052,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.189,-0.037,-0.146,-0.226,-0.346,0,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Europe,2020-03-02,-5.722,-5.72,-5.721,-5.724,-5.725,0.007,FALSE
Africa,2020-03-02,1.678,2.823,1.678,-0.76,-2.656,NA,FALSE
Asia,2020-03-02,-0.519,0.058,-0.519,-2.336,-4.146,0.064,FALSE
Oceania,2020-03-02,-1.485,1.133,-0.242,-1.485,-2.347,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.094,0.101,-0.026,-0.124,-0.295,0,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Europe,2020-03-09,-5.261,-5.258,-5.26,-5.263,-5.265,0.07,FALSE
Africa,2020-03-09,1.577,2.598,1.577,-1.114,-3.482,0,FALSE
