location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.153,0.288,0.153,0.017,-0.145,NA,FALSE
Latin America and Caribbean,2020-01-01,0.005,0.009,0.005,-0.002,-0.019,0,FALSE
Asia,2020-01-01,-0.038,-0.038,-0.038,-0.152,-0.182,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,0.013,0.187,0.081,-0.062,-0.23,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.31,0.585,0.31,0.03,-0.29,NA,FALSE
Latin America and Caribbean,2020-01-06,0.012,0.027,0.012,-0.003,-0.039,0,FALSE
Asia,2020-01-06,-0.075,-0.075,-0.075,-0.301,-0.364,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,0.025,0.37,0.157,-0.116,-0.459,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.467,0.881,0.467,0.045,-0.435,NA,FALSE
Latin America and Caribbean,2020-01-13,0.02,0.037,0.02,-0.004,-0.056,0,FALSE
Asia,2020-01-13,-0.15,-0.15,-0.15,-0.492,-0.586,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,0.038,0.555,0.236,-0.177,-0.688,NA,FALSE
Europe,2020-01-13,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.631,1.178,0.643,0.081,-0.533,NA,FALSE
Latin America and Caribbean,2020-01-20,0.027,0.057,0.027,-0.007,-0.085,0,FALSE
Asia,2020-01-20,-0.261,-0.251,-0.261,-0.703,-0.926,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,0.06,0.702,0.298,-0.275,-0.939,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-27,0.781,1.585,0.783,0.083,-0.66,NA,FALSE
