location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.051,0.278,0.091,-0.051,-0.119,NA,FALSE
Africa,2020-01-01,0.129,0.59,0.151,0.019,-0.064,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.013,0.002,-0.003,-0.012,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.117,0.003,-0.11,-0.16,-0.197,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-0.102,0.557,0.184,-0.102,-0.235,NA,FALSE
Africa,2020-01-06,0.261,1.171,0.305,0.04,-0.169,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.004,0.026,0.005,-0.005,-0.023,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-06,-0.234,0.002,-0.222,-0.319,-0.396,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-0.15,0.848,0.275,-0.15,-0.355,NA,FALSE
Africa,2020-01-13,0.393,1.792,0.451,0.053,-0.23,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.004,0.039,0.007,-0.009,-0.036,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.384,-0.016,-0.367,-0.516,-0.634,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-0.201,1.09,0.393,-0.201,-0.46,NA,FALSE
Africa,2020-01-20,0.526,2.433,0.65,0.063,-0.333,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.009,0.052,0.012,-0.014,-0.051,0,FALSE
Europe,2020-01-20,-0.001,-0,-0.001,-0.001,-0.002,NA,FALSE
Asia,2020-01-20,-0.57,-0.002,-0.525,-0.747,-0.919,0,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-01-27,-0.227,1.333,0.504,-0.227,-0.55,NA,FALSE
Africa,2020-01-27,0.656,3.086,0.828,0.091,-0.443,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.179,-0.086,-0.145,-0.181,-0.228,0,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.834,-0.835,-0.836,NA,FALSE
Asia,2020-01-27,-0.658,0.091,-0.543,-0.891,-1.158,0.002,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,-0.333,1.546,0.551,-0.333,-0.728,NA,FALSE
Africa,2020-02-03,0.841,3.795,1.065,0.15,-0.434,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.208,-0.085,-0.153,-0.208,-0.255,0,FALSE
Europe,2020-02-03,-1.781,-1.78,-1.781,-1.782,-1.783,0,FALSE
Asia,2020-02-03,-0.52,0.304,-0.383,-0.821,-1.226,0.009,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Oceania,2020-02-10,-0.118,2.083,0.97,-0.118,-0.564,NA,FALSE
Africa,2020-02-10,1.002,4.649,1.296,0.222,-0.462,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.293,-0.146,-0.237,-0.293,-0.365,0,FALSE
Europe,2020-02-10,-2.614,-2.612,-2.614,-2.615,-2.616,0,FALSE
Asia,2020-02-10,-0.62,0.211,-0.492,-0.995,-1.508,0.021,FALSE
