location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.15,0.319,0.154,0.016,-0.126,NA,FALSE
Latin America and Caribbean,2020-01-01,0.009,0.011,0.009,-0.002,-0.016,0,FALSE
Asia,2020-01-01,-0.039,-0.039,-0.039,-0.152,-0.197,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,0.038,0.195,0.06,-0.068,-0.222,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.302,0.635,0.308,0.029,-0.246,NA,FALSE
Latin America and Caribbean,2020-01-06,0.02,0.029,0.02,-0.003,-0.036,0,FALSE
Asia,2020-01-06,-0.077,-0.077,-0.077,-0.305,-0.402,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,0.076,0.41,0.122,-0.13,-0.443,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.453,0.955,0.475,0.054,-0.367,NA,FALSE
Latin America and Caribbean,2020-01-13,0.032,0.04,0.032,-0.004,-0.052,0,FALSE
Asia,2020-01-13,-0.152,-0.152,-0.152,-0.495,-0.643,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,0.114,0.63,0.183,-0.193,-0.664,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-20,0.608,1.303,0.677,0.087,-0.474,NA,FALSE
Latin America and Caribbean,2020-01-20,0.044,0.067,0.044,-0.007,-0.073,0,FALSE
Asia,2020-01-20,-0.266,-0.193,-0.266,-0.711,-0.985,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,0.154,0.704,0.2,-0.294,-0.891,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-27,0.746,1.636,0.86,0.072,-0.659,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.057,-0.015,-0.057,-0.118,-0.204,0,FALSE
Asia,2020-01-27,-0.265,-0.077,-0.265,-0.81,-1.186,0.002,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Oceania,2020-01-27,0.215,0.953,0.242,-0.364,-1.141,NA,FALSE
Africa,2020-02-03,0.966,2.064,1.122,0.139,-0.747,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.013,0.045,-0.013,-0.074,-0.166,0,FALSE
Asia,2020-02-03,-0.047,0.216,-0.047,-0.728,-1.208,0.009,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Europe,2020-02-03,-1.783,-1.781,-1.783,-1.784,-1.785,0,FALSE
Oceania,2020-02-03,0.189,1.111,0.247,-0.492,-1.429,NA,FALSE
Africa,2020-02-10,0.97,2.48,1.339,0.183,-0.811,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.037,0.039,-0.037,-0.106,-0.217,0,FALSE
Asia,2020-02-10,-0.069,0.264,-0.069,-0.906,-1.639,0.022,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Europe,2020-02-10,-2.622,-2.62,-2.621,-2.623,-2.624,0,FALSE
Oceania,2020-02-10,0.482,1.683,0.58,-0.291,-1.305,NA,FALSE
Africa,2020-02-17,0.925,2.893,1.513,0.21,-1.012,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.104,-0.003,-0.104,-0.182,-0.321,0,FALSE
Asia,2020-02-17,-0.218,0.203,-0.218,-1.199,-2.207,0.04,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Europe,2020-02-17,-3.823,-3.821,-3.823,-3.825,-3.826,0,FALSE
Oceania,2020-02-17,0.699,2.232,0.834,-0.173,-1.34,NA,FALSE
Africa,2020-02-24,0.597,2.711,1.311,-0.232,-1.723,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.259,-0.139,-0.259,-0.35,-0.506,0,FALSE
Asia,2020-02-24,-0.341,0.171,-0.341,-1.515,-2.741,0.056,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Europe,2020-02-24,-4.959,-4.956,-4.959,-4.961,-4.963,0.001,FALSE
Oceania,2020-02-24,0.994,2.862,1.195,0.037,-1.332,NA,FALSE
Africa,2020-03-02,0.506,2.929,1.266,-0.434,-2.425,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.195,-0.075,-0.195,-0.322,-0.483,0,FALSE
Asia,2020-03-02,-0.913,-0.354,-0.913,-2.226,-3.565,0.064,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Europe,2020-03-02,-5.753,-5.749,-5.752,-5.755,-5.757,0.008,FALSE
Oceania,2020-03-02,1.021,3.057,1.225,-0.034,-1.561,0.002,FALSE
Africa,2020-03-09,0.404,3.14,1.265,-0.747,-3.771,0,FALSE
Latin America and Caribbean,2020-03-09,-0.14,0,-0.14,-0.301,-0.482,0,FALSE
Asia,2020-03-09,-1.062,-0.571,-1.062,-2.637,-4.072,0.073,FALSE
North America,2020-03-09,-0.999,-0.999,-0.999,-0.999,-0.999,0.006,FALSE
Europe,2020-03-09,-5.305,-5.301,-5.304,-5.307,-5.309,0.072,FALSE
Oceania,2020-03-09,1.107,3.314,1.35,-0.063,-1.745,0.007,FALSE
Africa,2020-03-16,0.388,3.457,1.214,-1.163,-4.299,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.213,-0.058,-0.213,-0.406,-0.6,0.002,FALSE
Asia,2020-03-16,-1.287,-0.723,-1.287,-2.941,-4.759,0.09,FALSE
North America,2020-03-16,-0.628,-0.628,-0.628,-0.628,-0.628,0.027,FALSE
Europe,2020-03-16,-3.123,-3.119,-3.123,-3.126,-3.128,0.39,FALSE
Oceania,2020-03-16,1.516,3.788,1.705,0.19,-1.684,0.007,FALSE
Africa,2020-03-23,0.375,3.65,1.035,-1.604,-5.946,0.004,FALSE
Latin America and Caribbean,2020-03-23,0.132,0.301,0.132,-0.088,-0.309,0.019,FALSE
Asia,2020-03-23,-1.475,-0.698,-1.475,-3.233,-5.16,0.116,FALSE
North America,2020-03-23,0.984,0.984,0.984,0.984,0.984,0.218,FALSE
Europe,2020-03-23,0.985,0.988,0.985,0.982,0.98,1.479,FALSE
Oceania,2020-03-23,1.971,4.425,2.058,0.424,-1.569,0.016,FALSE
Africa,2020-03-30,0.268,3.715,0.786,-2.274,-7.465,0.012,FALSE
Latin America and Caribbean,2020-03-30,0.971,1.196,0.971,0.694,0.438,0.077,FALSE
Asia,2020-03-30,-1.879,-1.159,-1.879,-3.844,-5.865,0.147,FALSE
North America,2020-03-30,5.207,5.207,5.207,5.207,5.207,1.172,FALSE
Europe,2020-03-30,6.667,6.672,6.668,6.665,6.663,4.013,FALSE
Oceania,2020-03-30,2.557,5.114,2.592,0.759,-1.354,0.04,FALSE
Africa,2020-04-06,0.097,3.8,0.447,-3.056,-9.1,0.035,FALSE
Latin America and Caribbean,2020-04-06,1.853,2.086,1.853,1.531,1.231,0.246,FALSE
Asia,2020-04-06,-2.194,-1.414,-2.194,-4.35,-6.593,0.191,FALSE
North America,2020-04-06,11.448,11.448,11.448,11.448,11.448,4.127,FALSE
Europe,2020-04-06,12.27,12.274,12.27,12.267,12.265,7.841,FALSE
Oceania,2020-04-06,2.974,5.482,2.974,0.913,-1.295,0.099,FALSE
Africa,2020-04-13,0.077,3.868,0.111,-3.569,-10.667,0.06,FALSE
Latin America and Caribbean,2020-04-13,2.751,2.999,2.751,2.379,2.01,0.562,FALSE
Asia,2020-04-13,-2.524,-1.663,-2.524,-4.968,-7.347,0.242,FALSE
North America,2020-04-13,17.39,17.39,17.39,17.39,17.39,8.375,FALSE
Europe,2020-04-13,17.029,17.034,17.03,17.027,17.025,11.958,FALSE
Oceania,2020-04-13,3.215,5.641,3.215,0.898,-1.48,0.164,FALSE
Africa,2020-04-20,0.114,4.159,0.114,-4.194,-11.882,0.083,FALSE
Latin America and Caribbean,2020-04-20,3.939,4.231,3.939,3.512,3.109,1.044,FALSE
Asia,2020-04-20,-2.979,-1.964,-2.979,-5.598,-8.22,0.323,FALSE
North America,2020-04-20,22.822,22.822,22.822,22.822,22.822,12.805,FALSE
Europe,2020-04-20,20.418,20.423,20.419,20.416,20.414,15.675,FALSE
Oceania,2020-04-20,3.327,5.83,3.327,0.722,-1.745,0.191,FALSE
Africa,2020-04-27,0.293,4.653,0.293,-5.103,-12.492,0.105,FALSE
Latin America and Caribbean,2020-04-27,5.459,5.761,5.459,4.957,4.533,1.815,FALSE
Asia,2020-04-27,-3.435,-2.031,-3.435,-6.113,-8.992,0.375,FALSE
North America,2020-04-27,27.005,27.005,27.005,27.005,27.005,16.863,FALSE
Oceania,2020-04-27,3.005,5.588,3.005,0.224,-2.356,0.232,FALSE
Europe,2020-04-27,22.563,22.57,22.565,22.561,22.559,18.589,FALSE
Africa,2020-05-04,0.607,5.497,0.607,-5.429,-13.027,0.132,FALSE
Latin America and Caribbean,2020-05-04,8.432,8.805,8.432,7.875,7.456,2.972,FALSE
Asia,2020-05-04,-3.23,-1.801,-3.23,-5.994,-9.102,0.429,FALSE
North America,2020-05-04,30.642,30.642,30.642,30.642,30.642,20.683,FALSE
Oceania,2020-05-04,2.835,5.404,2.835,-0.14,-2.773,0.263,FALSE
Europe,2020-05-04,24.159,24.166,24.161,24.157,24.155,20.695,FALSE
Africa,2020-05-11,0.974,6.433,0.974,-5.619,-14.241,0.168,FALSE
Latin America and Caribbean,2020-05-11,11.686,12.182,11.686,11.054,10.631,4.487,FALSE
Asia,2020-05-11,-2.984,-1.093,-2.984,-5.854,-8.985,0.481,FALSE
North America,2020-05-11,33.752,33.752,33.752,33.752,33.752,24.08,FALSE
Oceania,2020-05-11,2.665,5.401,2.665,-0.472,-3.189,0.267,FALSE
Europe,2020-05-11,25.77,25.778,25.772,25.767,25.765,22.358,FALSE
Africa,2020-05-18,1.302,7.43,1.302,-6.129,-15.541,0.203,FALSE
Latin America and Caribbean,2020-05-18,15.198,15.795,15.198,14.468,14.023,6.278,FALSE
Asia,2020-05-18,-2.577,-0.257,-2.577,-5.54,-8.567,0.536,FALSE
North America,2020-05-18,36.091,36.091,36.091,36.091,36.091,26.93,FALSE
Oceania,2020-05-18,2.301,5.048,2.301,-0.871,-3.703,0.272,FALSE
Europe,2020-05-18,26.973,26.982,26.975,26.97,26.966,23.689,FALSE
Africa,2020-05-25,1.522,8.81,1.522,-6.522,-16.968,0.25,FALSE
Latin America and Caribbean,2020-05-25,18.883,19.578,18.883,18.063,17.602,8.422,FALSE
Asia,2020-05-25,-0.036,2.276,-0.036,-4.709,-8.415,0.593,FALSE
North America,2020-05-25,38.02,38.02,38.02,38.02,38.02,29.136,FALSE
Oceania,2020-05-25,1.834,4.899,1.834,-1.478,-4.399,0.281,FALSE
Europe,2020-05-25,27.851,27.86,27.852,27.847,27.843,24.36,FALSE
Africa,2020-06-01,2.251,10.862,2.251,-5.957,-17.945,0.312,FALSE
Latin America and Caribbean,2020-06-01,22.673,23.453,22.673,21.83,21.345,10.595,FALSE
Asia,2020-06-01,1.136,3.753,1.136,-3.906,-7.611,0.668,FALSE
North America,2020-06-01,39.543,39.543,39.543,39.543,39.543,31.05,FALSE
Oceania,2020-06-01,1.091,4.61,1.091,-2.33,-5.366,0.281,FALSE
Europe,2020-06-01,29.192,29.202,29.194,29.188,29.184,25.129,FALSE
Africa,2020-06-08,3.246,12.775,3.448,-5.396,-17.441,0.385,FALSE
Latin America and Caribbean,2020-06-08,26.644,27.497,26.644,25.792,25.257,13.291,FALSE
Asia,2020-06-08,2.173,5.697,2.173,-2.995,-7.268,0.762,FALSE
North America,2020-06-08,40.87,40.87,40.87,40.87,40.87,32.597,FALSE
Oceania,2020-06-08,0.529,4.201,0.529,-3.026,-6.134,0.281,FALSE
Europe,2020-06-08,30.43,30.441,30.433,30.427,30.422,25.722,FALSE
Africa,2020-06-15,4.912,14.666,4.929,-4.367,-16.377,0.486,FALSE
Latin America and Caribbean,2020-06-15,30.636,31.555,30.636,29.725,29.182,15.887,FALSE
Asia,2020-06-15,3.32,7.131,3.32,-1.899,-6.512,0.879,FALSE
North America,2020-06-15,42.261,42.261,42.261,42.261,42.261,33.946,FALSE
Oceania,2020-06-15,-0.277,3.425,-0.277,-4.017,-7.142,0.281,FALSE
Europe,2020-06-15,31.361,31.372,31.364,31.357,31.353,26.206,FALSE
Africa,2020-06-22,6.645,16.397,6.645,-3.206,-15.349,0.599,FALSE
Latin America and Caribbean,2020-06-22,34.592,35.595,34.592,33.662,33.078,18.815,FALSE
Asia,2020-06-22,4.767,8.7,4.767,-0.832,-5.169,1.047,FALSE
North America,2020-06-22,43.807,43.807,43.807,43.807,43.807,35.079,FALSE
Oceania,2020-06-22,-1.251,2.476,-1.251,-5.104,-8.332,0.281,FALSE
Europe,2020-06-22,32.817,32.828,32.819,32.813,32.808,26.794,FALSE
Africa,2020-06-29,8.365,18.126,8.365,-2.043,-14.175,0.709,FALSE
Latin America and Caribbean,2020-06-29,38.646,39.696,38.709,37.711,37.156,21.66,FALSE
Asia,2020-06-29,6.367,10.869,6.367,0.77,-4.103,1.19,FALSE
North America,2020-06-29,45.61,45.61,45.61,45.61,45.61,36.138,FALSE
Oceania,2020-06-29,-2.062,1.694,-2.062,-6.031,-9.328,0.285,FALSE
Europe,2020-06-29,34.059,34.071,34.061,34.055,34.05,27.17,FALSE
Africa,2020-07-06,9.982,19.879,9.982,-0.789,-13.214,0.834,FALSE
Latin America and Caribbean,2020-07-06,43.588,44.687,43.659,42.659,42.084,24.482,FALSE
Asia,2020-07-06,8.054,12.936,8.054,2.348,-3.07,1.35,FALSE
North America,2020-07-06,48.14,48.14,48.14,48.14,48.14,37.141,FALSE
Oceania,2020-07-06,-2.928,0.844,-2.928,-6.968,-10.401,0.29,FALSE
Europe,2020-07-06,35.276,35.288,35.279,35.272,35.268,27.54,FALSE
Africa,2020-07-13,11.836,22.222,11.927,0.788,-12.42,0.967,FALSE
Latin America and Caribbean,2020-07-13,48.602,49.72,48.679,47.64,46.984,27.426,FALSE
Asia,2020-07-13,9.733,15.305,9.74,4.018,-2.343,1.524,FALSE
North America,2020-07-13,51.077,51.077,51.077,51.077,51.077,38.625,FALSE
Oceania,2020-07-13,-3.851,0.079,-3.851,-8.027,-11.51,0.294,FALSE
Europe,2020-07-13,36.465,36.477,36.467,36.461,36.456,27.884,FALSE
Africa,2020-07-20,13.856,24.709,14.551,2.682,-11.851,1.108,FALSE
Latin America and Caribbean,2020-07-20,53.567,54.702,53.673,52.578,51.838,30.579,FALSE
