location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.223,0.287,0.223,0.001,-0.111,NA,FALSE
Asia,2020-01-01,-0.02,0.026,-0.02,-0.155,-0.212,NA,FALSE
Oceania,2020-01-01,-0.071,0.177,0.033,-0.075,-0.17,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.004,-0.003,-0.009,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.447,0.575,0.447,0.003,-0.217,NA,FALSE
Asia,2020-01-06,-0.038,0.055,-0.038,-0.312,-0.427,NA,FALSE
Oceania,2020-01-06,-0.141,0.357,0.07,-0.141,-0.346,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.031,0.012,-0.004,-0.02,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.671,0.864,0.671,0.006,-0.355,NA,FALSE
Asia,2020-01-13,-0.093,0.044,-0.093,-0.505,-0.676,NA,FALSE
Oceania,2020-01-13,-0.212,0.536,0.099,-0.216,-0.516,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.043,0.017,-0.005,-0.029,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.907,1.351,0.907,0.002,-0.466,NA,FALSE
Asia,2020-01-20,-0.182,-0.006,-0.182,-0.731,-0.991,NA,FALSE
Oceania,2020-01-20,-0.353,0.591,0.053,-0.353,-0.709,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.075,0.03,-0.003,-0.033,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,1.125,1.931,1.125,-0.023,-0.622,NA,FALSE
Asia,2020-01-27,-0.173,0.077,-0.173,-0.867,-1.251,0.002,FALSE
Oceania,2020-01-27,-0.685,0.494,-0.152,-0.685,-1.117,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.072,0.01,-0.044,-0.088,-0.124,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-02-03,1.428,2.402,1.428,0.043,-0.758,NA,FALSE
Asia,2020-02-03,0.065,0.485,0.065,-0.816,-1.386,0.009,FALSE
Oceania,2020-02-03,-0.982,0.488,-0.333,-0.982,-1.487,NA,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.775,-1.776,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.011,0.089,0.021,-0.033,-0.082,0,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-10,1.646,2.589,1.646,-0.063,-1.015,NA,FALSE
Asia,2020-02-10,0.126,0.696,0.126,-0.956,-1.72,0.022,FALSE
Oceania,2020-02-10,-1.033,0.73,-0.201,-1.033,-1.583,NA,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.607,-2.608,-2.609,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.015,0.109,0.019,-0.045,-0.113,0,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Africa,2020-02-17,1.871,2.626,1.871,-0.173,-1.469,NA,FALSE
Oceania,2020-02-17,-1.143,0.896,-0.166,-1.143,-1.766,NA,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.807,-3.808,0,FALSE
