location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.038,0.005,-0.038,-0.156,-0.203,NA,FALSE
Africa,2020-01-01,0.219,0.455,0.219,0.007,-0.128,NA,FALSE
Oceania,2020-01-01,-0.065,0.179,0.033,-0.083,-0.209,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.013,0.004,-0.003,-0.013,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.075,0.011,-0.075,-0.311,-0.4,NA,FALSE
Africa,2020-01-06,0.439,0.912,0.439,0.016,-0.28,NA,FALSE
Oceania,2020-01-06,-0.131,0.36,0.057,-0.162,-0.417,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.03,0.012,-0.004,-0.025,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.148,-0.018,-0.148,-0.502,-0.635,NA,FALSE
Africa,2020-01-13,0.659,1.366,0.659,0.024,-0.424,NA,FALSE
Oceania,2020-01-13,-0.197,0.539,0.09,-0.239,-0.614,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.048,0.018,-0.004,-0.038,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.253,0.051,-0.253,-0.74,-0.991,NA,FALSE
Africa,2020-01-20,0.886,1.751,0.886,0.046,-0.573,NA,FALSE
Oceania,2020-01-20,-0.299,0.667,0.099,-0.354,-0.848,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.073,0.032,-0.003,-0.043,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-27,-0.263,0.222,-0.263,-0.849,-1.251,0.002,FALSE
Africa,2020-01-27,1.097,2.173,1.097,0.046,-0.702,NA,FALSE
Oceania,2020-01-27,-0.404,0.846,0.128,-0.431,-1.083,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.075,0.012,-0.04,-0.087,-0.14,0,FALSE
Europe,2020-01-27,-0.829,-0.828,-0.829,-0.83,-0.831,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Asia,2020-02-03,-0.045,0.549,-0.045,-0.78,-1.38,0.009,FALSE
Africa,2020-02-03,1.393,2.721,1.393,0.073,-0.784,NA,FALSE
Oceania,2020-02-03,-0.596,0.944,0.071,-0.61,-1.385,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.009,0.1,0.036,-0.022,-0.091,0,FALSE
Europe,2020-02-03,-1.771,-1.77,-1.771,-1.772,-1.773,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Asia,2020-02-10,-0.003,0.659,-0.003,-0.943,-1.723,0.022,FALSE
Africa,2020-02-10,1.542,2.99,1.542,0.049,-0.96,NA,FALSE
Oceania,2020-02-10,-0.454,1.369,0.385,-0.454,-1.272,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.007,0.126,0.04,-0.031,-0.11,0,FALSE
Europe,2020-02-10,-2.602,-2.6,-2.602,-2.603,-2.604,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Asia,2020-02-17,-0.08,0.687,-0.08,-1.251,-2.334,0.04,FALSE
Europe,2020-02-17,-3.798,-3.796,-3.798,-3.8,-3.801,0,FALSE
Africa,2020-02-17,1.765,3.252,1.765,0.033,-1.218,NA,FALSE
Oceania,2020-02-17,-0.377,1.743,0.599,-0.377,-1.249,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.041,0.126,0.013,-0.074,-0.179,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Asia,2020-02-24,-0.155,0.677,-0.155,-1.549,-2.954,0.056,FALSE
Europe,2020-02-24,-4.926,-4.924,-4.926,-4.928,-4.93,0.001,FALSE
Africa,2020-02-24,1.496,2.91,1.496,-0.343,-1.934,NA,FALSE
Oceania,2020-02-24,-0.23,2.154,0.886,-0.23,-1.215,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.168,0.04,-0.102,-0.181,-0.308,0,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Asia,2020-03-02,-0.688,0.151,-0.688,-2.192,-3.758,0.064,FALSE
Europe,2020-03-02,-5.711,-5.708,-5.71,-5.713,-5.715,0.007,FALSE
Africa,2020-03-02,1.59,2.984,1.59,-0.481,-2.786,NA,FALSE
Oceania,2020-03-02,-0.357,2.295,0.886,-0.357,-1.513,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.098,0.15,-0.008,-0.115,-0.253,0,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Asia,2020-03-09,-0.939,-0.154,-0.939,-2.535,-4.413,0.073,FALSE
Europe,2020-03-09,-5.252,-5.249,-5.251,-5.254,-5.256,0.07,FALSE
Africa,2020-03-09,1.539,3.461,1.539,-0.781,-4.103,0,FALSE
Oceania,2020-03-09,-0.433,2.494,0.965,-0.433,-1.77,0.007,FALSE
Latin America and Caribbean,2020-03-09,-0.024,0.28,0.1,-0.047,-0.213,0,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Asia,2020-03-16,-1.099,-0.282,-1.099,-2.894,-4.769,0.09,FALSE
Europe,2020-03-16,-3.064,-3.061,-3.063,-3.067,-3.069,0.378,FALSE
Africa,2020-03-16,1.486,4.078,1.486,-1.175,-4.419,0.001,FALSE
Oceania,2020-03-16,-0.265,2.874,1.259,-0.265,-1.699,0.007,FALSE
Latin America and Caribbean,2020-03-16,-0.054,0.306,0.078,-0.097,-0.295,0.002,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Asia,2020-03-23,-1.201,-0.325,-1.201,-3.152,-4.934,0.116,FALSE
Europe,2020-03-23,1.045,1.05,1.046,1.043,1.041,1.391,FALSE
Africa,2020-03-23,1.419,3.943,1.419,-1.649,-6.068,0.004,FALSE
Oceania,2020-03-23,-0.059,3.341,1.596,-0.059,-1.574,0.016,FALSE
Latin America and Caribbean,2020-03-23,0.32,0.745,0.462,0.233,0.023,0.019,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Asia,2020-03-30,-1.579,-0.758,-1.579,-3.641,-5.729,0.147,FALSE
Europe,2020-03-30,6.731,6.735,6.731,6.728,6.726,3.71,FALSE
Africa,2020-03-30,1.244,3.641,1.244,-2.497,-8.165,0.013,FALSE
Oceania,2020-03-30,0.32,3.937,2.052,0.32,-1.288,0.042,FALSE
Latin America and Caribbean,2020-03-30,1.186,1.702,1.336,1.061,0.8,0.076,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Asia,2020-04-06,-1.912,-1.016,-1.912,-4.14,-6.492,0.191,FALSE
Europe,2020-04-06,12.332,12.337,12.333,12.33,12.327,7.141,FALSE
Africa,2020-04-06,1.056,4.21,1.056,-3.253,-10.374,0.035,FALSE
Oceania,2020-04-06,0.457,4.344,2.329,0.457,-1.259,0.095,FALSE
Latin America and Caribbean,2020-04-06,2.096,2.701,2.255,1.937,1.636,0.244,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Latin America and Caribbean,2020-04-13,3.018,3.689,3.191,2.822,2.47,0.558,FALSE
Asia,2020-04-13,-2.277,-1.288,-2.277,-4.691,-7.294,0.243,FALSE
Europe,2020-04-13,17.08,17.085,17.081,17.078,17.075,10.88,FALSE
Africa,2020-04-13,0.927,4.627,0.927,-4.13,-11.969,0.061,FALSE
Oceania,2020-04-13,0.408,4.576,2.414,0.408,-1.343,0.153,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.513,FALSE
Latin America and Caribbean,2020-04-20,4.222,4.988,4.406,3.991,3.578,1.038,FALSE
Asia,2020-04-20,-2.625,-1.709,-2.625,-5.331,-8.175,0.324,FALSE
Europe,2020-04-20,20.458,20.463,20.459,20.456,20.453,14.252,FALSE
Africa,2020-04-20,0.754,4.643,0.754,-4.843,-13.597,0.084,FALSE
Oceania,2020-04-20,0.216,4.714,2.364,0.216,-1.583,0.183,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,13.042,FALSE
Asia,2020-04-27,-2.889,-1.774,-2.889,-5.884,-8.831,0.377,FALSE
Europe,2020-04-27,22.596,22.602,22.597,22.594,22.591,16.946,FALSE
Africa,2020-04-27,0.59,4.556,0.59,-5.675,-15.312,0.106,FALSE
Oceania,2020-04-27,-0.32,4.505,1.973,-0.32,-2.206,0.236,FALSE
Latin America and Caribbean,2020-04-27,5.709,6.577,5.913,5.448,5.001,1.805,FALSE
North America,2020-04-27,27.308,27.308,27.308,27.308,27.308,17.192,FALSE
Asia,2020-05-04,-2.667,-1.218,-2.667,-5.839,-9.041,0.43,FALSE
Europe,2020-05-04,24.208,24.214,24.209,24.205,24.202,18.911,FALSE
Africa,2020-05-04,0.778,4.88,0.778,-6.2,-16.548,0.134,FALSE
Oceania,2020-05-04,-0.722,4.35,1.718,-0.722,-2.617,0.268,FALSE
Latin America and Caribbean,2020-05-04,8.661,9.559,8.858,8.345,7.94,2.955,FALSE
North America,2020-05-04,30.987,30.987,30.987,30.987,30.987,21.033,FALSE
Asia,2020-05-11,-2.409,-0.658,-2.409,-5.747,-9.28,0.482,FALSE
Europe,2020-05-11,25.835,25.842,25.836,25.832,25.829,20.462,FALSE
Africa,2020-05-11,0.971,5.941,0.971,-6.475,-18.507,0.171,FALSE
Oceania,2020-05-11,-1.109,4.195,1.472,-1.109,-3.02,0.273,FALSE
Latin America and Caribbean,2020-05-11,11.888,12.807,12.077,11.528,11.083,4.462,FALSE
North America,2020-05-11,34.131,34.131,34.131,34.131,34.131,24.435,FALSE
Asia,2020-05-18,-2.028,-0.104,-2.028,-5.469,-9.453,0.538,FALSE
Europe,2020-05-18,27.054,27.062,27.055,27.05,27.047,21.713,FALSE
North America,2020-05-18,36.496,36.496,36.496,36.496,36.496,27.336,FALSE
Africa,2020-05-18,1.176,6.318,1.176,-6.781,-20.734,0.206,FALSE
Oceania,2020-05-18,-1.604,3.978,1.108,-1.604,-3.529,0.278,FALSE
Latin America and Caribbean,2020-05-18,15.352,16.334,15.559,14.941,14.463,6.244,FALSE
Asia,2020-05-25,-0.579,1.945,-0.579,-4.726,-9.626,0.595,FALSE
Europe,2020-05-25,27.95,27.958,27.951,27.946,27.942,22.368,FALSE
North America,2020-05-25,38.447,38.447,38.447,38.447,38.447,29.565,FALSE
Africa,2020-05-25,1.322,6.73,1.322,-7.281,-21.528,0.253,FALSE
Oceania,2020-05-25,-2.289,3.568,0.613,-2.289,-4.229,0.285,FALSE
Latin America and Caribbean,2020-05-25,18.987,20.042,19.206,18.532,18.02,8.376,FALSE
Asia,2020-06-01,0.53,3.446,0.53,-3.718,-9.275,0.67,FALSE
Europe,2020-06-01,29.291,29.3,29.293,29.287,29.283,23.101,FALSE
North America,2020-06-01,39.987,39.987,39.987,39.987,39.987,31.495,FALSE
Africa,2020-06-01,2.152,7.644,2.152,-7.014,-22.259,0.316,FALSE
Oceania,2020-06-01,-3.238,2.802,-0.174,-3.238,-5.112,0.287,FALSE
Latin America and Caribbean,2020-06-01,22.722,23.863,22.966,22.257,21.696,10.536,FALSE
Asia,2020-06-08,2,5.549,2,-2.957,-8.197,0.764,FALSE
Europe,2020-06-08,30.529,30.538,30.53,30.524,30.52,23.675,FALSE
North America,2020-06-08,41.33,41.33,41.33,41.33,41.33,33.036,FALSE
Africa,2020-06-08,3.426,9.479,3.426,-6.693,-22.704,0.39,FALSE
Oceania,2020-06-08,-3.991,2.241,-0.809,-3.991,-5.876,0.287,FALSE
Latin America and Caribbean,2020-06-08,26.655,27.899,26.933,26.159,25.541,13.218,FALSE
Asia,2020-06-15,3.372,7.687,3.372,-2.017,-7.277,0.882,FALSE
Europe,2020-06-15,31.46,31.47,31.462,31.456,31.452,24.136,FALSE
North America,2020-06-15,42.736,42.736,42.736,42.736,42.736,34.398,FALSE
Africa,2020-06-15,5.049,11.503,5.049,-5.8,-22.433,0.492,FALSE
Oceania,2020-06-15,-4.988,1.629,-1.655,-4.988,-6.948,0.287,FALSE
