location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.004,-0.003,-0.009,0,FALSE
Oceania,2020-01-01,-0.071,0.206,0.051,-0.071,-0.168,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.02,-0.02,-0.02,-0.155,-0.204,NA,FALSE
Africa,2020-01-01,0.223,0.308,0.223,0.019,-0.097,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.032,0.012,-0.004,-0.02,0,FALSE
Oceania,2020-01-06,-0.141,0.407,0.094,-0.141,-0.346,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.038,-0.038,-0.038,-0.31,-0.407,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.448,0.617,0.448,0.039,-0.198,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.047,0.016,-0.006,-0.029,0,FALSE
Oceania,2020-01-13,-0.212,0.612,0.14,-0.212,-0.515,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.093,-0.093,-0.093,-0.498,-0.647,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.673,0.926,0.673,0.059,-0.3,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.075,0.031,-0.004,-0.037,0,FALSE
Oceania,2020-01-20,-0.304,0.761,0.172,-0.304,-0.7,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.191,-0.191,-0.191,-0.735,-0.938,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.909,1.239,0.909,0.078,-0.408,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.07,0.014,-0.045,-0.089,-0.126,0,FALSE
Oceania,2020-01-27,-0.681,0.596,-0.098,-0.681,-1.158,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Asia,2020-01-27,-0.176,-0.128,-0.176,-0.853,-1.147,0.002,FALSE
Europe,2020-01-27,-0.832,-0.83,-0.831,-0.832,-0.832,NA,FALSE
Africa,2020-01-27,1.122,1.527,1.122,0.114,-0.617,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.01,0.092,0.021,-0.038,-0.081,0,FALSE
Oceania,2020-02-03,-1.023,0.5,-0.336,-1.023,-1.538,NA,FALSE
Asia,2020-02-03,0.064,0.281,0.064,-0.75,-1.277,0.009,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.775,-1.776,NA,FALSE
Africa,2020-02-03,1.423,1.998,1.423,0.139,-0.771,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.013,0.111,0.025,-0.055,-0.108,0,FALSE
Oceania,2020-02-10,-1.119,0.662,-0.285,-1.119,-1.633,NA,FALSE
Asia,2020-02-10,0.093,0.45,0.093,-0.914,-1.642,0.022,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-10,1.604,2.299,1.604,0.087,-0.939,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.054,0.091,-0.012,-0.107,-0.188,0,FALSE
Oceania,2020-02-17,-1.275,0.781,-0.292,-1.275,-1.777,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Asia,2020-02-17,0.036,0.349,0.036,-1.179,-2.093,0.04,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.806,-3.807,0,FALSE
Africa,2020-02-17,1.825,2.611,1.825,0.055,-1.113,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.182,-0.006,-0.126,-0.228,-0.324,0,FALSE
Oceania,2020-02-24,-1.361,0.905,-0.242,-1.361,-2.011,NA,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Asia,2020-02-24,-0,0.514,-0,-1.45,-2.674,0.056,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.934,-4.936,-4.938,0.001,FALSE
Africa,2020-02-24,1.565,2.653,1.565,-0.297,-1.901,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.087,0.13,-0.01,-0.126,-0.258,0,FALSE
Oceania,2020-03-02,-1.721,0.747,-0.434,-1.721,-2.426,0.002,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Asia,2020-03-02,-0.521,0.048,-0.521,-2.133,-3.516,0.064,FALSE
Europe,2020-03-02,-5.721,-5.718,-5.721,-5.723,-5.725,0.007,FALSE
Africa,2020-03-02,1.676,3.259,1.676,-0.389,-1.897,NA,FALSE
Latin America and Caribbean,2020-03-09,0.011,0.272,0.117,-0.032,-0.2,0,FALSE
Oceania,2020-03-09,-2.049,0.709,-0.615,-2.049,-2.768,0.007,FALSE
Asia,2020-03-09,-0.776,-0.199,-0.776,-2.43,-4.046,0.073,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Europe,2020-03-09,-5.261,-5.257,-5.26,-5.262,-5.264,0.07,FALSE
Africa,2020-03-09,1.583,3.199,1.583,-0.494,-2.776,0,FALSE
Latin America and Caribbean,2020-03-16,0.003,0.315,0.128,-0.048,-0.241,0.002,FALSE
Oceania,2020-03-16,-2.14,0.896,-0.569,-2.14,-2.912,0.007,FALSE
Asia,2020-03-16,-0.924,-0.306,-0.924,-2.728,-4.478,0.09,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.027,FALSE
Europe,2020-03-16,-3.067,-3.064,-3.066,-3.069,-3.071,0.379,FALSE
Africa,2020-03-16,1.503,3.321,1.503,-0.84,-4.007,0.001,FALSE
Latin America and Caribbean,2020-03-23,0.403,0.773,0.544,0.329,0.102,0.019,FALSE
Oceania,2020-03-23,-2.076,1.177,-0.377,-2.076,-2.936,0.016,FALSE
Africa,2020-03-23,1.393,3.256,1.393,-1.49,-5.022,0.004,FALSE
Asia,2020-03-23,-1.02,-0.338,-1.02,-2.927,-4.884,0.116,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.221,FALSE
Europe,2020-03-23,1.053,1.057,1.054,1.051,1.049,1.395,FALSE
Latin America and Caribbean,2020-03-30,1.3,1.714,1.448,1.206,0.945,0.077,FALSE
Oceania,2020-03-30,-1.756,1.727,0.014,-1.756,-2.743,0.042,FALSE
Africa,2020-03-30,1.211,3.504,1.211,-2.264,-5.939,0.013,FALSE
Asia,2020-03-30,-1.375,-0.667,-1.375,-3.394,-5.791,0.147,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.185,FALSE
Europe,2020-03-30,6.752,6.757,6.753,6.75,6.747,3.734,FALSE
Latin America and Caribbean,2020-04-06,2.246,2.715,2.42,2.131,1.822,0.245,FALSE
Oceania,2020-04-06,-1.718,2.048,0.171,-1.718,-2.802,0.095,FALSE
Africa,2020-04-06,0.991,3.972,0.991,-3.091,-7.514,0.035,FALSE
Asia,2020-04-06,-1.673,-1.086,-1.673,-3.91,-6.476,0.191,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.05,FALSE
Europe,2020-04-06,12.368,12.373,12.369,12.366,12.364,7.188,FALSE
Latin America and Caribbean,2020-04-13,3.205,3.724,3.413,3.068,2.73,0.561,FALSE
Oceania,2020-04-13,-2.053,2.001,-0.077,-2.053,-3.239,0.153,FALSE
