location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,0.083,0.178,0.083,-0.078,-0.23,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.042,-0.042,-0.042,-0.152,-0.19,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.012,0.011,0.004,-0.012,-0.019,0,FALSE
Africa,2020-01-01,0.172,0.341,0.172,0.011,-0.129,NA,FALSE
Oceania,2020-01-06,0.163,0.366,0.163,-0.152,-0.459,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.083,-0.083,-0.083,-0.301,-0.38,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.023,0.027,0.01,-0.023,-0.039,0,FALSE
Africa,2020-01-06,0.346,0.679,0.346,0.022,-0.252,NA,FALSE
Oceania,2020-01-13,0.243,0.555,0.243,-0.226,-0.688,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.162,-0.162,-0.162,-0.492,-0.608,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.033,0.04,0.016,-0.033,-0.056,0,FALSE
Africa,2020-01-13,0.519,1.021,0.519,0.033,-0.377,NA,FALSE
Oceania,2020-01-20,0.323,0.7,0.323,-0.324,-0.939,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.273,-0.245,-0.273,-0.718,-1.01,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.044,0.054,0.023,-0.044,-0.085,0,FALSE
Africa,2020-01-20,0.698,1.378,0.698,0.031,-0.482,NA,FALSE
Oceania,2020-01-27,0.42,0.961,0.424,-0.404,-1.165,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,NA,FALSE
Asia,2020-01-27,-0.28,-0.093,-0.28,-0.824,-1.268,0.002,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Latin America and Caribbean,2020-01-27,-0.168,-0.037,-0.079,-0.168,-0.216,0,FALSE
Africa,2020-01-27,0.858,1.694,0.858,0.055,-0.643,NA,FALSE
Oceania,2020-02-03,0.423,1.095,0.443,-0.52,-1.462,NA,FALSE
Europe,2020-02-03,-1.781,-1.779,-1.78,-1.781,-1.782,0,FALSE
Asia,2020-02-03,-0.048,0.246,-0.048,-0.774,-1.349,0.009,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Latin America and Caribbean,2020-02-03,-0.138,0.023,-0.032,-0.138,-0.193,0,FALSE
Africa,2020-02-03,1.097,2.081,1.097,0.13,-0.76,NA,FALSE
Oceania,2020-02-10,0.769,1.566,0.815,-0.344,-1.389,NA,FALSE
Europe,2020-02-10,-2.616,-2.615,-2.616,-2.618,-2.618,0,FALSE
Asia,2020-02-10,-0.082,0.208,-0.082,-0.936,-1.702,0.022,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Latin America and Caribbean,2020-02-10,-0.178,0.014,-0.052,-0.178,-0.23,0,FALSE
Africa,2020-02-10,1.317,2.497,1.317,0.118,-0.926,NA,FALSE
Oceania,2020-02-17,1.036,1.973,1.114,-0.227,-1.397,NA,FALSE
Europe,2020-02-17,-3.818,-3.815,-3.817,-3.819,-3.82,0,FALSE
Asia,2020-02-17,-0.237,0.109,-0.237,-1.252,-2.296,0.04,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Latin America and Caribbean,2020-02-17,-0.255,-0.029,-0.121,-0.255,-0.327,0,FALSE
Africa,2020-02-17,1.493,2.902,1.493,0.101,-1.184,NA,FALSE
Oceania,2020-02-24,1.382,2.38,1.459,-0.038,-1.332,NA,FALSE
Europe,2020-02-24,-4.953,-4.95,-4.952,-4.954,-4.956,0.001,FALSE
Asia,2020-02-24,-0.376,0.028,-0.376,-1.59,-2.789,0.056,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Latin America and Caribbean,2020-02-24,-0.422,-0.184,-0.284,-0.422,-0.518,0,FALSE
Africa,2020-02-24,1.219,2.764,1.335,-0.251,-1.895,NA,FALSE
Oceania,2020-03-02,1.444,2.569,1.444,-0.099,-1.562,0.002,FALSE
Europe,2020-03-02,-5.744,-5.741,-5.744,-5.746,-5.748,0.008,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.382,-0.074,-0.219,-0.382,-0.496,0,FALSE
Africa,2020-03-02,1.112,2.929,1.476,-0.549,-2.853,NA,FALSE
Asia,2020-03-02,-0.909,-0.593,-0.909,-2.297,-3.769,0.064,FALSE
Oceania,2020-03-09,1.568,2.811,1.568,-0.13,-1.746,0.007,FALSE
Europe,2020-03-09,-5.294,-5.291,-5.293,-5.296,-5.298,0.072,FALSE
