location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.003,-0.002,-0.011,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.119,0.021,-0.111,-0.157,-0.199,NA,FALSE
Africa,2020-01-01,0.125,0.568,0.167,0.023,-0.13,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.051,0.291,0.083,-0.051,-0.176,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.033,0.008,-0.008,-0.022,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-06,-0.239,0.042,-0.226,-0.314,-0.401,NA,FALSE
Africa,2020-01-06,0.252,1.136,0.332,0.042,-0.254,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.103,0.582,0.162,-0.103,-0.358,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.048,0.012,-0.009,-0.033,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.396,0.026,-0.371,-0.505,-0.639,NA,FALSE
Africa,2020-01-13,0.38,1.722,0.506,0.064,-0.378,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.151,0.872,0.237,-0.151,-0.491,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.074,0.019,-0.016,-0.046,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.542,-0.036,-0.514,-0.742,-0.935,NA,FALSE
Africa,2020-01-20,0.506,2.428,0.673,0.088,-0.485,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.203,1.136,0.349,-0.203,-0.69,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.195,-0.065,-0.143,-0.195,-0.235,0,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.838,NA,FALSE
Asia,2020-01-27,-0.585,0.056,-0.511,-0.846,-1.164,0.002,FALSE
Africa,2020-01-27,0.628,3.074,0.832,0.081,-0.647,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-01-27,-0.236,1.415,0.456,-0.236,-0.845,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.049,-0.154,-0.227,-0.262,0,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.784,-1.786,-1.787,0,FALSE
Asia,2020-02-03,-0.441,0.349,-0.317,-0.784,-1.256,0.009,FALSE
Africa,2020-02-03,0.807,3.784,1.111,0.137,-0.763,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,-0.353,1.658,0.491,-0.353,-1.07,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.317,-0.098,-0.235,-0.317,-0.362,0,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
Asia,2020-02-10,-0.536,0.42,-0.387,-0.966,-1.602,0.021,FALSE
Africa,2020-02-10,0.965,4.628,1.306,0.188,-0.846,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Oceania,2020-02-10,-0.143,2.186,0.873,-0.143,-0.912,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.447,-0.19,-0.364,-0.447,-0.514,0,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.825,-3.827,-3.829,0,FALSE
Asia,2020-02-17,-0.755,0.384,-0.559,-1.244,-2.031,0.04,FALSE
Africa,2020-02-17,1.122,5.534,1.566,0.196,-1.03,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Oceania,2020-02-17,-0.008,2.592,1.164,-0.008,-0.838,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.683,-0.408,-0.578,-0.683,-0.76,0,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.967,0.001,FALSE
Asia,2020-02-24,-0.956,0.4,-0.702,-1.532,-2.489,0.055,FALSE
Africa,2020-02-24,0.744,5.539,1.423,-0.097,-1.672,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Oceania,2020-02-24,0.207,3.136,1.562,0.207,-0.718,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.71,-0.419,-0.599,-0.71,-0.807,0,FALSE
Europe,2020-03-02,-5.758,-5.755,-5.757,-5.76,-5.762,0.008,FALSE
Asia,2020-03-02,-1.519,-0.172,-1.271,-2.153,-3.277,0.064,FALSE
Africa,2020-03-02,0.84,6.097,1.34,-0.255,-2.152,NA,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Oceania,2020-03-02,0.16,3.419,1.682,0.16,-0.882,0.002,FALSE
Latin America and Caribbean,2020-03-09,-0.717,-0.393,-0.617,-0.756,-0.881,0,FALSE
Europe,2020-03-09,-5.307,-5.304,-5.306,-5.309,-5.311,0.073,FALSE
Asia,2020-03-09,-1.697,-0.278,-1.489,-2.407,-3.71,0.073,FALSE
Africa,2020-03-09,0.496,6.484,1.353,-0.498,-3.14,0,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Oceania,2020-03-09,0.167,3.754,1.805,0.167,-1.011,0.007,FALSE
Latin America and Caribbean,2020-03-16,-0.87,-0.537,-0.773,-0.926,-1.091,0.002,FALSE
Europe,2020-03-16,-3.121,-3.116,-3.119,-3.122,-3.124,0.392,FALSE
Asia,2020-03-16,-1.767,-0.322,-1.596,-2.666,-4.116,0.089,FALSE
Africa,2020-03-16,0.132,6.464,1.425,-0.866,-4.069,0.001,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.027,FALSE
Oceania,2020-03-16,0.428,4.311,2.143,0.428,-0.882,0.007,FALSE
Latin America and Caribbean,2020-03-23,-0.581,-0.212,-0.508,-0.693,-0.912,0.019,FALSE
Europe,2020-03-23,0.995,1,0.997,0.994,0.991,1.487,FALSE
Asia,2020-03-23,-1.903,-0.26,-1.734,-2.828,-4.669,0.115,FALSE
Africa,2020-03-23,-0.254,6.414,1.445,-1.295,-5.11,0.004,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.217,FALSE
Oceania,2020-03-23,0.696,4.841,2.516,0.696,-0.707,0.016,FALSE
Latin America and Caribbean,2020-03-30,0.163,0.574,0.242,0.024,-0.262,0.076,FALSE
Europe,2020-03-30,6.693,6.698,6.694,6.691,6.689,4.034,FALSE
Asia,2020-03-30,-2.373,-0.41,-2.216,-3.298,-5.549,0.146,FALSE
Africa,2020-03-30,-0.69,6.289,1.309,-1.884,-6.382,0.012,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,1.167,FALSE
Oceania,2020-03-30,1.082,5.529,3.009,1.082,-0.386,0.04,FALSE
Latin America and Caribbean,2020-04-06,0.955,1.409,1.042,0.784,0.448,0.244,FALSE
Europe,2020-04-06,12.308,12.313,12.309,12.306,12.303,7.882,FALSE
Asia,2020-04-06,-2.722,-0.633,-2.52,-3.806,-6.337,0.19,FALSE
Africa,2020-04-06,-1.152,5.988,0.914,-2.547,-7.636,0.034,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,4.109,FALSE
Oceania,2020-04-06,1.303,6.089,3.297,1.303,-0.248,0.098,FALSE
Latin America and Caribbean,2020-04-13,1.76,2.243,1.851,1.569,1.178,0.558,FALSE
Europe,2020-04-13,17.078,17.084,17.079,17.076,17.073,12.02,FALSE
Asia,2020-04-13,-3.065,-0.689,-2.877,-4.308,-7.058,0.241,FALSE
Africa,2020-04-13,-1.62,5.945,0.809,-3.271,-8.976,0.058,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,8.34,FALSE
Oceania,2020-04-13,1.341,6.614,3.458,1.341,-0.284,0.162,FALSE
Latin America and Caribbean,2020-04-20,2.859,3.408,2.956,2.632,2.201,1.037,FALSE
Europe,2020-04-20,20.472,20.479,20.474,20.471,20.468,15.756,FALSE
Asia,2020-04-20,-3.523,-1.01,-3.252,-4.88,-7.825,0.322,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,12.751,FALSE
Oceania,2020-04-20,1.268,6.8,3.539,1.268,-0.449,0.189,FALSE
Africa,2020-04-20,-2.045,6.454,0.558,-4.058,-10.572,0.081,FALSE
Latin America and Caribbean,2020-04-27,4.279,4.901,4.363,4.004,3.524,1.804,FALSE
Europe,2020-04-27,22.622,22.629,22.624,22.62,22.617,18.685,FALSE
Asia,2020-04-27,-4.048,-1.225,-3.622,-5.484,-8.677,0.375,FALSE
North America,2020-04-27,26.89,26.89,26.89,26.89,26.89,16.793,FALSE
Oceania,2020-04-27,0.785,6.584,3.172,0.785,-0.98,0.229,FALSE
Africa,2020-04-27,-2.37,6.657,0.454,-4.706,-12.362,0.102,FALSE
Latin America and Caribbean,2020-05-04,7.166,7.835,7.223,6.828,6.365,2.953,FALSE
Europe,2020-05-04,24.221,24.229,24.223,24.219,24.215,20.802,FALSE
Asia,2020-05-04,-3.861,-0.019,-3.348,-5.392,-8.542,0.428,FALSE
North America,2020-05-04,30.513,30.513,30.513,30.513,30.513,20.596,FALSE
Oceania,2020-05-04,0.475,6.265,3.063,0.475,-1.278,0.26,FALSE
Africa,2020-05-04,-2.396,6.878,0.766,-5.09,-13.043,0.129,FALSE
Latin America and Caribbean,2020-05-11,10.337,11.04,10.401,9.931,9.425,4.459,FALSE
Europe,2020-05-11,25.836,25.844,25.837,25.833,25.829,22.474,FALSE
Asia,2020-05-11,-3.65,0.508,-2.904,-5.353,-8.423,0.479,FALSE
North America,2020-05-11,33.609,33.609,33.609,33.609,33.609,23.979,FALSE
Africa,2020-05-11,-2.352,7.123,1.145,-5.385,-14.261,0.164,FALSE
Oceania,2020-05-11,0.16,6.251,2.893,0.16,-1.622,0.264,FALSE
Latin America and Caribbean,2020-05-18,13.783,14.47,13.817,13.272,12.728,6.238,FALSE
Europe,2020-05-18,27.04,27.049,27.041,27.036,27.033,23.812,FALSE
Asia,2020-05-18,-3.357,0.885,-2.47,-5.188,-8.222,0.535,FALSE
North America,2020-05-18,35.938,35.938,35.938,35.938,35.938,26.817,FALSE
Africa,2020-05-18,-2.358,8.155,1.449,-5.709,-15.42,0.198,FALSE
Oceania,2020-05-18,-0.291,6.285,2.624,-0.291,-2.261,0.269,FALSE
Latin America and Caribbean,2020-05-25,17.387,18.03,17.394,16.775,16.219,8.369,FALSE
Europe,2020-05-25,27.92,27.929,27.921,27.915,27.911,24.486,FALSE
Asia,2020-05-25,-3.071,2.609,-1.555,-4.813,-8.117,0.591,FALSE
North America,2020-05-25,37.859,37.859,37.859,37.859,37.859,29.014,FALSE
Africa,2020-05-25,-2.323,9.008,1.859,-5.924,-16.697,0.244,FALSE
Oceania,2020-05-25,-0.922,5.907,2.222,-0.922,-3.045,0.278,FALSE
Latin America and Caribbean,2020-06-01,21.098,21.911,21.121,20.45,19.842,10.528,FALSE
Europe,2020-06-01,29.264,29.274,29.265,29.259,29.255,25.259,FALSE
Asia,2020-06-01,-2.442,3.963,-0.497,-4.03,-7.735,0.665,FALSE
North America,2020-06-01,39.376,39.376,39.376,39.376,39.376,30.92,FALSE
Africa,2020-06-01,-1.817,11.015,2.733,-5.543,-17.107,0.304,FALSE
Oceania,2020-06-01,-1.819,5.257,1.575,-1.819,-4.083,0.278,FALSE
Latin America and Caribbean,2020-06-08,24.99,25.793,25.048,24.301,23.655,13.207,FALSE
Europe,2020-06-08,30.504,30.514,30.505,30.499,30.494,25.855,FALSE
Asia,2020-06-08,-1.744,5.851,0.67,-3.186,-6.82,0.758,FALSE
North America,2020-06-08,40.698,40.698,40.698,40.698,40.698,32.46,FALSE
Africa,2020-06-08,-1.18,12.934,3.767,-4.558,-17.032,0.376,FALSE
Oceania,2020-06-08,-2.517,4.805,1.239,-2.517,-5.023,0.278,FALSE
Latin America and Caribbean,2020-06-15,28.886,29.871,28.985,28.152,27.5,15.787,FALSE
Europe,2020-06-15,31.436,31.446,31.437,31.431,31.426,26.341,FALSE
Asia,2020-06-15,-0.886,7.173,2.14,-2.399,-6.25,0.875,FALSE
North America,2020-06-15,42.082,42.082,42.082,42.082,42.082,33.803,FALSE
Africa,2020-06-15,-0.05,14.885,5.459,-3.182,-16.059,0.474,FALSE
Oceania,2020-06-15,-3.454,4.251,0.495,-3.454,-6.206,0.278,FALSE
Latin America and Caribbean,2020-06-22,32.763,33.932,32.901,31.999,31.329,18.696,FALSE
Europe,2020-06-22,32.894,32.905,32.895,32.889,32.884,26.932,FALSE
Asia,2020-06-22,0.41,8.796,3.592,-1.423,-5.712,1.042,FALSE
North America,2020-06-22,43.622,43.622,43.622,43.622,43.622,34.931,FALSE
Africa,2020-06-22,1.169,16.837,7.111,-2.224,-15.022,0.584,FALSE
Oceania,2020-06-22,-4.568,3.769,-0.382,-4.568,-7.554,0.278,FALSE
Latin America and Caribbean,2020-06-29,36.762,37.956,36.949,35.963,35.337,21.523,FALSE
Africa,2020-06-29,2.39,18.86,8.815,-0.928,-13.908,0.692,FALSE
Europe,2020-06-29,34.139,34.149,34.14,34.134,34.129,27.311,FALSE
Asia,2020-06-29,1.729,10.79,5.264,-0.113,-5.062,1.185,FALSE
