location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.012,0.003,-0.003,-0.013,0,FALSE
Oceania,2020-01-01,-0.051,0.294,0.098,-0.051,-0.201,NA,FALSE
Asia,2020-01-01,-0.119,0.016,-0.109,-0.158,-0.196,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.125,0.454,0.168,0.011,-0.13,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.025,0.006,-0.008,-0.022,0,FALSE
Oceania,2020-01-06,-0.103,0.582,0.181,-0.103,-0.403,NA,FALSE
Asia,2020-01-06,-0.239,0.032,-0.218,-0.315,-0.401,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.252,0.909,0.335,0.024,-0.254,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.038,0.011,-0.009,-0.033,0,FALSE
Oceania,2020-01-13,-0.151,0.885,0.273,-0.151,-0.601,NA,FALSE
Asia,2020-01-13,-0.396,0.009,-0.361,-0.505,-0.636,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.38,1.365,0.519,0.041,-0.378,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.051,0.015,-0.016,-0.049,0,FALSE
Oceania,2020-01-20,-0.203,1.136,0.379,-0.203,-0.81,NA,FALSE
Asia,2020-01-20,-0.542,-0.036,-0.48,-0.72,-0.926,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.506,1.805,0.691,0.063,-0.485,NA,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.837,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.195,-0.099,-0.149,-0.195,-0.246,0,FALSE
Oceania,2020-01-27,-0.236,1.415,0.522,-0.236,-1,NA,FALSE
Asia,2020-01-27,-0.585,0.056,-0.5,-0.82,-1.128,0.002,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Africa,2020-01-27,0.628,2.27,0.832,0.055,-0.647,NA,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.785,-1.786,-1.786,0,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.104,-0.161,-0.227,-0.28,0,FALSE
Oceania,2020-02-03,-0.353,1.658,0.576,-0.353,-1.272,NA,FALSE
Asia,2020-02-03,-0.441,0.349,-0.292,-0.748,-1.236,0.009,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Africa,2020-02-03,0.807,2.804,1.106,0.064,-0.763,NA,FALSE
