location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0,0.017,0.003,-0.003,-0.013,0,FALSE
Asia,2020-01-01,-0.117,0.028,-0.11,-0.158,-0.216,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.051,0.281,0.077,-0.051,-0.185,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.129,0.59,0.158,0.023,-0.102,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.004,0.038,0.007,-0.005,-0.027,0,FALSE
Asia,2020-01-06,-0.234,0.055,-0.22,-0.317,-0.422,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-0.102,0.569,0.139,-0.102,-0.369,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-06,0.261,1.171,0.32,0.045,-0.232,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.004,0.064,0.011,-0.007,-0.038,0,FALSE
Oceania,2020-01-13,-0.15,0.857,0.217,-0.15,-0.495,NA,FALSE
Asia,2020-01-13,-0.385,0.046,-0.359,-0.507,-0.662,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.393,1.792,0.474,0.061,-0.339,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.009,0.095,0.016,-0.01,-0.056,0,FALSE
Oceania,2020-01-20,-0.201,1.114,0.296,-0.203,-0.692,NA,FALSE
Asia,2020-01-20,-0.526,-0.014,-0.496,-0.739,-0.972,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-0.001,0,-0.001,-0.001,-0.002,NA,FALSE
Africa,2020-01-20,0.526,2.484,0.66,0.075,-0.463,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.179,-0.041,-0.137,-0.179,-0.237,0,FALSE
Oceania,2020-01-27,-0.229,1.377,0.414,-0.229,-0.833,NA,FALSE
Asia,2020-01-27,-0.57,0.082,-0.501,-0.864,-1.176,0.002,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-01-27,-0.831,-0.83,-0.831,-0.832,-0.833,NA,FALSE
Africa,2020-01-27,0.656,3.284,0.831,0.096,-0.663,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.208,-0.028,-0.147,-0.208,-0.266,0,FALSE
Oceania,2020-02-03,-0.335,1.595,0.447,-0.335,-1.05,NA,FALSE
Asia,2020-02-03,-0.432,0.301,-0.333,-0.81,-1.241,0.009,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Europe,2020-02-03,-1.774,-1.772,-1.773,-1.775,-1.776,NA,FALSE
Africa,2020-02-03,0.841,4.184,1.108,0.174,-0.71,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.293,-0.069,-0.22,-0.293,-0.359,0,FALSE
Oceania,2020-02-10,-0.119,2.129,0.837,-0.119,-0.943,NA,FALSE
Asia,2020-02-10,-0.534,0.347,-0.429,-1.002,-1.603,0.021,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Europe,2020-02-10,-2.605,-2.603,-2.605,-2.606,-2.608,NA,FALSE
Africa,2020-02-10,1.002,5.092,1.304,0.262,-0.831,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.423,-0.195,-0.347,-0.425,-0.5,0,FALSE
Oceania,2020-02-17,0.016,2.58,1.089,0.016,-0.918,NA,FALSE
