location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.051,0.278,0.091,-0.051,-0.119,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.013,0.002,-0.003,-0.012,0,FALSE
Asia,2020-01-01,-0.117,0.003,-0.11,-0.16,-0.197,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.129,0.59,0.151,0.019,-0.064,NA,FALSE
Oceania,2020-01-06,-0.102,0.557,0.184,-0.102,-0.235,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.004,0.026,0.005,-0.005,-0.023,0,FALSE
Asia,2020-01-06,-0.234,0.002,-0.222,-0.319,-0.396,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-06,0.261,1.171,0.305,0.04,-0.169,NA,FALSE
Oceania,2020-01-13,-0.15,0.848,0.275,-0.15,-0.355,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.004,0.039,0.007,-0.009,-0.036,0,FALSE
Asia,2020-01-13,-0.384,-0.016,-0.367,-0.516,-0.634,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-13,0.393,1.792,0.451,0.053,-0.23,NA,FALSE
Oceania,2020-01-20,-0.201,1.09,0.393,-0.201,-0.46,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.009,0.052,0.012,-0.014,-0.051,0,FALSE
Asia,2020-01-20,-0.57,-0.002,-0.525,-0.747,-0.919,0,FALSE
Europe,2020-01-20,-0.001,-0,-0.001,-0.001,-0.002,NA,FALSE
Africa,2020-01-20,0.526,2.433,0.65,0.063,-0.333,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-27,-0.227,1.333,0.504,-0.227,-0.55,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.179,-0.086,-0.145,-0.181,-0.228,0,FALSE
Asia,2020-01-27,-0.658,0.091,-0.543,-0.891,-1.158,0.002,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.834,-0.835,-0.836,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Africa,2020-01-27,0.656,3.086,0.828,0.091,-0.443,NA,FALSE
Oceania,2020-02-03,-0.333,1.546,0.551,-0.333,-0.728,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.208,-0.085,-0.153,-0.208,-0.255,0,FALSE
Asia,2020-02-03,-0.52,0.304,-0.383,-0.821,-1.226,0.009,FALSE
Europe,2020-02-03,-1.781,-1.78,-1.781,-1.782,-1.783,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Africa,2020-02-03,0.841,3.795,1.065,0.15,-0.434,NA,FALSE
Oceania,2020-02-10,-0.118,2.083,0.97,-0.118,-0.564,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.293,-0.146,-0.237,-0.293,-0.365,0,FALSE
Asia,2020-02-10,-0.62,0.211,-0.492,-0.995,-1.508,0.021,FALSE
Europe,2020-02-10,-2.614,-2.612,-2.614,-2.615,-2.616,0,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Africa,2020-02-10,1.002,4.649,1.296,0.222,-0.462,NA,FALSE
Oceania,2020-02-17,0.017,2.555,1.207,0.017,-0.521,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.423,-0.26,-0.36,-0.437,-0.498,0,FALSE
Asia,2020-02-17,-0.842,0.184,-0.765,-1.302,-1.984,0.04,FALSE
Europe,2020-02-17,-3.812,-3.809,-3.811,-3.812,-3.814,0.001,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Africa,2020-02-17,1.155,5.567,1.503,0.271,-0.543,NA,FALSE
Oceania,2020-02-24,0.239,3.106,1.558,0.239,-0.37,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.654,-0.444,-0.572,-0.667,-0.738,0,FALSE
Asia,2020-02-24,-1.048,0.27,-0.992,-1.625,-2.471,0.055,FALSE
Europe,2020-02-24,-4.947,-4.944,-4.946,-4.948,-4.949,0.001,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Africa,2020-02-24,0.781,5.556,1.444,-0.071,-1.1,NA,FALSE
Oceania,2020-03-02,0.203,3.399,1.698,0.203,-0.481,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.673,-0.47,-0.588,-0.703,-0.804,0,FALSE
Asia,2020-03-02,-1.656,-0.344,-1.411,-2.243,-3.231,0.063,FALSE
Europe,2020-03-02,-5.748,-5.745,-5.747,-5.749,-5.751,0.006,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.001,FALSE
Africa,2020-03-02,0.878,5.398,1.394,-0.206,-1.678,NA,FALSE
Oceania,2020-03-09,0.217,3.74,1.87,0.217,-0.556,0.009,FALSE
Latin America and Caribbean,2020-03-09,-0.674,-0.49,-0.605,-0.748,-0.891,0,FALSE
Asia,2020-03-09,-1.924,-0.378,-1.585,-2.557,-3.702,0.071,FALSE
Europe,2020-03-09,-5.298,-5.295,-5.297,-5.3,-5.302,0.057,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Africa,2020-03-09,0.532,5.184,1.473,-0.533,-2.461,0,FALSE
Oceania,2020-03-16,0.473,4.292,2.301,0.473,-0.402,0.016,FALSE
Latin America and Caribbean,2020-03-16,-0.818,-0.611,-0.743,-0.914,-1.126,0.003,FALSE
Asia,2020-03-16,-2.135,-0.158,-1.814,-2.84,-4.106,0.084,FALSE
Europe,2020-03-16,-3.109,-3.105,-3.107,-3.11,-3.112,0.343,FALSE
Africa,2020-03-16,0.164,5.345,1.501,-0.918,-3.258,0.001,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.022,FALSE
Oceania,2020-03-23,0.747,4.866,2.725,0.747,-0.139,0.022,FALSE
Latin America and Caribbean,2020-03-23,-0.522,-0.311,-0.477,-0.671,-0.941,0.015,FALSE
Asia,2020-03-23,-2.31,-0.244,-1.898,-3.015,-4.716,0.109,FALSE
Europe,2020-03-23,1.018,1.022,1.019,1.016,1.014,1.4,FALSE
Africa,2020-03-23,-0.218,5.546,1.345,-1.285,-4.161,0.002,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.133,FALSE
Oceania,2020-03-30,1.148,5.558,3.213,1.148,0.269,0.047,FALSE
Latin America and Caribbean,2020-03-30,0.23,0.487,0.278,0.06,-0.252,0.071,FALSE
Asia,2020-03-30,-2.88,-0.537,-2.3,-3.495,-5.666,0.139,FALSE
Europe,2020-03-30,6.748,6.753,6.75,6.747,6.745,3.914,FALSE
Africa,2020-03-30,-0.712,5.58,1.247,-1.851,-5.61,0.01,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,0.717,FALSE
Oceania,2020-04-06,1.383,6.132,3.527,1.383,0.48,0.104,FALSE
Latin America and Caribbean,2020-04-06,1.036,1.336,1.083,0.837,0.473,0.232,FALSE
