location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.122,-0.083,-0.122,-0.169,-0.209,NA,FALSE
Africa,2020-01-01,0.106,0.312,0.109,-0.009,-0.134,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.069,0.121,0.006,-0.069,-0.159,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.011,0.003,-0.003,-0.01,0,FALSE
Asia,2020-01-06,-0.244,-0.167,-0.242,-0.336,-0.412,NA,FALSE
Africa,2020-01-06,0.212,0.629,0.213,-0.013,-0.232,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.138,0.232,0.009,-0.138,-0.323,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.002,0.021,0.007,-0.006,-0.019,0,FALSE
Asia,2020-01-13,-0.397,-0.279,-0.397,-0.545,-0.646,NA,FALSE
Africa,2020-01-13,0.317,0.942,0.324,-0.02,-0.331,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.206,0.342,0.015,-0.206,-0.487,NA,FALSE
Latin America and Caribbean,2020-01-13,0.013,0.081,0.029,-0.002,-0.024,0,FALSE
Asia,2020-01-20,-0.604,-0.437,-0.591,-0.797,-0.935,NA,FALSE
Africa,2020-01-20,0.404,1.361,0.461,-0.011,-0.45,NA,FALSE
Europe,2020-01-20,-0,0.001,0,-0,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.276,0.515,0.02,-0.276,-0.654,NA,FALSE
Latin America and Caribbean,2020-01-20,0.015,0.091,0.034,-0.007,-0.035,0,FALSE
Asia,2020-01-27,-0.692,-0.429,-0.631,-0.956,-1.168,0.002,FALSE
Africa,2020-01-27,0.51,1.792,0.673,-0.007,-0.571,NA,FALSE
Europe,2020-01-27,-0.833,-0.832,-0.833,-0.833,-0.834,NA,FALSE
North America,2020-01-27,-0.249,-0.249,-0.249,-0.249,-0.249,0,FALSE
Oceania,2020-01-27,-0.369,0.687,-0.005,-0.369,-0.874,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.039,0.053,-0.016,-0.067,-0.102,0,FALSE
Asia,2020-02-03,-0.558,-0.152,-0.488,-0.941,-1.24,0.009,FALSE
Africa,2020-02-03,0.688,2.136,0.839,0.024,-0.668,NA,FALSE
Europe,2020-02-03,-1.781,-1.78,-1.78,-1.781,-1.782,NA,FALSE
North America,2020-02-03,-0.429,-0.429,-0.429,-0.429,-0.429,0,FALSE
Oceania,2020-02-03,-0.454,0.802,0.001,-0.469,-1.061,NA,FALSE
Latin America and Caribbean,2020-02-03,0.02,0.106,0.043,-0.013,-0.056,0,FALSE
Asia,2020-02-10,-0.676,-0.13,-0.562,-1.136,-1.522,0.022,FALSE
Africa,2020-02-10,0.785,2.44,1.027,0.023,-0.736,NA,FALSE
Europe,2020-02-10,-2.617,-2.615,-2.616,-2.617,-2.617,NA,FALSE
North America,2020-02-10,-0.619,-0.619,-0.619,-0.619,-0.619,0,FALSE
Oceania,2020-02-10,-0.315,1.05,0.194,-0.336,-0.984,NA,FALSE
Latin America and Caribbean,2020-02-10,0.005,0.114,0.041,-0.032,-0.092,0,FALSE
Asia,2020-02-17,-0.92,-0.237,-0.756,-1.504,-2.013,0.04,FALSE
Africa,2020-02-17,0.893,3.013,1.3,-0.008,-0.886,NA,FALSE
Europe,2020-02-17,-3.817,-3.814,-3.815,-3.817,-3.817,0,FALSE
North America,2020-02-17,-0.642,-0.642,-0.642,-0.642,-0.642,0,FALSE
Oceania,2020-02-17,-0.237,1.235,0.362,-0.266,-0.966,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.041,0.092,-0.005,-0.091,-0.164,0,FALSE
Asia,2020-02-24,-1.152,-0.291,-0.936,-1.828,-2.483,0.056,FALSE
Africa,2020-02-24,0.86,2.906,1.033,-0.188,-1.353,NA,FALSE
Europe,2020-02-24,-4.956,-4.953,-4.955,-4.956,-4.957,0.001,FALSE
North America,2020-02-24,-0.401,-0.401,-0.401,-0.401,-0.401,0,FALSE
Oceania,2020-02-24,-0.062,1.615,0.637,-0.12,-0.838,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.109,0.048,-0.073,-0.173,-0.256,0,FALSE
Asia,2020-03-02,-1.617,-0.889,-1.583,-2.464,-3.295,0.064,FALSE
Africa,2020-03-02,1.044,3.627,1.359,-0.185,-1.693,NA,FALSE
Europe,2020-03-02,-5.744,-5.74,-5.742,-5.744,-5.745,0.007,FALSE
North America,2020-03-02,-0.085,-0.085,-0.085,-0.085,-0.085,0.002,FALSE
Oceania,2020-03-02,-0.122,1.728,0.624,-0.186,-1.026,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.002,0.161,0.039,-0.086,-0.19,0,FALSE
Asia,2020-03-09,-1.749,-1.141,-1.749,-2.786,-3.568,0.073,FALSE
Africa,2020-03-09,1.05,3.47,1.302,-0.421,-2.45,0,FALSE
Europe,2020-03-09,-5.285,-5.281,-5.283,-5.285,-5.287,0.07,FALSE
North America,2020-03-09,0.16,0.16,0.16,0.16,0.16,0.006,FALSE
Oceania,2020-03-09,-0.162,1.867,0.661,-0.223,-1.172,0.007,FALSE
Latin America and Caribbean,2020-03-09,0.104,0.286,0.14,-0.004,-0.138,0,FALSE
Asia,2020-03-16,-1.845,-1.164,-1.845,-3.098,-4.24,0.09,FALSE
Africa,2020-03-16,1.102,3.567,1.186,-0.825,-3.161,0.001,FALSE
Europe,2020-03-16,-3.096,-3.092,-3.094,-3.096,-3.097,0.378,FALSE
North America,2020-03-16,0.706,0.706,0.706,0.706,0.706,0.027,FALSE
Oceania,2020-03-16,0.027,2.233,0.874,-0.07,-1.119,0.007,FALSE
Latin America and Caribbean,2020-03-16,0.092,0.286,0.132,-0.043,-0.198,0.002,FALSE
Asia,2020-03-23,-1.835,-1.208,-1.835,-3.408,-4.605,0.116,FALSE
Africa,2020-03-23,1.036,3.229,1.036,-1.393,-3.983,0.004,FALSE
Europe,2020-03-23,1.019,1.023,1.021,1.019,1.017,1.394,FALSE
North America,2020-03-23,2.539,2.539,2.539,2.539,2.539,0.221,FALSE
Oceania,2020-03-23,0.357,2.647,1.276,0.206,-0.912,0.016,FALSE
Latin America and Caribbean,2020-03-23,0.484,0.728,0.55,0.326,0.164,0.018,FALSE
Asia,2020-03-30,-2.144,-1.586,-2.144,-3.98,-5.655,0.147,FALSE
Africa,2020-03-30,0.858,2.637,0.858,-2.295,-5.253,0.013,FALSE
Europe,2020-03-30,6.711,6.716,6.714,6.711,6.709,3.73,FALSE
Latin America and Caribbean,2020-03-30,1.468,1.753,1.517,1.255,1.069,0.076,FALSE
North America,2020-03-30,7.006,7.006,7.006,7.006,7.006,1.187,FALSE
Oceania,2020-03-30,0.9,3.302,1.818,0.711,-0.46,0.042,FALSE
Asia,2020-04-06,-2.356,-1.679,-2.356,-4.46,-6.562,0.191,FALSE
Africa,2020-04-06,0.687,2.321,0.687,-3.135,-6.467,0.035,FALSE
Europe,2020-04-06,12.322,12.328,12.325,12.322,12.32,7.181,FALSE
Latin America and Caribbean,2020-04-06,2.457,2.766,2.495,2.181,1.941,0.245,FALSE
North America,2020-04-06,13.544,13.544,13.544,13.544,13.544,4.055,FALSE
Oceania,2020-04-06,1.235,3.704,2.209,0.983,-0.271,0.095,FALSE
Asia,2020-04-13,-2.557,-1.644,-2.557,-4.965,-7.409,0.243,FALSE
Africa,2020-04-13,0.749,2.028,0.749,-3.918,-7.773,0.061,FALSE
Europe,2020-04-13,17.08,17.086,17.083,17.08,17.078,10.916,FALSE
Latin America and Caribbean,2020-04-13,3.444,3.831,3.483,3.105,2.846,0.56,FALSE
North America,2020-04-13,19.835,19.835,19.835,19.835,19.835,8.324,FALSE
Oceania,2020-04-13,1.223,3.875,2.257,0.929,-0.421,0.153,FALSE
Asia,2020-04-20,-2.766,-1.651,-2.766,-5.64,-8.238,0.324,FALSE
Africa,2020-04-20,0.817,2.032,0.817,-4.718,-9.172,0.084,FALSE
Europe,2020-04-20,20.463,20.47,20.466,20.463,20.461,14.292,FALSE
Latin America and Caribbean,2020-04-20,4.717,5.189,4.757,4.305,4.025,1.041,FALSE
North America,2020-04-20,25.528,25.528,25.528,25.528,25.528,12.796,FALSE
Oceania,2020-04-20,1.268,4.086,2.377,0.935,-0.516,0.183,FALSE
Asia,2020-04-27,-2.95,-1.469,-2.95,-6.222,-8.899,0.377,FALSE
Africa,2020-04-27,0.891,2.364,0.891,-5.716,-10.599,0.106,FALSE
Europe,2020-04-27,22.605,22.612,22.608,22.605,22.603,16.982,FALSE
Latin America and Caribbean,2020-04-27,6.423,6.966,6.447,5.921,5.603,1.811,FALSE
North America,2020-04-27,29.982,29.982,29.982,29.982,29.982,16.952,FALSE
Oceania,2020-04-27,0.865,3.702,1.912,0.369,-1.007,0.236,FALSE
Asia,2020-05-04,-2.68,-0.973,-2.68,-6.145,-9.085,0.43,FALSE
Africa,2020-05-04,1.218,2.887,1.218,-6.342,-11.778,0.134,FALSE
Europe,2020-05-04,24.216,24.223,24.219,24.216,24.213,18.942,FALSE
Latin America and Caribbean,2020-05-04,9.337,9.924,9.359,8.764,8.402,2.967,FALSE
Oceania,2020-05-04,0.705,3.703,1.79,0.114,-1.229,0.268,FALSE
North America,2020-05-04,33.927,33.927,33.927,33.927,33.927,20.83,FALSE
Asia,2020-05-11,-2.386,-0.556,-2.386,-5.85,-9.135,0.482,FALSE
Africa,2020-05-11,1.574,3.507,1.574,-6.891,-12.877,0.171,FALSE
Europe,2020-05-11,25.843,25.85,25.846,25.843,25.84,20.484,FALSE
Latin America and Caribbean,2020-05-11,12.498,13.167,12.559,11.877,11.476,4.48,FALSE
Oceania,2020-05-11,0.246,3.325,1.355,-0.386,-1.848,0.273,FALSE
North America,2020-05-11,37.264,37.264,37.264,37.264,37.264,24.273,FALSE
Asia,2020-05-18,-1.837,1.472,-1.837,-5.5,-9.196,0.538,FALSE
Africa,2020-05-18,1.945,4.162,1.945,-7.532,-13.867,0.206,FALSE
Europe,2020-05-18,27.06,27.068,27.063,27.06,27.056,21.714,FALSE
Latin America and Caribbean,2020-05-18,15.924,16.648,15.981,15.205,14.747,6.269,FALSE
Oceania,2020-05-18,-0.2,3.127,0.894,-0.857,-2.48,0.278,FALSE
North America,2020-05-18,39.888,39.888,39.888,39.888,39.888,27.188,FALSE
Asia,2020-05-25,-0.906,2.944,-0.906,-4.979,-9.058,0.595,FALSE
Africa,2020-05-25,2.988,4.934,2.988,-8.173,-14.843,0.253,FALSE
Europe,2020-05-25,27.954,27.962,27.957,27.953,27.95,22.366,FALSE
Oceania,2020-05-25,-0.814,2.567,0.362,-1.5,-3.225,0.285,FALSE
North America,2020-05-25,42.042,42.042,42.042,42.042,42.042,29.43,FALSE
Latin America and Caribbean,2020-05-25,19.543,20.294,19.572,18.731,18.196,8.393,FALSE
Asia,2020-06-01,0.295,4.409,0.295,-3.984,-8.748,0.67,FALSE
Africa,2020-06-01,3.846,5.88,3.846,-8.107,-15.378,0.316,FALSE
Europe,2020-06-01,29.293,29.302,29.297,29.293,29.289,23.101,FALSE
Oceania,2020-06-01,-1.616,1.92,-0.444,-2.393,-4.112,0.287,FALSE
North America,2020-06-01,43.771,43.771,43.771,43.771,43.771,31.375,FALSE
Latin America and Caribbean,2020-06-01,23.405,24.249,23.405,22.514,21.932,10.555,FALSE
Asia,2020-06-08,1.339,5.86,1.339,-2.861,-8.189,0.764,FALSE
Africa,2020-06-08,5.429,7.236,5.429,-7.924,-16.068,0.39,FALSE
Europe,2020-06-08,30.528,30.537,30.532,30.527,30.523,23.671,FALSE
North America,2020-06-08,45.324,45.324,45.324,45.324,45.324,32.95,FALSE
Oceania,2020-06-08,-2.272,1.331,-1.065,-3.084,-4.954,0.287,FALSE
Latin America and Caribbean,2020-06-08,27.334,28.119,27.334,26.346,25.815,13.235,FALSE
Asia,2020-06-15,2.756,7.65,2.756,-1.478,-7.813,0.882,FALSE
Africa,2020-06-15,7.203,8.554,7.203,-7.249,-15.981,0.492,FALSE
Europe,2020-06-15,31.454,31.465,31.459,31.454,31.45,24.131,FALSE
Oceania,2020-06-15,-3.165,0.67,-1.937,-4.065,-6.069,0.287,FALSE
North America,2020-06-15,46.935,46.935,46.935,46.935,46.935,34.32,FALSE
Latin America and Caribbean,2020-06-15,31.245,31.98,31.245,30.189,29.591,15.833,FALSE
Asia,2020-06-22,4.177,9.65,4.177,-0.25,-7.136,1.05,FALSE
Africa,2020-06-22,9.012,10.142,9.012,-6.455,-15.225,0.607,FALSE
Europe,2020-06-22,32.907,32.918,32.911,32.907,32.902,24.696,FALSE
North America,2020-06-22,48.758,48.758,48.758,48.758,48.758,35.473,FALSE
Oceania,2020-06-22,-4.202,-0.134,-2.902,-5.181,-7.368,0.287,FALSE
Latin America and Caribbean,2020-06-22,35.134,35.905,35.134,33.994,33.398,18.766,FALSE
Asia,2020-06-29,5.606,11.816,5.606,0.991,-6.298,1.194,FALSE
Africa,2020-06-29,10.867,11.918,10.867,-5.616,-14.536,0.719,FALSE
Europe,2020-06-29,34.146,34.157,34.15,34.145,34.14,25.052,FALSE
North America,2020-06-29,50.777,50.777,50.777,50.777,50.777,36.545,FALSE
Oceania,2020-06-29,-5.21,-0.849,-3.799,-6.249,-8.532,0.292,FALSE
Latin America and Caribbean,2020-06-29,39.278,40.079,39.278,38.093,37.525,21.61,FALSE
