location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0.003,0.015,0.004,-0.003,-0.017,0,FALSE
Africa,2020-01-01,0.278,0.947,0.388,0.05,-0.091,NA,FALSE
Asia,2020-01-01,-0.058,0.004,-0.058,-0.158,-0.197,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,0.029,0.303,0.097,-0.039,-0.134,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.006,0.036,0.009,-0.006,-0.034,0,FALSE
Africa,2020-01-06,0.556,1.838,0.715,0.057,-0.407,NA,FALSE
Asia,2020-01-06,-0.116,0.055,-0.116,-0.317,-0.423,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,0.058,0.605,0.191,-0.073,-0.266,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Latin America and Caribbean,2020-01-13,0.009,0.053,0.012,-0.009,-0.039,0,FALSE
Africa,2020-01-13,0.836,2.181,0.836,0.043,-0.909,NA,FALSE
Asia,2020-01-13,-0.209,0.047,-0.209,-0.496,-0.672,0,FALSE
Oceania,2020-01-13,0.09,0.911,0.286,-0.12,-0.422,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.068,0.022,-0.011,-0.058,0,FALSE
Africa,2020-01-20,1.115,2.666,1.115,-0,-1.069,NA,FALSE
Asia,2020-01-20,-0.333,0.005,-0.333,-0.746,-0.991,0,FALSE
Oceania,2020-01-20,0.113,1.159,0.367,-0.18,-0.562,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.002,0,FALSE
Latin America and Caribbean,2020-01-27,-0.149,-0.07,-0.128,-0.171,-0.235,0,FALSE
Africa,2020-01-27,1.383,3.249,1.383,-0.041,-1.55,NA,FALSE
Asia,2020-01-27,-0.358,0.101,-0.358,-0.886,-1.197,0.002,FALSE
Oceania,2020-01-27,0.161,1.454,0.504,-0.194,-0.653,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.836,0.001,FALSE
Latin America and Caribbean,2020-02-03,-0.158,-0.041,-0.131,-0.186,-0.265,0,FALSE
Africa,2020-02-03,1.707,3.831,1.707,-0.038,-1.995,NA,FALSE
Asia,2020-02-03,-0.166,0.373,-0.166,-0.816,-1.327,0.009,FALSE
Oceania,2020-02-03,0.127,1.684,0.551,-0.268,-0.83,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Latin America and Caribbean,2020-02-10,-0.239,-0.069,-0.202,-0.273,-0.352,0,FALSE
Africa,2020-02-10,2.064,4.51,2.064,-0.031,-2.426,NA,FALSE
Asia,2020-02-10,-0.218,0.361,-0.218,-0.994,-1.671,0.021,FALSE
Oceania,2020-02-10,0.41,2.281,0.951,-0.01,-0.69,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Europe,2020-02-10,-2.613,-2.611,-2.613,-2.614,-2.615,0.001,FALSE
Latin America and Caribbean,2020-02-17,-0.366,-0.158,-0.323,-0.411,-0.496,0,FALSE
Africa,2020-02-17,2.402,5.047,2.402,-0.057,-2.873,NA,FALSE
Asia,2020-02-17,-0.422,0.266,-0.422,-1.315,-2.196,0.04,FALSE
Oceania,2020-02-17,0.612,2.792,1.224,0.162,-0.614,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Europe,2020-02-17,-3.811,-3.808,-3.81,-3.812,-3.813,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.565,-0.322,-0.517,-0.619,-0.72,0,FALSE
Africa,2020-02-24,2.213,5.414,2.213,-0.395,-3.544,NA,FALSE
Asia,2020-02-24,-0.653,0.221,-0.653,-1.593,-2.494,0.055,FALSE
Oceania,2020-02-24,0.901,3.394,1.652,0.398,-0.467,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Europe,2020-02-24,-4.946,-4.943,-4.945,-4.947,-4.949,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.577,-0.307,-0.529,-0.649,-0.792,0,FALSE
Africa,2020-03-02,2.116,6.099,2.116,-0.674,-4.068,NA,FALSE
Asia,2020-03-02,-1.199,-0.306,-1.199,-2.231,-3.228,0.064,FALSE
Oceania,2020-03-02,0.929,3.728,1.774,0.388,-0.625,0.002,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.001,FALSE
Europe,2020-03-02,-5.746,-5.744,-5.746,-5.748,-5.75,0.007,FALSE
Latin America and Caribbean,2020-03-09,-0.593,-0.322,-0.539,-0.688,-0.881,0,FALSE
Africa,2020-03-09,1.948,6.275,1.948,-0.851,-4.544,0,FALSE
Asia,2020-03-09,-1.427,-0.338,-1.427,-2.537,-3.695,0.072,FALSE
Oceania,2020-03-09,1.004,4.097,1.916,0.404,-0.641,0.009,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Europe,2020-03-09,-5.297,-5.293,-5.296,-5.299,-5.301,0.058,FALSE
Latin America and Caribbean,2020-03-16,-0.736,-0.449,-0.67,-0.842,-1.06,0.003,FALSE
Africa,2020-03-16,1.714,6.778,1.714,-1.127,-4.98,0.001,FALSE
Asia,2020-03-16,-1.58,-0.343,-1.58,-2.745,-4.041,0.086,FALSE
Oceania,2020-03-16,1.319,4.693,2.332,0.676,-0.53,0.016,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.022,FALSE
Europe,2020-03-16,-3.107,-3.103,-3.106,-3.109,-3.111,0.357,FALSE
Latin America and Caribbean,2020-03-23,-0.449,-0.061,-0.383,-0.591,-0.886,0.015,FALSE
Africa,2020-03-23,1.433,7.015,1.583,-1.506,-5.961,0.003,FALSE
Asia,2020-03-23,-1.735,-0.355,-1.735,-2.854,-4.486,0.112,FALSE
Oceania,2020-03-23,1.639,5.23,2.746,0.939,-0.385,0.022,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.133,FALSE
Europe,2020-03-23,1.02,1.024,1.021,1.018,1.015,1.511,FALSE
Latin America and Caribbean,2020-03-30,0.307,0.699,0.392,0.16,-0.168,0.072,FALSE
Africa,2020-03-30,1.19,7.273,1.628,-1.894,-6.894,0.011,FALSE
Asia,2020-03-30,-2.274,-0.453,-2.058,-3.459,-5.181,0.141,FALSE
Oceania,2020-03-30,2.108,5.92,3.369,1.362,-0.033,0.047,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,0.717,FALSE
Europe,2020-03-30,6.751,6.756,6.752,6.749,6.746,4.117,FALSE
Latin America and Caribbean,2020-04-06,1.115,1.563,1.219,0.947,0.575,0.233,FALSE
Africa,2020-04-06,0.721,7.313,1.447,-2.48,-8.034,0.044,FALSE
Asia,2020-04-06,-2.661,-0.037,-2.409,-3.902,-5.726,0.183,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,2.792,FALSE
Oceania,2020-04-06,2.381,6.472,3.731,1.562,0.228,0.104,FALSE
Europe,2020-04-06,12.38,12.385,12.381,12.377,12.375,7.809,FALSE
Latin America and Caribbean,2020-04-13,1.935,2.464,2.074,1.744,1.33,0.564,FALSE
Africa,2020-04-13,0.339,7.626,1.17,-3.17,-9.525,0.069,FALSE
Asia,2020-04-13,-3.074,0.715,-2.763,-4.439,-6.793,0.233,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,6.763,FALSE
Europe,2020-04-13,17.161,17.166,17.162,17.157,17.155,11.686,FALSE
Oceania,2020-04-13,2.464,6.731,3.835,1.631,0.144,0.167,FALSE
Latin America and Caribbean,2020-04-20,3.059,3.673,3.207,2.84,2.37,1.084,FALSE
Africa,2020-04-20,0.003,8.291,0.961,-3.892,-10.365,0.106,FALSE
Asia,2020-04-20,-3.468,1.501,-2.959,-5,-7.678,0.311,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,11.108,FALSE
Europe,2020-04-20,20.552,20.556,20.552,20.547,20.544,15.11,FALSE
Oceania,2020-04-20,2.447,6.942,3.893,1.609,-0.087,0.206,FALSE
Latin America and Caribbean,2020-04-27,4.468,5.149,4.655,4.223,3.693,1.903,FALSE
Africa,2020-04-27,-0.188,8.895,0.72,-4.493,-12.053,0.127,FALSE
Asia,2020-04-27,-3.875,1.558,-3.379,-5.529,-8.702,0.364,FALSE
North America,2020-04-27,26.89,26.89,26.89,26.89,26.89,15.339,FALSE
Europe,2020-04-27,22.685,22.69,22.685,22.68,22.675,17.807,FALSE
Oceania,2020-04-27,2.035,6.727,3.561,1.201,-0.729,0.249,FALSE
Latin America and Caribbean,2020-05-04,7.344,8.095,7.58,7.08,6.51,3.265,FALSE
Africa,2020-05-04,0.021,9.903,1.115,-4.665,-12.938,0.153,FALSE
Asia,2020-05-04,-3.764,2.159,-3.157,-5.44,-8.655,0.415,FALSE
Europe,2020-05-04,24.291,24.297,24.291,24.285,24.28,19.788,FALSE
North America,2020-05-04,30.513,30.513,30.513,30.513,30.513,19.173,FALSE
Oceania,2020-05-04,1.815,6.729,3.295,0.952,-1.095,0.28,FALSE
Latin America and Caribbean,2020-05-11,10.498,11.281,10.775,10.17,9.599,4.938,FALSE
Africa,2020-05-11,0.32,10.29,1.334,-4.827,-13.504,0.187,FALSE
Asia,2020-05-11,-3.592,3.328,-2.891,-5.395,-8.584,0.469,FALSE
North America,2020-05-11,33.609,33.609,33.609,33.609,33.609,22.826,FALSE
Oceania,2020-05-11,1.594,6.706,3.181,0.626,-1.434,0.286,FALSE
Europe,2020-05-11,25.906,25.913,25.906,25.901,25.895,21.325,FALSE
Latin America and Caribbean,2020-05-18,13.898,14.698,14.186,13.543,12.931,6.954,FALSE
Africa,2020-05-18,0.65,10.386,1.911,-5,-14.289,0.219,FALSE
Asia,2020-05-18,-3.299,3.998,-2.482,-5.274,-8.339,0.524,FALSE
North America,2020-05-18,35.938,35.938,35.938,35.938,35.938,25.709,FALSE
Oceania,2020-05-18,1.252,6.618,2.97,0.275,-1.892,0.293,FALSE
Europe,2020-05-18,27.103,27.11,27.104,27.097,27.091,22.461,FALSE
Latin America and Caribbean,2020-05-25,17.467,18.258,17.777,17.094,16.447,9.288,FALSE
Africa,2020-05-25,0.965,11.522,2.713,-5.141,-15.195,0.26,FALSE
Asia,2020-05-25,-2.961,4.243,-2.1,-5.115,-8.191,0.582,FALSE
North America,2020-05-25,37.859,37.859,37.859,37.859,37.859,28.079,FALSE
Oceania,2020-05-25,0.727,6.352,2.72,-0.368,-2.47,0.3,FALSE
Europe,2020-05-25,27.978,27.985,27.979,27.972,27.966,23.349,FALSE
Latin America and Caribbean,2020-06-01,21.175,22.081,21.514,20.802,20.007,11.778,FALSE
Africa,2020-06-01,1.842,13.234,3.672,-4.462,-15.415,0.32,FALSE
Asia,2020-06-01,-2.284,5.464,-1.337,-4.427,-7.612,0.652,FALSE
Oceania,2020-06-01,-0.04,5.793,2.192,-1.198,-3.357,0.302,FALSE
North America,2020-06-01,39.376,39.376,39.376,39.376,39.376,30.069,FALSE
Europe,2020-06-01,29.321,29.329,29.321,29.315,29.309,24.111,FALSE
Latin America and Caribbean,2020-06-08,25.07,26.084,25.437,24.659,23.754,14.556,FALSE
Africa,2020-06-08,2.836,15.113,4.679,-3.759,-15.387,0.44,FALSE
