location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.125,0.341,0.137,0.006,-0.129,NA,FALSE
Oceania,2020-01-01,-0.018,0.178,0.071,-0.078,-0.23,NA,FALSE
Asia,2020-01-01,-0.061,-0.061,-0.061,-0.153,-0.19,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.01,0.004,-0.004,-0.019,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.252,0.679,0.279,0.015,-0.252,NA,FALSE
Oceania,2020-01-06,-0.038,0.366,0.133,-0.142,-0.459,NA,FALSE
Asia,2020-01-06,-0.124,-0.124,-0.124,-0.306,-0.38,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.023,0.009,-0.005,-0.039,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.384,1.021,0.437,0.021,-0.377,NA,FALSE
Oceania,2020-01-13,-0.058,0.555,0.189,-0.222,-0.688,NA,FALSE
Asia,2020-01-13,-0.223,-0.223,-0.223,-0.496,-0.608,NA,FALSE
Europe,2020-01-13,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.035,0.015,-0.006,-0.056,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.511,1.377,0.599,0.027,-0.482,NA,FALSE
Oceania,2020-01-20,-0.081,0.7,0.281,-0.34,-0.939,NA,FALSE
Asia,2020-01-20,-0.357,-0.245,-0.357,-0.718,-1.01,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.051,0.023,-0.011,-0.085,0,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Africa,2020-01-27,0.643,1.693,0.758,0.01,-0.643,NA,FALSE
Oceania,2020-01-27,-0.082,0.961,0.348,-0.41,-1.165,NA,FALSE
Asia,2020-01-27,-0.378,-0.093,-0.378,-0.824,-1.268,0.002,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.115,-0.042,-0.08,-0.124,-0.216,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Africa,2020-02-03,0.847,2.081,1.003,0.071,-0.76,NA,FALSE
Oceania,2020-02-03,-0.165,1.095,0.391,-0.545,-1.462,NA,FALSE
Europe,2020-02-03,-1.782,-1.78,-1.782,-1.783,-1.783,0,FALSE
Asia,2020-02-03,-0.155,0.246,-0.155,-0.774,-1.349,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.073,0.019,-0.035,-0.084,-0.193,0,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
