location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.122,-0.083,-0.121,-0.167,-0.205,NA,FALSE
Africa,2020-01-01,0.106,0.31,0.108,-0.006,-0.104,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.006,0.016,0.001,-0.01,-0.018,0,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.08,0.124,0.003,-0.08,-0.159,NA,FALSE
Asia,2020-01-06,-0.245,-0.167,-0.241,-0.335,-0.408,NA,FALSE
Africa,2020-01-06,0.211,0.617,0.215,-0.013,-0.211,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.011,0.032,0.007,-0.02,-0.036,0,FALSE
Europe,2020-01-06,-0,0,0,-0,-0.001,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.16,0.239,0.006,-0.16,-0.319,NA,FALSE
Asia,2020-01-13,-0.399,-0.279,-0.395,-0.54,-0.643,NA,FALSE
Africa,2020-01-13,0.316,0.928,0.326,-0.02,-0.316,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.011,0.079,0.016,-0.026,-0.091,0,FALSE
Europe,2020-01-13,-0,0.001,0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.24,0.351,0.011,-0.24,-0.491,NA,FALSE
Asia,2020-01-20,-0.602,-0.439,-0.593,-0.804,-0.926,NA,FALSE
Africa,2020-01-20,0.419,1.282,0.433,-0.022,-0.432,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.017,0.083,0.017,-0.035,-0.107,0,FALSE
Europe,2020-01-20,-0.001,0.001,0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.32,0.465,0.015,-0.32,-0.648,NA,FALSE
Asia,2020-01-27,-0.674,-0.407,-0.634,-0.962,-1.151,0.002,FALSE
Africa,2020-01-27,0.527,1.495,0.565,-0.013,-0.565,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.125,0.003,-0.078,-0.152,-0.244,0,FALSE
Europe,2020-01-27,-0.724,-0.722,-0.723,-0.724,-0.725,NA,FALSE
Oceania,2020-01-27,-0.433,0.619,0.012,-0.433,-0.872,NA,FALSE
North America,2020-01-27,-0.95,-0.95,-0.95,-0.95,-0.95,0,FALSE
Asia,2020-02-03,-0.543,-0.115,-0.477,-0.945,-1.246,0.009,FALSE
Africa,2020-02-03,0.712,1.977,0.755,0.03,-0.741,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.104,0.063,-0.042,-0.14,-0.249,0,FALSE
Europe,2020-02-03,-1.772,-1.77,-1.771,-1.772,-1.773,NA,FALSE
Oceania,2020-02-03,-0.559,0.768,-0.025,-0.559,-1.109,NA,FALSE
North America,2020-02-03,-1.529,-1.529,-1.529,-1.529,-1.529,0,FALSE
Asia,2020-02-10,-0.652,-0.065,-0.558,-1.14,-1.545,0.022,FALSE
Africa,2020-02-10,0.848,2.08,0.878,0.008,-0.862,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.151,0.044,-0.078,-0.199,-0.314,0,FALSE
Europe,2020-02-10,-2.708,-2.705,-2.707,-2.709,-2.71,NA,FALSE
North America,2020-02-10,-2.154,-2.154,-2.154,-2.154,-2.154,0,FALSE
