location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.003,0.014,0.003,-0.003,-0.015,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.07,0.16,0.033,-0.078,-0.187,NA,FALSE
Africa,2020-01-01,0.224,0.353,0.224,0.002,-0.147,NA,FALSE
Asia,2020-01-01,-0.019,-0.016,-0.019,-0.156,-0.201,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.031,0.012,-0.005,-0.028,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.14,0.319,0.071,-0.153,-0.358,NA,FALSE
Africa,2020-01-06,0.449,0.699,0.449,0.002,-0.296,NA,FALSE
Asia,2020-01-06,-0.038,-0.032,-0.038,-0.31,-0.401,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.045,0.018,-0.006,-0.037,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.21,0.479,0.099,-0.231,-0.526,NA,FALSE
Asia,2020-01-13,-0.092,-0.092,-0.092,-0.5,-0.637,NA,FALSE
Africa,2020-01-13,0.676,1.046,0.676,0.005,-0.453,NA,FALSE
Latin America and Caribbean,2020-01-20,0.003,0.076,0.029,-0.005,-0.044,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.351,0.574,0.065,-0.351,-0.73,NA,FALSE
Asia,2020-01-20,-0.179,-0.075,-0.179,-0.741,-0.965,NA,FALSE
Africa,2020-01-20,0.912,1.485,0.912,-0,-0.726,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.078,0.015,-0.048,-0.091,-0.145,0,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Oceania,2020-01-27,-0.68,0.5,-0.131,-0.68,-1.124,NA,FALSE
Asia,2020-01-27,-0.168,0.051,-0.168,-0.862,-1.245,0.002,FALSE
Africa,2020-01-27,1.132,1.99,1.132,-0.02,-0.861,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.018,0.095,0.018,-0.035,-0.106,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.776,-1.776,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Oceania,2020-02-03,-0.977,0.432,-0.304,-0.977,-1.487,NA,FALSE
Africa,2020-02-03,1.438,2.513,1.438,-0.019,-0.981,NA,FALSE
Asia,2020-02-03,0.07,0.373,0.07,-0.801,-1.367,0.009,FALSE
Latin America and Caribbean,2020-02-10,-0.023,0.116,0.023,-0.053,-0.135,0,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.607,-2.608,-2.609,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Oceania,2020-02-10,-1.027,0.676,-0.148,-1.027,-1.641,NA,FALSE
Africa,2020-02-10,1.66,2.741,1.66,-0.129,-1.258,NA,FALSE
Asia,2020-02-10,0.127,0.501,0.127,-0.953,-1.68,0.022,FALSE
Latin America and Caribbean,2020-02-17,-0.063,0.112,-0.018,-0.106,-0.217,0,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.807,-3.808,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Oceania,2020-02-17,-1.137,0.862,-0.111,-1.137,-1.89,NA,FALSE
