location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.134,-0.05,-0.11,-0.154,-0.197,NA,FALSE
Oceania,2020-01-01,-0.05,0.197,0.061,-0.065,-0.2,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.011,0.003,-0.002,-0.015,0,FALSE
Africa,2020-01-01,0.146,0.335,0.147,0.018,-0.118,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.268,-0.123,-0.221,-0.306,-0.402,NA,FALSE
Oceania,2020-01-06,-0.1,0.414,0.106,-0.129,-0.403,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.006,0.03,0.009,-0.006,-0.031,0,FALSE
Africa,2020-01-06,0.298,0.681,0.298,0.034,-0.238,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.439,-0.219,-0.368,-0.492,-0.639,NA,FALSE
Oceania,2020-01-13,-0.144,0.635,0.162,-0.184,-0.601,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.006,0.04,0.014,-0.006,-0.047,0,FALSE
Africa,2020-01-13,0.447,1.022,0.447,0.057,-0.361,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.629,-0.255,-0.482,-0.709,-0.917,NA,FALSE
Oceania,2020-01-20,-0.194,0.74,0.181,-0.283,-0.81,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.013,0.066,0.021,-0.013,-0.056,0,FALSE
Africa,2020-01-20,0.589,1.363,0.619,0.09,-0.481,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.838,NA,FALSE
Asia,2020-01-27,-0.715,-0.153,-0.482,-0.791,-1.1,0.002,FALSE
Oceania,2020-01-27,-0.225,0.961,0.237,-0.331,-1,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.193,-0.077,-0.139,-0.193,-0.238,0,FALSE
Africa,2020-01-27,0.733,1.855,0.785,0.08,-0.646,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.785,-1.786,-1.787,0,FALSE
Asia,2020-02-03,-0.587,0.132,-0.275,-0.722,-1.252,0.009,FALSE
Oceania,2020-02-03,-0.34,1.119,0.24,-0.451,-1.272,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.067,-0.149,-0.227,-0.268,0,FALSE
Africa,2020-02-03,0.934,2.319,1.042,0.149,-0.762,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
Asia,2020-02-10,-0.708,0.206,-0.31,-0.887,-1.595,0.021,FALSE
Oceania,2020-02-10,-0.132,1.695,0.571,-0.259,-1.232,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.307,-0.117,-0.229,-0.307,-0.383,0,FALSE
Africa,2020-02-10,1.109,2.706,1.244,0.23,-0.811,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.826,-3.827,-3.829,0,FALSE
Asia,2020-02-17,-0.95,0.164,-0.483,-1.217,-2.084,0.04,FALSE
Oceania,2020-02-17,0.001,2.245,0.83,-0.11,-1.229,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.428,-0.201,-0.356,-0.428,-0.548,0,FALSE
Africa,2020-02-17,1.274,2.995,1.477,0.194,-0.986,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.967,0.001,FALSE
