location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.223,0.308,0.223,0.001,-0.097,NA,FALSE
Asia,2020-01-01,-0.02,0.026,-0.02,-0.155,-0.212,NA,FALSE
Oceania,2020-01-01,-0.071,0.192,0.033,-0.075,-0.178,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.003,-0.003,-0.012,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.448,0.617,0.448,0.001,-0.198,NA,FALSE
Asia,2020-01-06,-0.038,0.055,-0.038,-0.311,-0.427,NA,FALSE
Oceania,2020-01-06,-0.141,0.39,0.074,-0.141,-0.357,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.031,0.011,-0.004,-0.023,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.673,0.926,0.673,0.003,-0.3,NA,FALSE
Asia,2020-01-13,-0.093,0.044,-0.093,-0.504,-0.676,NA,FALSE
Oceania,2020-01-13,-0.212,0.582,0.105,-0.212,-0.535,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.043,0.016,-0.005,-0.033,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.91,1.353,0.91,0.001,-0.433,NA,FALSE
Asia,2020-01-20,-0.182,-0.006,-0.182,-0.731,-0.99,NA,FALSE
Oceania,2020-01-20,-0.353,0.697,0.078,-0.353,-0.736,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.075,0.031,-0.003,-0.033,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Africa,2020-01-27,1.128,1.931,1.128,-0.024,-0.623,NA,FALSE
Asia,2020-01-27,-0.173,0.078,-0.173,-0.867,-1.251,0.002,FALSE
Oceania,2020-01-27,-0.685,0.628,-0.138,-0.685,-1.132,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.072,0.01,-0.044,-0.089,-0.124,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.775,-1.776,NA,FALSE
Africa,2020-02-03,1.432,2.401,1.432,0.044,-0.757,NA,FALSE
Asia,2020-02-03,0.065,0.485,0.065,-0.807,-1.383,0.009,FALSE
Oceania,2020-02-03,-0.982,0.566,-0.298,-0.982,-1.51,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.011,0.089,0.02,-0.033,-0.078,0,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-10,1.651,2.591,1.651,-0.049,-1.016,NA,FALSE
Asia,2020-02-10,0.126,0.695,0.126,-0.932,-1.743,0.022,FALSE
Oceania,2020-02-10,-1.033,0.837,-0.188,-1.033,-1.575,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.015,0.107,0.017,-0.048,-0.109,0,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.807,-3.808,0,FALSE
Africa,2020-02-17,1.876,2.629,1.876,-0.148,-1.468,NA,FALSE
Asia,2020-02-17,0.066,0.678,0.066,-1.238,-2.319,0.04,FALSE
Oceania,2020-02-17,-1.143,0.985,-0.155,-1.143,-1.759,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.056,0.089,-0.018,-0.102,-0.192,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
Africa,2020-02-24,1.619,2.69,1.619,-0.513,-2.03,NA,FALSE
Asia,2020-02-24,0.009,0.735,0.009,-1.537,-3.023,0.056,FALSE
Oceania,2020-02-24,-1.176,1.19,-0.045,-1.176,-2.001,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.189,-0.01,-0.133,-0.223,-0.335,0,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Europe,2020-03-02,-5.722,-5.718,-5.721,-5.723,-5.725,0.007,FALSE
Africa,2020-03-02,1.682,2.908,1.682,-0.621,-2.391,NA,FALSE
Asia,2020-03-02,-0.519,0.237,-0.519,-2.17,-4.072,0.064,FALSE
Oceania,2020-03-02,-1.485,1.149,-0.246,-1.485,-2.298,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.094,0.124,-0.006,-0.121,-0.268,0,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Europe,2020-03-09,-5.261,-5.258,-5.26,-5.263,-5.265,0.07,FALSE
Africa,2020-03-09,1.58,3.14,1.58,-0.862,-3.482,0,FALSE
Asia,2020-03-09,-0.774,-0.065,-0.774,-2.466,-4.734,0.073,FALSE
Oceania,2020-03-09,-1.758,1.135,-0.372,-1.758,-2.55,0.007,FALSE
Latin America and Caribbean,2020-03-09,0.005,0.267,0.125,-0.022,-0.209,0,FALSE
