location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.224,0.265,0.224,0.008,-0.126,NA,FALSE
Asia,2020-01-01,-0.019,-0.016,-0.019,-0.165,-0.214,NA,FALSE
Oceania,2020-01-01,-0.071,0.173,0.032,-0.08,-0.2,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.008,0.003,-0.002,-0.006,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.448,0.511,0.448,0.012,-0.248,NA,FALSE
Asia,2020-01-06,-0.037,-0.032,-0.037,-0.326,-0.428,NA,FALSE
Oceania,2020-01-06,-0.142,0.351,0.065,-0.156,-0.406,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.023,0.01,-0.004,-0.013,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.673,0.776,0.673,0.016,-0.371,NA,FALSE
Asia,2020-01-13,-0.091,-0.088,-0.091,-0.528,-0.676,NA,FALSE
Oceania,2020-01-13,-0.214,0.524,0.098,-0.243,-0.61,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.031,0.014,-0.004,-0.016,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.909,0.909,0.909,0.002,-0.516,NA,FALSE
Asia,2020-01-20,-0.178,-0.076,-0.178,-0.8,-1.038,NA,FALSE
Oceania,2020-01-20,-0.356,0.575,0.093,-0.36,-0.885,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,0.006,0.066,0.028,-0.001,-0.024,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,1.128,1.128,1.128,0.004,-0.675,NA,FALSE
Asia,2020-01-27,-0.166,0.051,-0.166,-0.936,-1.29,0.002,FALSE
Oceania,2020-01-27,-0.688,0.494,-0.124,-0.688,-1.354,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.832,-0.832,-0.833,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.074,-0.002,-0.051,-0.087,-0.118,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-02-03,1.433,1.433,1.433,0.074,-0.774,NA,FALSE
Asia,2020-02-03,0.073,0.485,0.073,-0.868,-1.39,0.009,FALSE
Oceania,2020-02-03,-0.985,0.488,-0.286,-0.985,-1.789,NA,FALSE
Europe,2020-02-03,-1.775,-1.774,-1.775,-1.776,-1.776,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.014,0.071,0.017,-0.033,-0.075,0,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-10,1.655,1.655,1.655,-0.063,-0.933,NA,FALSE
Asia,2020-02-10,0.134,0.696,0.134,-1.095,-1.735,0.022,FALSE
Oceania,2020-02-10,-1.036,0.73,-0.169,-1.036,-1.846,NA,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.609,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.019,0.096,0.015,-0.045,-0.114,0,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Africa,2020-02-17,1.883,1.975,1.883,-0.175,-1.144,NA,FALSE
Oceania,2020-02-17,-1.147,0.897,-0.147,-1.147,-1.982,NA,FALSE
Europe,2020-02-17,-3.805,-3.804,-3.805,-3.807,-3.808,0,FALSE
Asia,2020-02-17,0.075,0.621,0.075,-1.402,-2.344,0.04,FALSE
Latin America and Caribbean,2020-02-17,-0.061,0.071,-0.026,-0.099,-0.2,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Africa,2020-02-24,1.618,2.372,1.618,-0.689,-1.973,NA,FALSE
Oceania,2020-02-24,-1.18,1.148,-0.036,-1.18,-2.052,NA,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
Asia,2020-02-24,0.019,0.488,0.019,-1.728,-3.152,0.056,FALSE
Latin America and Caribbean,2020-02-24,-0.197,-0.037,-0.143,-0.223,-0.346,0,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Africa,2020-03-02,1.701,2.823,1.701,-0.77,-3.21,NA,FALSE
Oceania,2020-03-02,-1.489,1.113,-0.242,-1.489,-2.347,0.002,FALSE
Europe,2020-03-02,-5.722,-5.72,-5.721,-5.724,-5.725,0.007,FALSE
Asia,2020-03-02,-0.512,0.057,-0.512,-2.339,-4.146,0.064,FALSE
Latin America and Caribbean,2020-03-02,-0.102,0.11,-0.02,-0.121,-0.295,0,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Africa,2020-03-09,1.623,2.598,1.623,-1.141,-3.933,0,FALSE
Oceania,2020-03-09,-1.762,1.117,-0.4,-1.762,-2.584,0.007,FALSE
Europe,2020-03-09,-5.261,-5.258,-5.26,-5.263,-5.265,0.07,FALSE
Asia,2020-03-09,-0.765,-0.064,-0.765,-2.631,-4.785,0.073,FALSE
Latin America and Caribbean,2020-03-09,-0.004,0.264,0.115,-0.034,-0.231,0,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Africa,2020-03-16,1.535,2.806,1.535,-1.621,-4.454,0.001,FALSE
Oceania,2020-03-16,-1.802,1.267,-0.327,-1.802,-2.615,0.007,FALSE
Europe,2020-03-16,-3.067,-3.065,-3.067,-3.07,-3.072,0.379,FALSE
Asia,2020-03-16,-0.915,-0.282,-0.915,-2.908,-5.197,0.09,FALSE
Latin America and Caribbean,2020-03-16,-0.011,0.282,0.114,-0.059,-0.271,0.002,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Africa,2020-03-23,1.429,2.948,1.429,-2.168,-5.719,0.004,FALSE
Oceania,2020-03-23,-1.688,1.558,-0.084,-1.688,-2.498,0.016,FALSE
Europe,2020-03-23,1.053,1.056,1.053,1.05,1.048,1.395,FALSE
Asia,2020-03-23,-1.01,-0.317,-1.01,-3.104,-5.644,0.116,FALSE
Latin America and Caribbean,2020-03-23,0.387,0.735,0.51,0.317,0.072,0.019,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Africa,2020-03-30,1.254,3.007,1.254,-2.98,-7.495,0.013,FALSE
Oceania,2020-03-30,-1.327,2.157,0.341,-1.327,-2.207,0.042,FALSE
Europe,2020-03-30,6.752,6.755,6.752,6.749,6.747,3.734,FALSE
Asia,2020-03-30,-1.35,-0.635,-1.35,-3.603,-6.263,0.147,FALSE
Latin America and Caribbean,2020-03-30,1.283,1.68,1.424,1.186,0.914,0.077,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Africa,2020-04-06,1.031,2.998,1.031,-3.713,-9.065,0.035,FALSE
Oceania,2020-04-06,-1.235,2.533,0.519,-1.235,-2.149,0.095,FALSE
Europe,2020-04-06,12.368,12.372,12.369,12.365,12.364,7.188,FALSE
Asia,2020-04-06,-1.646,-0.983,-1.646,-4.24,-6.78,0.191,FALSE
Latin America and Caribbean,2020-04-06,2.227,2.684,2.382,2.114,1.803,0.245,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Africa,2020-04-13,0.865,3.087,0.865,-4.736,-10.344,0.061,FALSE
Oceania,2020-04-13,-1.511,2.628,0.318,-1.511,-2.46,0.153,FALSE
Europe,2020-04-13,17.129,17.134,17.13,17.126,17.124,10.928,FALSE
Asia,2020-04-13,-1.971,-1.461,-1.971,-4.843,-7.349,0.243,FALSE
Latin America and Caribbean,2020-04-13,3.185,3.701,3.359,3.048,2.692,0.561,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.512,FALSE
Africa,2020-04-20,0.677,3.209,0.677,-5.64,-11.977,0.084,FALSE
Oceania,2020-04-20,-1.745,2.641,0.205,-1.745,-2.761,0.183,FALSE
Europe,2020-04-20,20.517,20.521,20.517,20.514,20.512,14.306,FALSE
Asia,2020-04-20,-2.279,-1.839,-2.279,-5.374,-8.069,0.324,FALSE
Latin America and Caribbean,2020-04-20,4.425,5,4.617,4.239,3.832,1.043,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,13.042,FALSE
Africa,2020-04-27,0.568,3.282,0.568,-6.496,-14.137,0.106,FALSE
Oceania,2020-04-27,-2.438,2.237,-0.326,-2.438,-3.412,0.236,FALSE
Europe,2020-04-27,22.661,22.666,22.662,22.659,22.656,16.988,FALSE
Asia,2020-04-27,-2.519,-2.105,-2.519,-5.781,-8.699,0.377,FALSE
Latin America and Caribbean,2020-04-27,5.947,6.575,6.164,5.727,5.293,1.813,FALSE
North America,2020-04-27,27.308,27.308,27.308,27.308,27.308,17.191,FALSE
Africa,2020-05-04,0.745,3.651,0.745,-6.951,-16.33,0.134,FALSE
Oceania,2020-05-04,-2.938,2,-0.612,-2.938,-3.908,0.268,FALSE
Europe,2020-05-04,24.276,24.281,24.277,24.272,24.27,18.944,FALSE
Asia,2020-05-04,-2.27,-1.779,-2.27,-5.675,-9.135,0.43,FALSE
Latin America and Caribbean,2020-05-04,8.834,9.486,9.041,8.58,8.146,2.969,FALSE
North America,2020-05-04,30.987,30.987,30.987,30.987,30.987,21.031,FALSE
Africa,2020-05-11,0.969,4.359,0.969,-7.509,-17.835,0.171,FALSE
Oceania,2020-05-11,-3.709,1.524,-1.207,-3.709,-4.731,0.273,FALSE
Europe,2020-05-11,25.906,25.912,25.907,25.902,25.899,20.484,FALSE
Asia,2020-05-11,-1.975,-1.328,-1.975,-5.577,-9.685,0.482,FALSE
Latin America and Caribbean,2020-05-11,11.996,12.678,12.212,11.693,11.256,4.482,FALSE
North America,2020-05-11,34.131,34.131,34.131,34.131,34.131,24.433,FALSE
Africa,2020-05-18,1.215,4.904,1.215,-8.259,-20.023,0.206,FALSE
Europe,2020-05-18,27.126,27.133,27.127,27.122,27.118,21.711,FALSE
Oceania,2020-05-18,-4.456,1.145,-1.812,-4.456,-5.531,0.278,FALSE
Asia,2020-05-18,-1.547,-0.335,-1.547,-5.334,-10.134,0.538,FALSE
Latin America and Caribbean,2020-05-18,15.388,16.105,15.594,15.037,14.563,6.272,FALSE
North America,2020-05-18,36.496,36.496,36.496,36.496,36.496,27.336,FALSE
Africa,2020-05-25,1.43,5.418,1.43,-8.566,-21.451,0.253,FALSE
Europe,2020-05-25,28.022,28.03,28.023,28.017,28.014,22.363,FALSE
Oceania,2020-05-25,-5.36,0.577,-2.58,-5.36,-6.497,0.285,FALSE
Asia,2020-05-25,-0.228,1.153,-0.228,-4.676,-9.966,0.595,FALSE
Latin America and Caribbean,2020-05-25,18.955,19.7,19.135,18.571,18.05,8.413,FALSE
North America,2020-05-25,38.447,38.447,38.447,38.447,38.447,29.565,FALSE
Africa,2020-06-01,2.292,6.936,2.292,-8.194,-21.791,0.316,FALSE
Europe,2020-06-01,29.364,29.372,29.365,29.359,29.355,23.097,FALSE
Oceania,2020-06-01,-6.502,-0.202,-3.589,-6.502,-7.65,0.287,FALSE
Asia,2020-06-01,0.927,2.403,0.927,-3.913,-9.538,0.67,FALSE
Latin America and Caribbean,2020-06-01,22.608,23.408,22.842,22.186,21.636,10.583,FALSE
North America,2020-06-01,39.987,39.987,39.987,39.987,39.987,31.494,FALSE
Africa,2020-06-08,3.297,8.378,3.297,-8.03,-21.973,0.39,FALSE
Europe,2020-06-08,30.6,30.609,30.602,30.596,30.592,23.667,FALSE
Oceania,2020-06-08,-7.487,-0.726,-4.445,-7.487,-8.811,0.287,FALSE
Asia,2020-06-08,2.408,4.159,2.408,-3.299,-9.308,0.764,FALSE
Latin America and Caribbean,2020-06-08,26.455,27.315,26.756,25.999,25.426,13.277,FALSE
North America,2020-06-08,41.33,41.33,41.33,41.33,41.33,33.034,FALSE
Africa,2020-06-15,4.947,10.637,4.947,-6.733,-21.185,0.492,FALSE
Europe,2020-06-15,31.531,31.54,31.533,31.526,31.522,24.125,FALSE
Oceania,2020-06-15,-8.736,-1.503,-5.53,-8.736,-10.253,0.287,FALSE
Latin America and Caribbean,2020-06-15,30.332,31.263,30.668,29.809,29.253,15.871,FALSE
Asia,2020-06-15,3.799,5.582,3.799,-2.476,-8.656,0.882,FALSE
North America,2020-06-15,42.736,42.736,42.736,42.736,42.736,34.396,FALSE
Africa,2020-06-22,6.699,12.989,6.699,-5.643,-20.311,0.607,FALSE
Europe,2020-06-22,32.986,32.995,32.988,32.981,32.977,24.691,FALSE
Oceania,2020-06-22,-10.135,-2.414,-6.781,-10.135,-11.845,0.287,FALSE
Latin America and Caribbean,2020-06-22,34.194,35.217,34.558,33.631,33.07,18.795,FALSE
Asia,2020-06-22,5.556,7.288,5.556,-1.15,-7.811,1.05,FALSE
North America,2020-06-22,44.299,44.299,44.299,44.299,44.299,35.533,FALSE
Africa,2020-06-29,8.672,15.287,8.672,-4.12,-19.445,0.719,FALSE
Europe,2020-06-29,34.228,34.238,34.23,34.223,34.219,25.047,FALSE
Oceania,2020-06-29,-11.494,-3.293,-7.962,-11.494,-13.415,0.292,FALSE
Latin America and Caribbean,2020-06-29,38.225,39.299,38.625,37.598,37.045,21.637,FALSE
