location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.223,0.308,0.223,0.018,-0.097,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.003,-0.003,-0.009,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.071,0.206,0.055,-0.071,-0.155,NA,FALSE
Asia,2020-01-01,-0.02,-0.02,-0.02,-0.155,-0.204,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.448,0.617,0.448,0.038,-0.198,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.032,0.012,-0.004,-0.02,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.141,0.407,0.106,-0.141,-0.31,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.038,-0.038,-0.038,-0.311,-0.407,NA,FALSE
Africa,2020-01-13,0.673,0.926,0.673,0.058,-0.3,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.048,0.017,-0.006,-0.029,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.212,0.612,0.159,-0.212,-0.463,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.093,-0.093,-0.093,-0.506,-0.647,NA,FALSE
Africa,2020-01-20,0.909,1.239,0.909,0.07,-0.408,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.075,0.03,-0.004,-0.037,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.304,0.761,0.184,-0.304,-0.632,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.191,-0.191,-0.191,-0.743,-0.938,NA,FALSE
Africa,2020-01-27,1.122,1.527,1.122,0.101,-0.618,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.07,0.014,-0.045,-0.09,-0.126,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
