location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.011,0.16,0.035,-0.082,-0.226,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.244,0.36,0.244,0.007,-0.129,NA,FALSE
Asia,2020-01-01,-0.029,-0.023,-0.029,-0.156,-0.202,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.011,0.004,-0.004,-0.014,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.023,0.317,0.069,-0.168,-0.45,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.488,0.71,0.488,0.02,-0.279,NA,FALSE
Asia,2020-01-06,-0.06,-0.046,-0.06,-0.312,-0.401,NA,FALSE
Latin America and Caribbean,2020-01-06,0.003,0.027,0.01,-0.005,-0.034,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.035,0.475,0.104,-0.251,-0.674,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.732,1.067,0.732,0.032,-0.424,NA,FALSE
Asia,2020-01-13,-0.127,-0.105,-0.127,-0.5,-0.637,NA,FALSE
Latin America and Caribbean,2020-01-13,0.005,0.039,0.017,-0.007,-0.048,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-20,-0.052,0.642,0.11,-0.354,-0.92,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.979,1.474,0.979,0.046,-0.573,NA,FALSE
Asia,2020-01-20,-0.224,-0.101,-0.224,-0.736,-0.993,NA,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.066,0.03,-0.004,-0.072,0,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-27,-0.048,0.835,0.142,-0.448,-1.14,NA,FALSE
