location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0.003,0.013,0.003,-0.003,-0.012,0,FALSE
Africa,2020-01-01,0.245,0.59,0.245,0.019,-0.064,NA,FALSE
Asia,2020-01-01,-0.083,0.003,-0.083,-0.16,-0.197,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.004,0.278,0.091,-0.039,-0.119,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.004,0.026,0.005,-0.005,-0.023,0,FALSE
Africa,2020-01-06,0.492,1.171,0.492,0.04,-0.169,NA,FALSE
Asia,2020-01-06,-0.167,0.003,-0.167,-0.319,-0.396,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-06,-0.007,0.557,0.184,-0.082,-0.235,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,0.009,0.039,0.009,-0.009,-0.036,0,FALSE
Africa,2020-01-13,0.744,1.792,0.744,0.053,-0.23,NA,FALSE
Asia,2020-01-13,-0.286,-0.015,-0.286,-0.516,-0.634,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-13,-0.007,0.848,0.275,-0.118,-0.355,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.052,0.012,-0.014,-0.051,0,FALSE
Africa,2020-01-20,1.015,2.433,1.015,0.063,-0.333,NA,FALSE
Asia,2020-01-20,-0.444,0.001,-0.444,-0.748,-0.919,0,FALSE
Europe,2020-01-20,-0.001,-0,-0.001,-0.001,-0.002,NA,FALSE
Oceania,2020-01-20,0.006,1.089,0.393,-0.173,-0.46,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-27,-0.154,-0.086,-0.145,-0.181,-0.228,0,FALSE
Africa,2020-01-27,1.274,3.086,1.274,0.091,-0.443,NA,FALSE
Asia,2020-01-27,-0.505,0.097,-0.505,-0.895,-1.158,0.002,FALSE
Europe,2020-01-27,-0.834,-0.834,-0.834,-0.835,-0.836,NA,FALSE
Oceania,2020-01-27,0.042,1.333,0.504,-0.195,-0.551,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Latin America and Caribbean,2020-02-03,-0.175,-0.085,-0.153,-0.198,-0.255,0,FALSE
Africa,2020-02-03,1.594,3.795,1.594,0.15,-0.432,NA,FALSE
Asia,2020-02-03,-0.348,0.305,-0.348,-0.822,-1.224,0.009,FALSE
Europe,2020-02-03,-1.781,-1.78,-1.781,-1.782,-1.783,0,FALSE
Oceania,2020-02-03,-0.019,1.545,0.551,-0.292,-0.725,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Latin America and Caribbean,2020-02-10,-0.255,-0.146,-0.237,-0.292,-0.364,0,FALSE
Africa,2020-02-10,1.922,4.649,1.922,0.223,-0.462,NA,FALSE
Asia,2020-02-10,-0.421,0.211,-0.421,-1.004,-1.506,0.021,FALSE
Europe,2020-02-10,-2.614,-2.612,-2.614,-2.615,-2.616,0,FALSE
Oceania,2020-02-10,0.232,2.082,0.97,-0.015,-0.563,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Latin America and Caribbean,2020-02-17,-0.381,-0.259,-0.36,-0.437,-0.498,0,FALSE
Africa,2020-02-17,2.243,5.567,2.243,0.271,-0.543,NA,FALSE
Asia,2020-02-17,-0.625,0.194,-0.625,-1.352,-1.983,0.04,FALSE
Europe,2020-02-17,-3.811,-3.809,-3.811,-3.812,-3.814,0.001,FALSE
Oceania,2020-02-17,0.403,2.555,1.207,0.127,-0.519,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Latin America and Caribbean,2020-02-24,-0.607,-0.444,-0.571,-0.667,-0.738,0,FALSE
Africa,2020-02-24,2.026,5.556,2.026,-0.071,-1.1,NA,FALSE
Europe,2020-02-24,-4.946,-4.944,-4.946,-4.948,-4.949,0.001,FALSE
Asia,2020-02-24,-0.803,0.272,-0.803,-1.641,-2.468,0.055,FALSE
Oceania,2020-02-24,0.659,3.105,1.557,0.353,-0.368,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Latin America and Caribbean,2020-03-02,-0.627,-0.47,-0.588,-0.703,-0.804,0,FALSE
Africa,2020-03-02,2.178,5.41,2.178,-0.18,-1.677,NA,FALSE
Europe,2020-03-02,-5.748,-5.745,-5.747,-5.749,-5.751,0.006,FALSE
Asia,2020-03-02,-1.333,-0.331,-1.333,-2.244,-3.231,0.064,FALSE
Oceania,2020-03-02,0.658,3.399,1.697,0.328,-0.479,0.002,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.001,FALSE
Latin America and Caribbean,2020-03-09,-0.639,-0.49,-0.605,-0.748,-0.891,0,FALSE
Africa,2020-03-09,1.98,5.196,1.98,-0.523,-2.461,0,FALSE
Europe,2020-03-09,-5.298,-5.295,-5.297,-5.3,-5.302,0.057,FALSE
Asia,2020-03-09,-1.54,-0.379,-1.54,-2.553,-3.697,0.072,FALSE
Oceania,2020-03-09,0.707,3.74,1.869,0.339,-0.556,0.009,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Latin America and Caribbean,2020-03-16,-0.784,-0.611,-0.743,-0.914,-1.126,0.003,FALSE
Africa,2020-03-16,1.755,5.344,1.755,-0.918,-3.258,0.001,FALSE
Europe,2020-03-16,-3.108,-3.105,-3.107,-3.11,-3.112,0.343,FALSE
Asia,2020-03-16,-1.641,-0.147,-1.641,-2.841,-4.103,0.086,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.022,FALSE
Oceania,2020-03-16,0.997,4.292,2.301,0.58,-0.402,0.016,FALSE
Latin America and Caribbean,2020-03-23,-0.484,-0.311,-0.476,-0.671,-0.941,0.015,FALSE
Africa,2020-03-23,1.474,5.546,1.474,-1.274,-4.161,0.003,FALSE
Europe,2020-03-23,1.018,1.022,1.019,1.016,1.014,1.399,FALSE
Asia,2020-03-23,-1.655,-0.232,-1.655,-3.019,-4.713,0.112,FALSE
Oceania,2020-03-23,1.296,4.866,2.725,0.845,-0.139,0.022,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.133,FALSE
Latin America and Caribbean,2020-03-30,0.277,0.487,0.279,0.06,-0.252,0.072,FALSE
Africa,2020-03-30,1.104,5.58,1.245,-1.847,-5.609,0.011,FALSE
Europe,2020-03-30,6.749,6.753,6.75,6.747,6.745,3.913,FALSE
Oceania,2020-03-30,1.727,5.558,3.212,1.267,0.269,0.047,FALSE
Asia,2020-03-30,-2.119,-0.524,-2.119,-3.483,-5.662,0.141,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,0.717,FALSE
Latin America and Caribbean,2020-04-06,1.095,1.335,1.095,0.838,0.47,0.233,FALSE
Africa,2020-04-06,0.699,5.268,0.886,-2.45,-7.187,0.044,FALSE
Europe,2020-04-06,12.378,12.382,12.378,12.375,12.373,7.875,FALSE
Oceania,2020-04-06,1.972,6.132,3.526,1.546,0.48,0.104,FALSE
Asia,2020-04-06,-2.429,-0.031,-2.429,-3.973,-6.567,0.183,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,2.792,FALSE
Latin America and Caribbean,2020-04-13,1.917,2.196,1.917,1.626,1.207,0.564,FALSE
Africa,2020-04-13,0.327,5.148,0.935,-3.179,-8.748,0.069,FALSE
Europe,2020-04-13,17.158,17.163,17.159,17.155,17.153,12.176,FALSE
Oceania,2020-04-13,2.035,6.715,3.65,1.632,0.424,0.167,FALSE
Asia,2020-04-13,-2.803,-0.163,-2.803,-4.592,-7.494,0.233,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,6.763,FALSE
Latin America and Caribbean,2020-04-20,3.038,3.355,3.038,2.698,2.25,1.084,FALSE
Africa,2020-04-20,0.04,5.233,0.556,-3.905,-10.391,0.106,FALSE
Europe,2020-04-20,20.548,20.553,20.548,20.544,20.542,15.989,FALSE
Oceania,2020-04-20,1.999,6.854,3.754,1.592,0.257,0.206,FALSE
Asia,2020-04-20,-3.14,-0.353,-3.14,-5.142,-8.423,0.311,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,11.108,FALSE
Latin America and Caribbean,2020-04-27,4.45,4.808,4.45,4.076,3.576,1.903,FALSE
Africa,2020-04-27,-0.109,5.275,0.552,-4.439,-11.968,0.127,FALSE
Europe,2020-04-27,22.681,22.686,22.681,22.677,22.674,18.862,FALSE
Asia,2020-04-27,-3.457,-0.581,-3.457,-5.675,-9.368,0.365,FALSE
North America,2020-04-27,26.89,26.89,26.89,26.89,26.89,15.339,FALSE
Oceania,2020-04-27,1.551,6.723,3.395,1.157,-0.331,0.249,FALSE
