location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.003,0.014,0.004,-0.003,-0.013,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.07,0.175,0.036,-0.078,-0.187,NA,FALSE
Africa,2020-01-01,0.224,0.353,0.224,0.007,-0.123,NA,FALSE
Asia,2020-01-01,-0.019,-0.016,-0.019,-0.155,-0.199,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.034,0.012,-0.003,-0.021,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.14,0.354,0.072,-0.152,-0.357,NA,FALSE
Africa,2020-01-06,0.45,0.699,0.45,0.011,-0.242,NA,FALSE
Asia,2020-01-06,-0.038,-0.032,-0.038,-0.31,-0.397,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.048,0.018,-0.004,-0.032,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.21,0.529,0.106,-0.231,-0.526,NA,FALSE
Asia,2020-01-13,-0.092,-0.092,-0.092,-0.498,-0.632,NA,FALSE
Africa,2020-01-13,0.676,1.046,0.676,0.018,-0.363,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.079,0.032,-0.003,-0.036,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.351,0.602,0.067,-0.351,-0.728,NA,FALSE
Asia,2020-01-20,-0.179,-0.075,-0.179,-0.732,-0.953,NA,FALSE
Africa,2020-01-20,0.913,1.484,0.913,0.028,-0.509,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.078,0.015,-0.045,-0.088,-0.134,0,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Oceania,2020-01-27,-0.681,0.536,-0.127,-0.681,-1.138,NA,FALSE
Asia,2020-01-27,-0.168,0.052,-0.168,-0.861,-1.245,0.002,FALSE
Africa,2020-01-27,1.133,1.997,1.133,0.002,-0.665,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.018,0.098,0.021,-0.032,-0.091,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.776,-1.776,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Oceania,2020-02-03,-0.98,0.566,-0.291,-0.98,-1.501,NA,FALSE
Africa,2020-02-03,1.439,2.542,1.439,0.051,-0.789,NA,FALSE
Asia,2020-02-03,0.07,0.383,0.07,-0.804,-1.383,0.009,FALSE
Latin America and Caribbean,2020-02-10,-0.023,0.117,0.029,-0.047,-0.113,0,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.607,-2.608,-2.609,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Oceania,2020-02-10,-1.032,0.855,-0.153,-1.032,-1.692,NA,FALSE
Africa,2020-02-10,1.661,2.742,1.661,-0.113,-1.048,NA,FALSE
Asia,2020-02-10,0.128,0.513,0.128,-0.957,-1.689,0.022,FALSE
Latin America and Caribbean,2020-02-17,-0.063,0.106,-0.009,-0.098,-0.198,0,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.807,-3.808,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Oceania,2020-02-17,-1.144,1.009,-0.132,-1.144,-1.959,NA,FALSE
Africa,2020-02-17,1.89,3.126,1.89,-0.173,-1.69,NA,FALSE
Asia,2020-02-17,0.067,0.567,0.067,-1.267,-2.14,0.04,FALSE
Latin America and Caribbean,2020-02-24,-0.199,0.028,-0.125,-0.207,-0.337,0,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Oceania,2020-02-24,-1.18,1.203,-0.021,-1.18,-2.011,NA,FALSE
Africa,2020-02-24,1.629,2.822,1.629,-0.609,-2.231,NA,FALSE
Asia,2020-02-24,0.008,0.529,0.008,-1.539,-2.543,0.056,FALSE
Latin America and Caribbean,2020-03-02,-0.107,0.171,-0.016,-0.12,-0.261,0,FALSE
Europe,2020-03-02,-5.722,-5.719,-5.721,-5.724,-5.725,0.007,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Oceania,2020-03-02,-1.491,1.177,-0.187,-1.491,-2.558,0.002,FALSE
Africa,2020-03-02,1.714,2.902,1.714,-0.629,-3.272,NA,FALSE
Asia,2020-03-02,-0.523,0.049,-0.523,-2.142,-3.306,0.064,FALSE
Latin America and Caribbean,2020-03-09,-0.012,0.352,0.115,-0.024,-0.201,0,FALSE
Europe,2020-03-09,-5.261,-5.258,-5.26,-5.263,-5.265,0.07,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Oceania,2020-03-09,-1.764,1.142,-0.305,-1.764,-2.945,0.007,FALSE
Africa,2020-03-09,1.639,3.127,1.639,-0.87,-4.194,0,FALSE
Asia,2020-03-09,-0.777,-0.222,-0.777,-2.478,-3.872,0.073,FALSE
Latin America and Caribbean,2020-03-16,-0.022,0.378,0.118,-0.056,-0.254,0.002,FALSE
Europe,2020-03-16,-3.067,-3.064,-3.067,-3.07,-3.072,0.378,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Oceania,2020-03-16,-1.802,1.361,-0.229,-1.802,-3.041,0.007,FALSE
Africa,2020-03-16,1.551,3.806,1.551,-1.236,-5.275,0.001,FALSE
Asia,2020-03-16,-0.925,-0.264,-0.925,-2.749,-4.344,0.09,FALSE
Europe,2020-03-23,1.053,1.057,1.053,1.05,1.048,1.39,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Oceania,2020-03-23,-1.69,1.736,0.002,-1.69,-3,0.016,FALSE
Africa,2020-03-23,1.447,3.991,1.447,-1.719,-6.951,0.004,FALSE
Asia,2020-03-23,-1.019,-0.296,-1.019,-2.913,-4.725,0.116,FALSE
Latin America and Caribbean,2020-03-23,0.374,0.873,0.532,0.312,0.081,0.019,FALSE
Europe,2020-03-30,6.752,6.756,6.753,6.749,6.747,3.708,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Oceania,2020-03-30,-1.334,2.266,0.483,-1.334,-2.724,0.042,FALSE
Africa,2020-03-30,1.274,4.048,1.274,-2.585,-8.888,0.013,FALSE
Asia,2020-03-30,-1.357,-0.67,-1.357,-3.438,-5.345,0.147,FALSE
Latin America and Caribbean,2020-03-30,1.261,1.827,1.432,1.168,0.905,0.076,FALSE
Europe,2020-04-06,12.368,12.373,12.369,12.366,12.364,7.137,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Oceania,2020-04-06,-1.246,2.638,0.668,-1.246,-2.727,0.095,FALSE
Africa,2020-04-06,1.052,4.014,1.052,-3.392,-10.943,0.035,FALSE
Asia,2020-04-06,-1.649,-0.991,-1.649,-3.952,-6.149,0.191,FALSE
Latin America and Caribbean,2020-04-06,2.199,2.837,2.392,2.092,1.783,0.244,FALSE
Europe,2020-04-13,17.129,17.135,17.13,17.127,17.124,10.875,FALSE
