location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.219,0.455,0.219,0.004,-0.128,NA,FALSE
Oceania,2020-01-01,-0.065,0.17,0.033,-0.083,-0.209,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.013,0.004,-0.003,-0.013,0,FALSE
Asia,2020-01-01,-0.038,0.005,-0.038,-0.156,-0.203,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.439,0.912,0.439,0.009,-0.28,NA,FALSE
Oceania,2020-01-06,-0.131,0.344,0.057,-0.162,-0.417,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.03,0.012,-0.004,-0.025,0,FALSE
Asia,2020-01-06,-0.075,0.011,-0.075,-0.311,-0.4,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.659,1.366,0.659,0.02,-0.424,NA,FALSE
Oceania,2020-01-13,-0.197,0.513,0.09,-0.239,-0.614,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.048,0.018,-0.004,-0.038,0,FALSE
Asia,2020-01-13,-0.148,-0.018,-0.148,-0.502,-0.635,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.886,1.751,0.886,0.045,-0.573,NA,FALSE
Oceania,2020-01-20,-0.299,0.642,0.099,-0.354,-0.848,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.073,0.032,-0.003,-0.043,0,FALSE
Asia,2020-01-20,-0.253,0.051,-0.253,-0.74,-0.991,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,1.097,2.173,1.097,0.044,-0.702,NA,FALSE
Oceania,2020-01-27,-0.404,0.836,0.128,-0.431,-1.083,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.075,0.012,-0.04,-0.087,-0.14,0,FALSE
Asia,2020-01-27,-0.263,0.222,-0.263,-0.849,-1.251,0.002,FALSE
Europe,2020-01-27,-0.829,-0.828,-0.829,-0.83,-0.831,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-02-03,1.393,2.721,1.393,0.059,-0.784,NA,FALSE
Oceania,2020-02-03,-0.596,0.938,0.071,-0.61,-1.385,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.009,0.1,0.036,-0.022,-0.091,0,FALSE
Asia,2020-02-03,-0.045,0.549,-0.045,-0.781,-1.38,0.009,FALSE
Europe,2020-02-03,-1.771,-1.77,-1.771,-1.772,-1.773,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-10,1.542,2.99,1.542,0.039,-0.96,NA,FALSE
Oceania,2020-02-10,-0.454,1.363,0.386,-0.454,-1.272,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.007,0.126,0.04,-0.031,-0.11,0,FALSE
Asia,2020-02-10,-0.003,0.659,-0.003,-0.944,-1.723,0.022,FALSE
Europe,2020-02-10,-2.602,-2.6,-2.602,-2.603,-2.604,NA,FALSE
