location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.148,0.33,0.154,0.015,-0.129,NA,FALSE
Latin America and Caribbean,2020-01-01,0.006,0.011,0.006,-0.002,-0.016,0,FALSE
Asia,2020-01-01,-0.038,-0.038,-0.038,-0.152,-0.196,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,0.024,0.195,0.061,-0.068,-0.222,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.299,0.668,0.308,0.03,-0.253,NA,FALSE
Latin America and Caribbean,2020-01-06,0.015,0.029,0.015,-0.003,-0.036,0,FALSE
Asia,2020-01-06,-0.076,-0.076,-0.076,-0.306,-0.402,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,0.048,0.41,0.123,-0.129,-0.443,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.45,1.007,0.47,0.056,-0.377,NA,FALSE
Latin America and Caribbean,2020-01-13,0.025,0.041,0.025,-0.004,-0.052,0,FALSE
Asia,2020-01-13,-0.151,-0.151,-0.151,-0.495,-0.641,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,0.073,0.63,0.185,-0.186,-0.664,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-20,0.606,1.309,0.677,0.087,-0.483,NA,FALSE
Latin America and Caribbean,2020-01-20,0.034,0.066,0.034,-0.007,-0.073,0,FALSE
Asia,2020-01-20,-0.265,-0.193,-0.265,-0.711,-0.982,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,0.101,0.702,0.203,-0.286,-0.891,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-27,0.747,1.664,0.853,0.077,-0.659,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.069,-0.017,-0.069,-0.118,-0.204,0,FALSE
Asia,2020-01-27,-0.268,-0.094,-0.268,-0.806,-1.182,0.002,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Oceania,2020-01-27,0.148,0.953,0.242,-0.363,-1.141,NA,FALSE
Africa,2020-02-03,0.968,2.064,1.121,0.133,-0.76,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.026,0.045,-0.026,-0.074,-0.166,0,FALSE
Asia,2020-02-03,-0.051,0.203,-0.051,-0.728,-1.248,0.009,FALSE
