location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.07,0.175,0.036,-0.079,-0.202,NA,FALSE
Africa,2020-01-01,0.224,0.353,0.224,0.009,-0.123,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.019,0.006,-0.019,-0.155,-0.199,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.014,0.003,-0.003,-0.013,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.14,0.354,0.072,-0.154,-0.41,NA,FALSE
Africa,2020-01-06,0.45,0.699,0.45,0.017,-0.242,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.038,0.013,-0.038,-0.31,-0.397,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.034,0.012,-0.003,-0.021,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-13,-0.21,0.529,0.106,-0.231,-0.617,NA,FALSE
Africa,2020-01-13,0.676,1.046,0.676,0.028,-0.363,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.092,-0.015,-0.092,-0.498,-0.632,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.048,0.018,-0.004,-0.032,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-20,-0.351,0.602,0.067,-0.351,-0.893,NA,FALSE
Africa,2020-01-20,0.913,1.484,0.913,0.033,-0.509,NA,FALSE
Asia,2020-01-20,-0.179,-0.046,-0.179,-0.732,-0.953,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.079,0.032,-0.003,-0.036,0,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Oceania,2020-01-27,-0.681,0.536,-0.127,-0.681,-1.36,NA,FALSE
Africa,2020-01-27,1.133,1.997,1.133,0.027,-0.665,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Asia,2020-01-27,-0.168,0.066,-0.168,-0.861,-1.245,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.078,0.015,-0.045,-0.088,-0.134,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.776,-1.776,NA,FALSE
Oceania,2020-02-03,-0.98,0.566,-0.291,-0.98,-1.794,NA,FALSE
Africa,2020-02-03,1.439,2.542,1.439,0.069,-0.789,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Asia,2020-02-03,0.07,0.482,0.07,-0.804,-1.383,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.018,0.098,0.021,-0.032,-0.091,0,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.607,-2.608,-2.609,NA,FALSE
Oceania,2020-02-10,-1.032,0.855,-0.153,-1.032,-1.848,NA,FALSE
Africa,2020-02-10,1.661,2.742,1.661,-0.066,-1.047,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Asia,2020-02-10,0.128,0.673,0.128,-0.957,-1.689,0.022,FALSE
Latin America and Caribbean,2020-02-10,-0.023,0.117,0.029,-0.047,-0.113,0,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.807,-3.808,0,FALSE
Oceania,2020-02-17,-1.144,1.009,-0.132,-1.144,-1.984,NA,FALSE
Africa,2020-02-17,1.89,3.126,1.89,-0.172,-1.69,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Asia,2020-02-17,0.067,0.672,0.067,-1.267,-2.14,0.04,FALSE
Latin America and Caribbean,2020-02-17,-0.063,0.106,-0.009,-0.098,-0.198,0,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
Oceania,2020-02-24,-1.18,1.203,-0.021,-1.18,-2.137,NA,FALSE
Africa,2020-02-24,1.629,2.822,1.629,-0.572,-2.231,NA,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Asia,2020-02-24,0.008,0.734,0.008,-1.539,-2.543,0.056,FALSE
Latin America and Caribbean,2020-02-24,-0.199,0.028,-0.127,-0.211,-0.337,0,FALSE
Europe,2020-03-02,-5.722,-5.719,-5.721,-5.724,-5.725,0.007,FALSE
Oceania,2020-03-02,-1.491,1.177,-0.187,-1.491,-2.558,0.002,FALSE
Africa,2020-03-02,1.714,2.902,1.714,-0.627,-3.272,NA,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Asia,2020-03-02,-0.523,0.234,-0.523,-2.142,-3.306,0.064,FALSE
Latin America and Caribbean,2020-03-02,-0.107,0.171,-0.016,-0.122,-0.261,0,FALSE
Europe,2020-03-09,-5.261,-5.258,-5.26,-5.263,-5.265,0.07,FALSE
Oceania,2020-03-09,-1.764,1.142,-0.305,-1.764,-2.945,0.007,FALSE
Africa,2020-03-09,1.639,3.127,1.639,-0.834,-4.194,0,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Asia,2020-03-09,-0.777,-0.07,-0.777,-2.478,-3.872,0.073,FALSE
Latin America and Caribbean,2020-03-09,-0.012,0.352,0.114,-0.024,-0.201,0,FALSE
Europe,2020-03-16,-3.067,-3.064,-3.067,-3.07,-3.072,0.378,FALSE
Oceania,2020-03-16,-1.802,1.361,-0.229,-1.802,-3.041,0.007,FALSE
Africa,2020-03-16,1.551,3.806,1.551,-1.213,-5.275,0.001,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Asia,2020-03-16,-0.925,-0.244,-0.925,-2.749,-4.344,0.09,FALSE
Latin America and Caribbean,2020-03-16,-0.022,0.378,0.117,-0.056,-0.254,0.002,FALSE
Europe,2020-03-23,1.053,1.057,1.053,1.05,1.048,1.39,FALSE
Oceania,2020-03-23,-1.69,1.736,0.002,-1.69,-2.999,0.016,FALSE
Africa,2020-03-23,1.447,3.991,1.447,-1.719,-6.951,0.004,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Asia,2020-03-23,-1.019,-0.221,-1.019,-2.913,-4.725,0.116,FALSE
Latin America and Caribbean,2020-03-23,0.374,0.873,0.532,0.312,0.081,0.019,FALSE
Europe,2020-03-30,6.752,6.756,6.753,6.749,6.747,3.708,FALSE
Oceania,2020-03-30,-1.334,2.266,0.483,-1.334,-2.722,0.042,FALSE
Africa,2020-03-30,1.274,4.048,1.274,-2.585,-8.888,0.013,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Asia,2020-03-30,-1.357,-0.62,-1.357,-3.438,-5.345,0.147,FALSE
Latin America and Caribbean,2020-03-30,1.261,1.827,1.43,1.168,0.905,0.076,FALSE
Europe,2020-04-06,12.368,12.373,12.369,12.366,12.364,7.137,FALSE
Oceania,2020-04-06,-1.246,2.638,0.668,-1.246,-2.726,0.095,FALSE
Africa,2020-04-06,1.052,4.014,1.052,-3.388,-10.943,0.035,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Asia,2020-04-06,-1.649,-0.984,-1.649,-3.953,-6.149,0.191,FALSE
Latin America and Caribbean,2020-04-06,2.199,2.837,2.383,2.092,1.783,0.244,FALSE
Europe,2020-04-13,17.129,17.135,17.13,17.127,17.124,10.875,FALSE
Oceania,2020-04-13,-1.526,2.619,0.529,-1.526,-3.136,0.153,FALSE
Africa,2020-04-13,0.89,4.238,0.89,-4.071,-12.974,0.061,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.512,FALSE
Asia,2020-04-13,-1.969,-1.423,-1.969,-4.454,-6.981,0.243,FALSE
Latin America and Caribbean,2020-04-13,3.15,3.875,3.369,2.992,2.683,0.558,FALSE
Europe,2020-04-20,20.517,20.523,20.518,20.514,20.512,14.245,FALSE
Oceania,2020-04-20,-1.761,2.621,0.39,-1.761,-3.476,0.183,FALSE
Africa,2020-04-20,0.704,4.239,0.704,-4.877,-15.046,0.084,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,13.042,FALSE
Asia,2020-04-20,-2.275,-1.766,-2.275,-5.006,-7.697,0.324,FALSE
Latin America and Caribbean,2020-04-20,4.381,5.204,4.623,4.188,3.832,1.038,FALSE
