location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.129,0.59,0.152,0.019,-0.064,NA,FALSE
Asia,2020-01-01,-0.117,-0.004,-0.111,-0.16,-0.199,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.051,0.278,0.091,-0.051,-0.119,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.013,0.002,-0.003,-0.012,0,FALSE
Africa,2020-01-06,0.261,1.171,0.306,0.04,-0.169,NA,FALSE
Asia,2020-01-06,-0.234,-0.012,-0.222,-0.321,-0.399,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-0.102,0.557,0.184,-0.102,-0.235,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.004,0.026,0.005,-0.005,-0.022,0,FALSE
Africa,2020-01-13,0.393,1.792,0.452,0.053,-0.23,NA,FALSE
Asia,2020-01-13,-0.385,-0.037,-0.369,-0.516,-0.639,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-0.15,0.848,0.275,-0.15,-0.355,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.004,0.039,0.008,-0.009,-0.036,0,FALSE
Africa,2020-01-20,0.526,2.433,0.65,0.063,-0.333,NA,FALSE
Asia,2020-01-20,-0.526,-0.014,-0.523,-0.74,-0.929,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-0.201,1.09,0.393,-0.201,-0.46,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0.001,-0.001,-0.002,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.009,0.052,0.012,-0.014,-0.049,0,FALSE
Africa,2020-01-27,0.656,3.086,0.829,0.091,-0.443,NA,FALSE
Asia,2020-01-27,-0.57,0.082,-0.538,-0.88,-1.162,0.002,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-01-27,-0.229,1.331,0.502,-0.229,-0.552,NA,FALSE
Europe,2020-01-27,-0.831,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.179,-0.086,-0.146,-0.181,-0.228,0,FALSE
Africa,2020-02-03,0.841,3.798,1.07,0.151,-0.435,NA,FALSE
Asia,2020-02-03,-0.432,0.301,-0.392,-0.81,-1.24,0.009,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,-0.335,1.544,0.549,-0.335,-0.73,NA,FALSE
Europe,2020-02-03,-1.774,-1.772,-1.773,-1.775,-1.775,0,FALSE
Latin America and Caribbean,2020-02-03,-0.208,-0.085,-0.153,-0.208,-0.255,0,FALSE
Africa,2020-02-10,1.002,4.651,1.303,0.223,-0.461,NA,FALSE
Asia,2020-02-10,-0.534,0.217,-0.508,-1.006,-1.588,0.021,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Oceania,2020-02-10,-0.119,2.082,0.969,-0.119,-0.567,NA,FALSE
Europe,2020-02-10,-2.605,-2.604,-2.605,-2.606,-2.607,0,FALSE
Latin America and Caribbean,2020-02-10,-0.293,-0.146,-0.237,-0.293,-0.364,0,FALSE
Africa,2020-02-17,1.156,5.57,1.513,0.271,-0.543,NA,FALSE
