location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.148,0.288,0.148,0.017,-0.145,NA,FALSE
Latin America and Caribbean,2020-01-01,0.006,0.009,0.006,-0.002,-0.019,0,FALSE
Asia,2020-01-01,-0.038,-0.038,-0.038,-0.152,-0.182,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,0.024,0.187,0.081,-0.062,-0.23,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.299,0.585,0.299,0.03,-0.29,NA,FALSE
Latin America and Caribbean,2020-01-06,0.015,0.027,0.015,-0.003,-0.039,0,FALSE
Asia,2020-01-06,-0.076,-0.076,-0.076,-0.301,-0.364,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,0.048,0.37,0.157,-0.116,-0.459,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.45,0.881,0.45,0.045,-0.435,NA,FALSE
Latin America and Caribbean,2020-01-13,0.025,0.037,0.025,-0.004,-0.056,0,FALSE
Asia,2020-01-13,-0.151,-0.151,-0.151,-0.492,-0.586,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,0.073,0.555,0.236,-0.177,-0.688,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-20,0.606,1.178,0.643,0.081,-0.533,NA,FALSE
Latin America and Caribbean,2020-01-20,0.034,0.057,0.034,-0.007,-0.085,0,FALSE
Asia,2020-01-20,-0.265,-0.251,-0.265,-0.703,-0.926,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,0.101,0.702,0.298,-0.275,-0.939,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-27,0.747,1.585,0.783,0.083,-0.66,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.069,-0.037,-0.069,-0.118,-0.218,0,FALSE
Asia,2020-01-27,-0.268,-0.049,-0.268,-0.785,-1.157,0.002,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Oceania,2020-01-27,0.148,0.953,0.424,-0.334,-1.165,NA,FALSE
Africa,2020-02-03,0.968,2.025,1.034,0.198,-0.76,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.026,0.037,-0.026,-0.079,-0.191,0,FALSE
Asia,2020-02-03,-0.051,0.24,-0.051,-0.7,-1.302,0.009,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Europe,2020-02-03,-1.783,-1.781,-1.783,-1.784,-1.784,0,FALSE
Oceania,2020-02-03,0.108,1.111,0.444,-0.45,-1.462,NA,FALSE
Africa,2020-02-10,1.012,2.292,1.313,0.153,-0.887,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.053,0.028,-0.053,-0.109,-0.226,0,FALSE
Asia,2020-02-10,-0.075,0.222,-0.075,-0.87,-1.752,0.022,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Europe,2020-02-10,-2.622,-2.619,-2.621,-2.623,-2.624,0,FALSE
Oceania,2020-02-10,0.385,1.683,0.792,-0.261,-1.389,NA,FALSE
Africa,2020-02-17,1,2.695,1.501,0.185,-1.025,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.122,-0.03,-0.122,-0.183,-0.321,0,FALSE
Asia,2020-02-17,-0.223,0.198,-0.223,-1.182,-2.331,0.04,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Europe,2020-02-17,-3.823,-3.82,-3.823,-3.825,-3.826,0,FALSE
Oceania,2020-02-17,0.586,2.232,1.065,-0.129,-1.397,NA,FALSE
Africa,2020-02-24,0.683,2.707,1.375,-0.073,-1.893,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.278,-0.183,-0.278,-0.35,-0.509,0,FALSE
Asia,2020-02-24,-0.347,0.061,-0.347,-1.485,-2.87,0.056,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Europe,2020-02-24,-4.959,-4.956,-4.959,-4.961,-4.963,0.001,FALSE
Oceania,2020-02-24,0.863,2.861,1.405,0.082,-1.332,NA,FALSE
Africa,2020-03-02,0.603,2.925,1.476,-0.434,-2.856,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.215,-0.136,-0.215,-0.322,-0.492,0,FALSE
Asia,2020-03-02,-0.904,-0.48,-0.904,-2.215,-3.668,0.064,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Europe,2020-03-02,-5.753,-5.749,-5.753,-5.755,-5.757,0.008,FALSE
Oceania,2020-03-02,0.872,3.057,1.446,0.061,-1.561,0.002,FALSE
Africa,2020-03-09,0.523,2.981,1.498,-0.862,-3.883,0,FALSE
Latin America and Caribbean,2020-03-09,-0.161,-0.051,-0.161,-0.3,-0.521,0,FALSE
Asia,2020-03-09,-1.049,-0.685,-1.049,-2.553,-4.288,0.073,FALSE
North America,2020-03-09,-0.999,-0.999,-0.999,-0.999,-0.999,0.006,FALSE
Europe,2020-03-09,-5.305,-5.301,-5.305,-5.307,-5.309,0.072,FALSE
Oceania,2020-03-09,0.94,3.314,1.52,0.051,-1.745,0.007,FALSE
Africa,2020-03-16,0.531,2.982,1.65,-1.131,-4.847,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.235,-0.083,-0.235,-0.417,-0.664,0.002,FALSE
Asia,2020-03-16,-1.26,-0.79,-1.26,-2.915,-4.838,0.09,FALSE
North America,2020-03-16,-0.628,-0.628,-0.628,-0.628,-0.628,0.027,FALSE
Europe,2020-03-16,-3.123,-3.119,-3.123,-3.126,-3.128,0.39,FALSE
Oceania,2020-03-16,1.337,3.788,1.892,0.273,-1.684,0.007,FALSE
Africa,2020-03-23,0.545,3.434,1.522,-1.514,-5.969,0.004,FALSE
Latin America and Caribbean,2020-03-23,0.109,0.259,0.109,-0.086,-0.388,0.019,FALSE
Asia,2020-03-23,-1.449,-0.789,-1.449,-3.083,-5.334,0.116,FALSE
North America,2020-03-23,0.984,0.984,0.984,0.984,0.984,0.218,FALSE
Europe,2020-03-23,0.985,0.988,0.985,0.982,0.98,1.479,FALSE
Oceania,2020-03-23,1.782,4.425,2.278,0.479,-1.569,0.016,FALSE
Africa,2020-03-30,0.474,3.908,1.175,-1.959,-8.042,0.012,FALSE
Latin America and Caribbean,2020-03-30,0.948,1.115,0.948,0.681,0.359,0.077,FALSE
Asia,2020-03-30,-1.857,-1.187,-1.857,-3.7,-6.266,0.147,FALSE
North America,2020-03-30,5.207,5.207,5.207,5.207,5.207,1.172,FALSE
Europe,2020-03-30,6.667,6.672,6.668,6.665,6.663,4.013,FALSE
Oceania,2020-03-30,2.358,5.38,2.785,0.901,-1.354,0.04,FALSE
Africa,2020-04-06,0.344,3.856,0.645,-2.695,-10.255,0.035,FALSE
Latin America and Caribbean,2020-04-06,1.832,2.056,1.832,1.524,1.177,0.246,FALSE
Asia,2020-04-06,-2.171,-1.533,-2.171,-4.27,-7.103,0.191,FALSE
North America,2020-04-06,11.448,11.448,11.448,11.448,11.448,4.127,FALSE
Europe,2020-04-06,12.27,12.274,12.27,12.267,12.265,7.841,FALSE
Oceania,2020-04-06,2.756,5.871,3.229,1.099,-1.295,0.099,FALSE
Africa,2020-04-13,0.379,3.93,0.379,-3.249,-12.467,0.06,FALSE
Latin America and Caribbean,2020-04-13,2.73,2.996,2.73,2.379,2.008,0.562,FALSE
Asia,2020-04-13,-2.502,-1.67,-2.502,-4.772,-7.915,0.242,FALSE
North America,2020-04-13,17.39,17.39,17.39,17.39,17.39,8.375,FALSE
Europe,2020-04-13,17.029,17.034,17.03,17.027,17.025,11.958,FALSE
Oceania,2020-04-13,2.98,6.162,3.389,1.117,-1.413,0.164,FALSE
Africa,2020-04-20,0.462,4.227,0.462,-3.907,-14.695,0.083,FALSE
Latin America and Caribbean,2020-04-20,3.921,4.227,3.921,3.506,3.088,1.044,FALSE
Asia,2020-04-20,-2.945,-2.11,-2.945,-5.511,-8.661,0.323,FALSE
North America,2020-04-20,22.822,22.822,22.822,22.822,22.822,12.805,FALSE
Europe,2020-04-20,20.418,20.422,20.419,20.416,20.414,15.675,FALSE
Oceania,2020-04-20,3.068,6.306,3.421,0.975,-1.745,0.191,FALSE
Africa,2020-04-27,0.658,4.694,0.658,-4.709,-16.806,0.105,FALSE
Latin America and Caribbean,2020-04-27,5.441,5.762,5.441,4.95,4.515,1.815,FALSE
Asia,2020-04-27,-3.409,-2.389,-3.409,-6.045,-9.448,0.375,FALSE
North America,2020-04-27,27.005,27.005,27.005,27.005,27.005,16.863,FALSE
Oceania,2020-04-27,2.709,5.738,3.047,0.4,-2.343,0.232,FALSE
Europe,2020-04-27,22.563,22.569,22.565,22.561,22.559,18.589,FALSE
Africa,2020-05-04,0.976,5.516,0.976,-5.131,-18.39,0.132,FALSE
Latin America and Caribbean,2020-05-04,8.416,8.825,8.416,7.845,7.455,2.972,FALSE
Asia,2020-05-04,-3.214,-2.081,-3.214,-5.994,-9.259,0.429,FALSE
North America,2020-05-04,30.642,30.642,30.642,30.642,30.642,20.683,FALSE
Oceania,2020-05-04,2.499,5.399,2.844,0.039,-2.765,0.263,FALSE
Europe,2020-05-04,24.159,24.166,24.161,24.157,24.155,20.695,FALSE
Africa,2020-05-11,1.362,6.452,1.362,-5.439,-19.732,0.168,FALSE
Latin America and Caribbean,2020-05-11,11.67,12.205,11.67,10.994,10.626,4.487,FALSE
Asia,2020-05-11,-2.98,-1.299,-2.98,-5.834,-8.978,0.481,FALSE
North America,2020-05-11,33.752,33.752,33.752,33.752,33.752,24.08,FALSE
Oceania,2020-05-11,2.288,5.395,2.632,-0.2,-3.189,0.267,FALSE
Europe,2020-05-11,25.77,25.778,25.772,25.767,25.765,22.358,FALSE
Africa,2020-05-18,1.728,7.449,1.728,-5.737,-20.991,0.203,FALSE
Latin America and Caribbean,2020-05-18,15.182,15.795,15.182,14.413,14.009,6.278,FALSE
Asia,2020-05-18,-2.588,-0.387,-2.588,-5.44,-8.494,0.536,FALSE
North America,2020-05-18,36.091,36.091,36.091,36.091,36.091,26.93,FALSE
Oceania,2020-05-18,1.887,5.051,2.248,-0.642,-3.703,0.272,FALSE
Europe,2020-05-18,26.973,26.981,26.975,26.97,26.967,23.689,FALSE
Africa,2020-05-25,1.98,8.279,1.98,-6.105,-22.433,0.25,FALSE
Latin America and Caribbean,2020-05-25,18.868,19.578,18.868,18.043,17.551,8.422,FALSE
Asia,2020-05-25,0.071,2.276,0.071,-4.456,-8.113,0.593,FALSE
North America,2020-05-25,38.02,38.02,38.02,38.02,38.02,29.136,FALSE
Oceania,2020-05-25,1.386,4.901,1.822,-1.265,-4.399,0.281,FALSE
Europe,2020-05-25,27.851,27.858,27.852,27.847,27.844,24.36,FALSE
Africa,2020-06-01,2.736,9.487,2.736,-5.746,-23.316,0.312,FALSE
Latin America and Caribbean,2020-06-01,22.658,23.453,22.658,21.788,21.288,10.595,FALSE
Asia,2020-06-01,1.256,3.745,1.256,-3.735,-7.516,0.668,FALSE
North America,2020-06-01,39.543,39.543,39.543,39.543,39.543,31.05,FALSE
Oceania,2020-06-01,0.616,4.61,1.248,-2.155,-5.366,0.281,FALSE
Europe,2020-06-01,29.192,29.2,29.194,29.188,29.185,25.129,FALSE
Africa,2020-06-08,3.793,10.767,3.793,-5.215,-24.238,0.385,FALSE
