location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.003,-0.002,-0.011,0,FALSE
Asia,2020-01-01,-0.119,0.021,-0.11,-0.157,-0.199,NA,FALSE
Oceania,2020-01-01,-0.051,0.291,0.081,-0.051,-0.176,NA,FALSE
Africa,2020-01-01,0.125,0.568,0.159,0.023,-0.107,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.033,0.008,-0.008,-0.022,0,FALSE
Asia,2020-01-06,-0.239,0.042,-0.223,-0.314,-0.401,NA,FALSE
Oceania,2020-01-06,-0.103,0.582,0.152,-0.103,-0.358,NA,FALSE
Africa,2020-01-06,0.252,1.136,0.323,0.043,-0.227,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.049,0.012,-0.009,-0.033,0,FALSE
Asia,2020-01-13,-0.396,0.026,-0.37,-0.504,-0.639,NA,FALSE
Oceania,2020-01-13,-0.151,0.872,0.226,-0.151,-0.468,NA,FALSE
Africa,2020-01-13,0.38,1.722,0.479,0.067,-0.331,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.074,0.021,-0.016,-0.046,0,FALSE
Asia,2020-01-20,-0.542,-0.036,-0.514,-0.742,-0.935,NA,FALSE
Oceania,2020-01-20,-0.203,1.136,0.285,-0.203,-0.622,NA,FALSE
Africa,2020-01-20,0.506,2.428,0.647,0.099,-0.435,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.837,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.195,-0.065,-0.141,-0.195,-0.235,0,FALSE
Asia,2020-01-27,-0.585,0.056,-0.504,-0.846,-1.164,0.002,FALSE
Oceania,2020-01-27,-0.236,1.415,0.438,-0.236,-0.755,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Africa,2020-01-27,0.628,3.074,0.798,0.082,-0.571,NA,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.784,-1.786,-1.787,0,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.049,-0.149,-0.227,-0.262,0,FALSE
Asia,2020-02-03,-0.441,0.349,-0.311,-0.784,-1.256,0.009,FALSE
Oceania,2020-02-03,-0.353,1.658,0.472,-0.353,-0.977,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Africa,2020-02-03,0.807,3.784,1.059,0.146,-0.628,NA,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
Latin America and Caribbean,2020-02-10,-0.317,-0.098,-0.232,-0.317,-0.362,0,FALSE
Asia,2020-02-10,-0.536,0.42,-0.386,-0.969,-1.602,0.021,FALSE
Oceania,2020-02-10,-0.143,2.186,0.849,-0.143,-0.892,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Africa,2020-02-10,0.965,4.628,1.288,0.225,-0.812,NA,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.825,-3.827,-3.829,0,FALSE
Latin America and Caribbean,2020-02-17,-0.447,-0.19,-0.363,-0.447,-0.514,0,FALSE
Asia,2020-02-17,-0.755,0.384,-0.559,-1.239,-2.031,0.04,FALSE
Oceania,2020-02-17,-0.008,2.592,1.131,-0.008,-0.838,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Africa,2020-02-17,1.122,5.534,1.543,0.21,-0.758,NA,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.962,-4.965,-4.967,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.683,-0.408,-0.577,-0.683,-0.76,0,FALSE
Asia,2020-02-24,-0.956,0.4,-0.702,-1.521,-2.489,0.055,FALSE
Oceania,2020-02-24,0.207,3.136,1.471,0.207,-0.718,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Africa,2020-02-24,0.744,5.539,1.421,-0.085,-1.672,NA,FALSE
Europe,2020-03-02,-5.758,-5.755,-5.757,-5.76,-5.762,0.008,FALSE
Latin America and Caribbean,2020-03-02,-0.71,-0.419,-0.599,-0.71,-0.807,0,FALSE
Asia,2020-03-02,-1.519,-0.172,-1.271,-2.109,-3.277,0.064,FALSE
Oceania,2020-03-02,0.16,3.419,1.592,0.16,-0.882,0.002,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Africa,2020-03-02,0.84,6.096,1.324,-0.228,-2.152,NA,FALSE
Europe,2020-03-09,-5.307,-5.303,-5.306,-5.309,-5.311,0.073,FALSE
Latin America and Caribbean,2020-03-09,-0.717,-0.393,-0.616,-0.754,-0.881,0,FALSE
Asia,2020-03-09,-1.697,-0.278,-1.472,-2.376,-3.71,0.073,FALSE
Oceania,2020-03-09,0.167,3.754,1.74,0.167,-1.011,0.007,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Africa,2020-03-09,0.496,6.484,1.345,-0.513,-3.14,0,FALSE
Europe,2020-03-16,-3.121,-3.116,-3.119,-3.122,-3.124,0.392,FALSE
Latin America and Caribbean,2020-03-16,-0.87,-0.538,-0.766,-0.923,-1.091,0.002,FALSE
Asia,2020-03-16,-1.767,-0.322,-1.579,-2.618,-3.939,0.089,FALSE
Oceania,2020-03-16,0.428,4.311,2.104,0.428,-0.882,0.007,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.027,FALSE
Africa,2020-03-16,0.132,6.464,1.401,-0.877,-4.069,0.001,FALSE
Europe,2020-03-23,0.995,1,0.997,0.994,0.991,1.487,FALSE
Latin America and Caribbean,2020-03-23,-0.581,-0.212,-0.502,-0.693,-0.912,0.019,FALSE
Asia,2020-03-23,-1.903,-0.26,-1.666,-2.766,-4.253,0.115,FALSE
Oceania,2020-03-23,0.696,4.841,2.432,0.696,-0.707,0.016,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.217,FALSE
Africa,2020-03-23,-0.254,6.414,1.404,-1.295,-5.116,0.004,FALSE
Europe,2020-03-30,6.693,6.698,6.695,6.691,6.689,4.034,FALSE
Latin America and Caribbean,2020-03-30,0.163,0.574,0.244,0.034,-0.262,0.076,FALSE
Asia,2020-03-30,-2.373,-0.41,-2.081,-3.281,-5.007,0.146,FALSE
Oceania,2020-03-30,1.082,5.529,2.96,1.082,-0.386,0.04,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,1.167,FALSE
Africa,2020-03-30,-0.69,6.289,1.308,-1.889,-6.388,0.012,FALSE
Europe,2020-04-06,12.308,12.313,12.309,12.306,12.303,7.882,FALSE
Latin America and Caribbean,2020-04-06,0.955,1.409,1.05,0.792,0.448,0.244,FALSE
Asia,2020-04-06,-2.722,-0.469,-2.403,-3.727,-5.798,0.19,FALSE
Oceania,2020-04-06,1.303,6.089,3.288,1.303,-0.259,0.098,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,4.109,FALSE
Africa,2020-04-06,-1.152,5.988,0.895,-2.547,-7.636,0.034,FALSE
Europe,2020-04-13,17.078,17.084,17.08,17.077,17.074,12.02,FALSE
Latin America and Caribbean,2020-04-13,1.76,2.243,1.857,1.57,1.178,0.558,FALSE
Asia,2020-04-13,-3.065,-0.648,-2.708,-4.301,-6.746,0.241,FALSE
Oceania,2020-04-13,1.341,6.614,3.44,1.341,-0.332,0.162,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,8.34,FALSE
Africa,2020-04-13,-1.62,5.945,0.718,-3.271,-8.976,0.058,FALSE
Europe,2020-04-20,20.473,20.479,20.474,20.471,20.467,15.756,FALSE
Latin America and Caribbean,2020-04-20,2.859,3.408,2.961,2.639,2.201,1.037,FALSE
Oceania,2020-04-20,1.268,6.8,3.49,1.268,-0.495,0.189,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,12.751,FALSE
Asia,2020-04-20,-3.523,-0.559,-3.133,-4.815,-7.698,0.322,FALSE
Africa,2020-04-20,-2.045,6.454,0.558,-4.024,-10.572,0.081,FALSE
Europe,2020-04-27,22.622,22.629,22.624,22.62,22.617,18.685,FALSE
Latin America and Caribbean,2020-04-27,4.279,4.901,4.371,4.009,3.526,1.804,FALSE
North America,2020-04-27,26.89,26.89,26.89,26.89,26.89,16.793,FALSE
