location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.011,0.16,0.034,-0.084,-0.226,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.244,0.36,0.244,0.012,-0.129,NA,FALSE
Asia,2020-01-01,-0.029,-0.023,-0.029,-0.156,-0.209,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.011,0.003,-0.004,-0.015,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.023,0.317,0.059,-0.168,-0.45,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.488,0.71,0.488,0.025,-0.279,NA,FALSE
Asia,2020-01-06,-0.06,-0.046,-0.06,-0.312,-0.421,NA,FALSE
Latin America and Caribbean,2020-01-06,0.003,0.027,0.01,-0.005,-0.034,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.035,0.475,0.089,-0.251,-0.674,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.732,1.067,0.732,0.038,-0.424,NA,FALSE
Asia,2020-01-13,-0.127,-0.105,-0.127,-0.5,-0.662,NA,FALSE
Latin America and Caribbean,2020-01-13,0.005,0.039,0.015,-0.007,-0.048,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-20,-0.052,0.642,0.098,-0.354,-0.92,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.979,1.474,0.979,0.051,-0.573,NA,FALSE
Asia,2020-01-20,-0.224,-0.101,-0.224,-0.736,-0.993,NA,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.066,0.03,-0.004,-0.072,0,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-27,-0.048,0.835,0.137,-0.448,-1.14,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-01-27,1.213,1.993,1.213,0.055,-0.702,NA,FALSE
Asia,2020-01-27,-0.208,0.016,-0.208,-0.853,-1.245,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.052,0.02,-0.027,-0.072,-0.148,0,FALSE
Europe,2020-01-27,-0.829,-0.828,-0.829,-0.83,-0.831,NA,FALSE
Oceania,2020-02-03,-0.136,0.942,0.076,-0.617,-1.434,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-03,1.528,2.511,1.528,0.103,-0.769,NA,FALSE
Asia,2020-02-03,0.038,0.336,0.038,-0.829,-1.385,0.009,FALSE
Latin America and Caribbean,2020-02-03,0.032,0.116,0.058,0.006,-0.072,0,FALSE
Europe,2020-02-03,-1.771,-1.77,-1.771,-1.772,-1.773,NA,FALSE
Oceania,2020-02-10,0.112,1.361,0.39,-0.44,-1.354,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Africa,2020-02-10,1.759,2.934,1.759,0.038,-0.889,NA,FALSE
Asia,2020-02-10,0.023,0.337,0.023,-0.992,-1.728,0.022,FALSE
Latin America and Caribbean,2020-02-10,0.043,0.165,0.081,0.007,-0.092,0,FALSE
Europe,2020-02-10,-2.602,-2.6,-2.602,-2.603,-2.605,NA,FALSE
Oceania,2020-02-17,0.282,1.67,0.592,-0.352,-1.358,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Africa,2020-02-17,1.999,3.247,1.999,0.036,-0.986,NA,FALSE
Asia,2020-02-17,-0.089,0.386,-0.089,-1.284,-2.341,0.04,FALSE
Latin America and Caribbean,2020-02-17,0.014,0.155,0.049,-0.029,-0.153,0,FALSE
Europe,2020-02-17,-3.798,-3.796,-3.798,-3.8,-3.801,0,FALSE
Oceania,2020-02-24,0.529,2.032,0.895,-0.187,-1.284,NA,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Africa,2020-02-24,1.751,2.907,1.751,-0.322,-1.735,NA,FALSE
Asia,2020-02-24,-0.207,0.311,-0.207,-1.552,-3.083,0.056,FALSE
Latin America and Caribbean,2020-02-24,-0.094,0.045,-0.057,-0.145,-0.293,0,FALSE
Europe,2020-02-24,-4.926,-4.924,-4.926,-4.928,-4.93,0.001,FALSE
Oceania,2020-03-02,0.503,2.154,0.886,-0.281,-1.508,0.002,FALSE
Africa,2020-03-02,1.76,2.87,1.76,-0.481,-2.463,NA,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Asia,2020-03-02,-0.751,-0.358,-0.751,-2.232,-4.092,0.064,FALSE
Latin America and Caribbean,2020-03-02,-0.015,0.187,0.034,-0.068,-0.254,0,FALSE
Europe,2020-03-02,-5.711,-5.708,-5.711,-5.713,-5.715,0.007,FALSE
Oceania,2020-03-09,0.534,2.306,0.928,-0.288,-1.834,0.007,FALSE
Africa,2020-03-09,1.703,2.833,1.703,-0.79,-3.297,0,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Asia,2020-03-09,-0.97,-0.663,-0.97,-2.585,-4.761,0.073,FALSE
Latin America and Caribbean,2020-03-09,0.067,0.324,0.149,0.006,-0.243,0,FALSE
Europe,2020-03-09,-5.252,-5.249,-5.252,-5.255,-5.256,0.07,FALSE
Oceania,2020-03-16,0.821,2.762,1.222,-0.091,-1.908,0.007,FALSE
Africa,2020-03-16,1.7,2.788,1.7,-1.115,-4.253,0.001,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Asia,2020-03-16,-1.108,-0.501,-1.108,-2.906,-5.161,0.09,FALSE
Latin America and Caribbean,2020-03-16,0.022,0.312,0.13,-0.066,-0.336,0.002,FALSE
Europe,2020-03-16,-3.064,-3.061,-3.064,-3.067,-3.069,0.378,FALSE
Oceania,2020-03-23,1.085,3.324,1.57,0.184,-1.962,0.016,FALSE
Africa,2020-03-23,1.667,2.776,1.667,-1.603,-5.094,0.004,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Asia,2020-03-23,-1.236,-0.573,-1.236,-3.222,-6.087,0.116,FALSE
Latin America and Caribbean,2020-03-23,0.38,0.734,0.496,0.274,-0.043,0.019,FALSE
Europe,2020-03-23,1.046,1.049,1.046,1.042,1.041,1.391,FALSE
Oceania,2020-03-30,1.512,3.916,1.995,0.572,-1.864,0.042,FALSE
Africa,2020-03-30,1.493,2.818,1.493,-2.416,-6.342,0.013,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Asia,2020-03-30,-1.649,-1.054,-1.649,-3.642,-6.931,0.147,FALSE
Latin America and Caribbean,2020-03-30,1.229,1.628,1.394,1.074,0.771,0.076,FALSE
Europe,2020-03-30,6.731,6.734,6.731,6.728,6.726,3.71,FALSE
Oceania,2020-04-06,1.754,4.304,2.293,0.727,-1.98,0.095,FALSE
Africa,2020-04-06,1.325,3.072,1.325,-3.094,-7.665,0.035,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Asia,2020-04-06,-2.023,-1.345,-2.023,-4.193,-7.655,0.191,FALSE
Latin America and Caribbean,2020-04-06,2.128,2.611,2.317,1.958,1.642,0.244,FALSE
Europe,2020-04-06,12.333,12.336,12.333,12.329,12.327,7.141,FALSE
Oceania,2020-04-13,1.82,4.501,2.401,0.696,-2.286,0.153,FALSE
Africa,2020-04-13,1.254,3.021,1.254,-3.726,-9.035,0.061,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.513,FALSE
Asia,2020-04-13,-2.435,-1.692,-2.435,-4.813,-8.416,0.243,FALSE
Latin America and Caribbean,2020-04-13,3.046,3.649,3.251,2.856,2.461,0.558,FALSE
Europe,2020-04-13,17.081,17.085,17.081,17.078,17.075,10.88,FALSE
Oceania,2020-04-20,1.753,4.54,2.329,0.478,-2.718,0.183,FALSE
Africa,2020-04-20,1.151,3.121,1.151,-4.607,-10.483,0.084,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,13.042,FALSE
Asia,2020-04-20,-2.846,-1.985,-2.846,-5.423,-9.194,0.324,FALSE
Latin America and Caribbean,2020-04-20,4.25,4.961,4.459,4.031,3.542,1.038,FALSE
Europe,2020-04-20,20.459,20.463,20.459,20.455,20.453,14.252,FALSE
Oceania,2020-04-27,1.266,4.17,1.938,-0.014,-3.438,0.236,FALSE
Africa,2020-04-27,1.134,3.386,1.134,-5.615,-11.877,0.106,FALSE
North America,2020-04-27,27.308,27.308,27.308,27.308,27.308,17.192,FALSE
